region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-25,,estimate,640,646,87,514,586,621,663,702,797
Brussels,2020-09-26,,estimate,679,686,89,551,625,659,702,741,839
Brussels,2020-09-27,,estimate,725,732,93,589,667,703,749,790,902
Brussels,2020-09-28,,estimate,778,785,99,635,716,753,803,846,969
Brussels,2020-09-29,,estimate,839,847,107,685,770,812,865,913,1042
Brussels,2020-09-30,,estimate,909,917,116,744,836,879,939,988,1132
Brussels,2020-10-01,,estimate,988,997,127,811,910,957,1020,1073,1228
Brussels,2020-10-02,,estimate,1078,1087,137,880,993,1043,1112,1174,1329
Brussels,2020-10-03,,estimate,1175,1186,149,956,1082,1140,1213,1284,1434
Brussels,2020-10-04,,estimate,1286,1294,160,1046,1183,1246,1325,1399,1561
Brussels,2020-10-05,,estimate,1402,1410,172,1148,1290,1360,1444,1521,1703
Brussels,2020-10-06,,estimate,1525,1533,185,1249,1403,1480,1570,1647,1853
Brussels,2020-10-07,,estimate,1648,1659,199,1351,1525,1599,1701,1781,2004
Brussels,2020-10-08,,estimate,1773,1786,213,1459,1642,1721,1825,1918,2148
Brussels,2020-10-09,,estimate,1894,1908,227,1560,1752,1843,1948,2050,2300
Brussels,2020-10-10,,estimate,2006,2022,241,1654,1860,1949,2062,2168,2444
Brussels,2020-10-11,,estimate,2103,2120,253,1742,1948,2041,2163,2273,2570
Brussels,2020-10-12,,estimate,2178,2195,263,1797,2013,2110,2241,2352,2662
Brussels,2020-10-13,,estimate,2220,2242,270,1841,2054,2156,2288,2405,2721
Brussels,2020-10-14,,estimate,2232,2255,274,1843,2063,2167,2307,2418,2735
Brussels,2020-10-15,,estimate,2210,2231,275,1818,2042,2143,2277,2399,2710
Brussels,2020-10-16,,estimate,2147,2169,272,1762,1976,2081,2214,2339,2646
Brussels,2020-10-17,,estimate,2048,2071,265,1676,1884,1986,2114,2241,2534
Brussels,2020-10-18,,estimate,1922,1942,252,1568,1765,1861,1982,2095,2391
Brussels,2020-10-19,,estimate,1771,1790,234,1444,1624,1711,1829,1930,2214
Brussels,2020-10-20,,estimate,1606,1624,212,1315,1476,1553,1658,1750,2000
Brussels,2020-10-21,,estimate,1436,1453,189,1178,1318,1392,1482,1566,1786
Brussels,2020-10-22,,estimate,1274,1285,167,1034,1165,1233,1311,1387,1583
Brussels,2020-10-23,,estimate,1120,1127,149,897,1024,1082,1157,1219,1389
Brussels,2020-10-24,,estimate,979,984,135,769,893,945,1013,1070,1212
Brussels,2020-10-25,,estimate,854,856,124,659,771,822,885,936,1067
Brussels,2020-10-26,,estimate,745,746,115,561,667,714,774,821,938
Brussels,2020-10-27,,estimate,649,651,106,476,580,624,678,722,827
Brussels,2020-10-28,,estimate,571,572,98,414,504,546,596,637,733
Brussels,2020-10-29,,estimate,504,505,90,361,441,482,526,565,653
Brussels,2020-10-30,,estimate,449,450,82,319,392,427,470,506,585
Brussels,2020-10-31,,estimate,402,404,74,284,352,383,422,455,528
Brussels,2020-11-01,,estimate,365,367,67,261,320,347,382,412,479
Brussels,2020-11-02,,estimate,334,336,60,240,295,319,350,376,437
Brussels,2020-11-03,,estimate,309,311,55,223,273,296,323,347,403
Brussels,2020-11-04,,estimate,289,290,50,211,256,277,301,322,373
Brussels,2020-11-05,,estimate,271,273,45,201,243,260,283,302,350
Brussels,2020-11-06,,estimate,257,259,42,192,231,247,267,286,331
Brussels,2020-11-07,,estimate,245,247,40,186,220,235,255,272,316
Brussels,2020-11-08,,estimate,235,237,38,180,211,226,244,261,305
Brussels,2020-11-09,,estimate,226,229,37,173,204,217,234,251,294
Brussels,2020-11-10,,estimate,217,221,37,168,196,210,226,243,287
Brussels,2020-11-11,,estimate,210,215,36,162,189,202,219,236,279
Brussels,2020-11-12,,estimate,204,208,35,157,183,196,212,228,272
Brussels,2020-11-13,,estimate,197,202,34,153,178,189,206,222,264
Brussels,2020-11-14,,estimate,191,196,33,149,172,184,199,215,255
Brussels,2020-11-15,,estimate,185,189,31,145,168,178,194,208,247
Brussels,2020-11-16,,estimate,180,184,30,141,163,173,188,201,237
Brussels,2020-11-17,,estimate,175,178,28,138,159,168,182,194,228
Brussels,2020-11-18,,estimate,170,172,26,134,154,164,176,188,220
Brussels,2020-11-19,,estimate,165,167,25,130,150,159,171,182,211
Brussels,2020-11-20,,estimate,161,162,24,127,146,155,167,177,203
Brussels,2020-11-21,,estimate,157,158,23,124,143,152,163,172,198
Brussels,2020-11-22,,estimate,154,155,22,120,139,148,159,169,193
Brussels,2020-11-23,,estimate,151,152,22,117,137,146,156,166,190
Brussels,2020-11-24,,estimate,149,150,22,115,135,143,155,164,188
Brussels,2020-11-25,,estimate,147,148,22,113,133,142,153,163,186
Brussels,2020-11-26,,estimate,147,148,22,113,132,141,153,162,185
Brussels,2020-11-27,,estimate,147,148,23,113,132,141,153,163,185
Brussels,2020-11-28,,estimate,148,149,23,114,133,142,154,163,187
Brussels,2020-11-29,,estimate,149,150,23,115,135,144,155,165,189
Brussels,2020-11-30,,estimate,152,153,23,117,137,146,157,167,192
Brussels,2020-12-01,,estimate,155,156,23,120,140,150,160,169,195
Brussels,2020-12-02,,estimate,158,159,23,124,143,153,164,173,198
Brussels,2020-12-03,,estimate,161,163,23,128,147,156,167,177,202
Brussels,2020-12-04,,estimate,164,166,23,133,150,159,170,181,206
Brussels,2020-12-05,,estimate,167,170,24,135,153,162,173,184,212
Brussels,2020-12-06,,estimate,170,172,25,136,154,163,176,187,218
Brussels,2020-12-07,,estimate,171,174,26,137,155,165,178,189,221
Brussels,2020-12-08,,estimate,171,174,27,136,155,165,178,190,223
Brussels,2020-12-09,,estimate,169,173,27,134,153,163,176,188,223
Brussels,2020-12-10,,estimate,166,170,26,132,151,160,173,185,220
Brussels,2020-12-11,,estimate,162,165,25,129,148,156,168,180,211
Brussels,2020-12-12,,estimate,157,160,23,126,143,152,163,173,201
Brussels,2020-12-13,,estimate,152,153,21,122,139,146,157,166,191
Brussels,2020-12-14,,estimate,146,147,20,118,133,141,151,159,182
Brussels,2020-12-15,,estimate,140,141,20,112,128,135,145,154,176
Brussels,2020-12-16,,estimate,136,137,21,105,122,130,141,150,173
Brussels,2020-12-17,,estimate,132,134,22,99,118,127,138,148,172
Brussels,2020-12-18,,estimate,131,132,24,93,115,124,137,148,174
Brussels,2020-12-19,,estimate,131,133,26,90,114,124,138,150,178
Brussels,2020-12-20,,estimate,134,135,28,90,115,127,141,154,184
Brussels,2020-12-21,,estimate,139,140,30,93,119,132,147,160,191
Brussels,2020-12-22,,estimate,147,148,31,99,126,139,155,168,200
Brussels,2020-12-23,,estimate,158,159,31,108,137,150,166,180,211
Brussels,2020-12-24,,estimate,173,173,31,121,151,165,180,193,224
Brussels,2020-12-25,,estimate,190,190,31,139,169,182,198,210,242
Brussels,2020-12-26,,estimate,211,212,30,163,191,204,218,231,264
Brussels,2020-12-27,,estimate,234,237,32,189,214,227,243,257,292
Brussels,2020-12-28,,estimate,261,265,37,211,240,253,271,287,330
Brussels,2020-12-29,,estimate,290,295,45,230,262,279,301,322,373
