region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-04,,estimate,1235,1243,139,1028,1148,1202,1271,1330,1479
Brussels,2020-10-05,,estimate,1327,1334,140,1121,1238,1294,1361,1423,1572
Brussels,2020-10-06,,estimate,1433,1439,144,1217,1338,1398,1467,1529,1694
Brussels,2020-10-07,,estimate,1555,1559,151,1325,1453,1517,1588,1652,1824
Brussels,2020-10-08,,estimate,1687,1691,160,1441,1581,1649,1723,1789,1965
Brussels,2020-10-09,,estimate,1827,1835,171,1562,1719,1787,1870,1943,2125
Brussels,2020-10-10,,estimate,1976,1983,182,1693,1860,1930,2017,2097,2300
Brussels,2020-10-11,,estimate,2120,2127,194,1820,1997,2070,2165,2247,2464
Brussels,2020-10-12,,estimate,2248,2257,204,1941,2117,2197,2297,2387,2605
Brussels,2020-10-13,,estimate,2349,2361,212,2029,2215,2297,2402,2502,2727
Brussels,2020-10-14,,estimate,2415,2426,219,2084,2276,2361,2471,2568,2812
Brussels,2020-10-15,,estimate,2433,2443,222,2097,2286,2381,2486,2584,2824
Brussels,2020-10-16,,estimate,2392,2404,222,2060,2252,2340,2446,2546,2786
Brussels,2020-10-17,,estimate,2297,2310,216,1972,2164,2246,2354,2447,2683
Brussels,2020-10-18,,estimate,2151,2166,205,1846,2026,2103,2205,2294,2524
Brussels,2020-10-19,,estimate,1971,1984,190,1688,1856,1926,2019,2103,2310
Brussels,2020-10-20,,estimate,1767,1778,171,1513,1663,1727,1810,1884,2075
Brussels,2020-10-21,,estimate,1553,1564,151,1327,1463,1518,1592,1661,1826
Brussels,2020-10-22,,estimate,1347,1355,133,1145,1266,1316,1382,1437,1585
Brussels,2020-10-23,,estimate,1155,1161,118,974,1081,1128,1185,1235,1363
Brussels,2020-10-24,,estimate,986,988,105,820,918,958,1011,1055,1166
Brussels,2020-10-25,,estimate,837,839,95,683,776,815,860,901,998
Brussels,2020-10-26,,estimate,713,714,86,572,655,691,734,770,855
Brussels,2020-10-27,,estimate,610,611,79,482,558,590,630,663,740
Brussels,2020-10-28,,estimate,527,527,71,412,479,508,545,575,641
Brussels,2020-10-29,,estimate,460,460,64,357,416,443,476,503,565
Brussels,2020-10-30,,estimate,406,407,58,316,368,391,421,445,503
Brussels,2020-10-31,,estimate,364,365,52,283,330,351,377,399,452
Brussels,2020-11-01,,estimate,331,333,47,258,301,320,342,363,414
Brussels,2020-11-02,,estimate,306,307,42,239,279,296,316,334,381
Brussels,2020-11-03,,estimate,287,288,39,225,262,278,296,312,356
Brussels,2020-11-04,,estimate,272,273,36,217,250,263,280,296,337
Brussels,2020-11-05,,estimate,260,263,34,210,240,253,269,283,322
Brussels,2020-11-06,,estimate,252,254,33,205,232,244,260,274,312
Brussels,2020-11-07,,estimate,246,248,32,201,226,238,254,268,305
Brussels,2020-11-08,,estimate,241,244,31,198,221,233,249,263,299
Brussels,2020-11-09,,estimate,237,240,31,194,218,229,245,259,295
Brussels,2020-11-10,,estimate,234,236,30,191,214,226,241,255,289
Brussels,2020-11-11,,estimate,229,232,30,187,211,222,237,251,283
Brussels,2020-11-12,,estimate,226,227,29,184,207,218,233,245,277
Brussels,2020-11-13,,estimate,221,222,28,180,203,214,228,240,270
Brussels,2020-11-14,,estimate,215,216,27,175,198,208,222,233,262
Brussels,2020-11-15,,estimate,208,210,26,171,192,202,215,226,254
Brussels,2020-11-16,,estimate,201,203,24,166,185,195,207,218,245
Brussels,2020-11-17,,estimate,193,195,23,161,179,188,199,209,235
Brussels,2020-11-18,,estimate,186,187,21,154,172,181,191,201,224
Brussels,2020-11-19,,estimate,178,179,20,148,165,173,183,192,214
Brussels,2020-11-20,,estimate,171,172,19,143,159,166,176,184,204
Brussels,2020-11-21,,estimate,164,165,18,137,153,160,168,176,195
Brussels,2020-11-22,,estimate,158,158,17,131,147,154,162,169,187
Brussels,2020-11-23,,estimate,152,152,17,126,141,148,156,163,181
Brussels,2020-11-24,,estimate,147,147,16,121,137,143,151,158,175
Brussels,2020-11-25,,estimate,143,143,16,117,132,139,146,154,171
Brussels,2020-11-26,,estimate,139,140,16,115,129,135,144,150,168
Brussels,2020-11-27,,estimate,137,138,16,114,127,133,141,148,166
Brussels,2020-11-28,,estimate,136,138,16,113,126,133,140,148,166
Brussels,2020-11-29,,estimate,137,138,16,114,127,134,141,148,166
Brussels,2020-11-30,,estimate,140,140,16,116,129,136,144,151,169
Brussels,2020-12-01,,estimate,144,144,17,118,133,139,148,155,173
Brussels,2020-12-02,,estimate,149,150,17,123,138,145,153,160,180
Brussels,2020-12-03,,estimate,157,157,18,129,145,152,161,168,186
Brussels,2020-12-04,,estimate,165,166,18,136,153,161,170,177,196
Brussels,2020-12-05,,estimate,175,176,19,146,163,170,180,188,206
Brussels,2020-12-06,,estimate,185,186,19,156,173,181,190,198,219
Brussels,2020-12-07,,estimate,196,197,20,165,183,191,200,210,232
Brussels,2020-12-08,,estimate,205,206,22,173,191,199,210,219,245
Brussels,2020-12-09,,estimate,211,213,24,178,197,206,217,227,256
Brussels,2020-12-10,,estimate,214,215,25,176,198,207,219,230,259
Brussels,2020-12-11,,estimate,210,211,26,172,194,204,216,227,257
Brussels,2020-12-12,,estimate,200,201,25,163,184,194,206,216,245
Brussels,2020-12-13,,estimate,184,185,23,151,170,178,189,199,225
Brussels,2020-12-14,,estimate,163,164,20,133,150,158,168,176,198
