region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-28,estimate,21,17,26,19,23
Brussels,2020-06-29,estimate,21,17,26,19,23
Brussels,2020-06-30,estimate,21,16,26,18,22
Brussels,2020-07-01,estimate,21,16,26,19,23
Brussels,2020-07-02,estimate,21,16,26,18,22
Brussels,2020-07-03,estimate,21,16,26,18,22
Brussels,2020-07-04,estimate,21,16,26,19,22
Brussels,2020-07-05,estimate,21,16,26,19,23
Brussels,2020-07-06,estimate,21,17,27,19,23
Brussels,2020-07-07,estimate,22,17,28,19,24
Brussels,2020-07-08,estimate,23,17,28,20,24
Brussels,2020-07-09,estimate,23,18,29,20,25
Brussels,2020-07-10,estimate,24,18,30,21,26
Brussels,2020-07-11,estimate,26,19,32,22,27
Brussels,2020-07-12,estimate,28,21,35,24,29
Brussels,2020-07-13,estimate,30,22,37,26,32
Brussels,2020-07-14,estimate,32,25,41,28,35
Brussels,2020-07-15,estimate,36,27,44,32,39
Brussels,2020-07-16,estimate,39,30,49,34,42
Brussels,2020-07-17,estimate,44,34,54,38,47
Brussels,2020-07-18,estimate,49,38,60,43,53
Brussels,2020-07-19,estimate,55,44,68,49,59
Brussels,2020-07-20,estimate,62,49,76,55,66
Brussels,2020-07-21,estimate,70,54,84,65,77
Brussels,2020-07-22,estimate,79,63,95,70,83
Brussels,2020-07-23,estimate,89,72,107,81,95
Brussels,2020-07-24,estimate,100,82,122,92,108
Brussels,2020-07-25,estimate,111,90,135,102,120
Brussels,2020-07-26,estimate,123,99,149,111,131
Brussels,2020-07-27,estimate,135,107,164,123,145
Brussels,2020-07-28,estimate,147,115,177,134,158
Brussels,2020-07-29,estimate,159,130,197,149,176
Brussels,2020-07-30,estimate,169,135,206,152,181
Brussels,2020-07-31,estimate,178,146,220,158,188
Brussels,2020-08-01,estimate,186,152,229,166,196
Brussels,2020-08-02,estimate,192,155,234,173,204
Brussels,2020-08-03,estimate,195,156,235,181,212
Brussels,2020-08-04,estimate,197,159,236,181,213
Brussels,2020-08-05,estimate,197,162,237,179,210
Brussels,2020-08-06,estimate,196,158,233,177,206
Brussels,2020-08-07,estimate,194,161,234,176,204
Brussels,2020-08-08,estimate,190,160,231,173,202
Brussels,2020-08-09,estimate,186,152,222,170,198
Brussels,2020-08-10,estimate,182,149,217,165,192
Brussels,2020-08-11,estimate,177,141,211,161,187
Brussels,2020-08-12,estimate,173,140,209,162,189
Brussels,2020-08-13,estimate,168,136,205,152,179
Brussels,2020-08-14,estimate,165,133,201,149,175
Brussels,2020-08-15,estimate,162,128,196,146,173
Brussels,2020-08-16,estimate,160,125,193,140,167
Brussels,2020-08-17,estimate,158,124,192,140,168
Brussels,2020-08-18,estimate,158,125,195,140,168
Brussels,2020-08-19,estimate,158,124,195,141,169
Brussels,2020-08-20,estimate,160,125,198,143,172
Brussels,2020-08-21,estimate,162,123,196,146,175
Brussels,2020-08-22,estimate,165,125,201,151,181
Brussels,2020-08-23,estimate,169,132,209,155,186
Brussels,2020-08-24,estimate,175,134,213,157,188
Brussels,2020-08-25,estimate based on partial data,181,141,222,163,194
Brussels,2020-08-26,estimate based on partial data,189,149,235,168,201
Brussels,2020-08-27,estimate based on partial data,198,157,249,181,216
Brussels,2020-08-28,estimate based on partial data,209,154,256,187,226
Brussels,2020-08-29,estimate based on partial data,222,167,284,194,241
Brussels,2020-08-30,estimate based on partial data,235,170,309,200,256
Brussels,2020-08-31,estimate based on partial data,250,163,335,208,278
Brussels,2020-09-01,estimate based on partial data,268,161,377,209,296
Brussels,2020-09-02,estimate based on partial data,284,157,435,209,320
Brussels,2020-09-03,estimate based on partial data,303,137,496,202,338
Brussels,2020-09-04,estimate based on partial data,325,133,586,192,357
Brussels,2020-09-05,estimate based on partial data,349,108,684,189,387
Brussels,2020-09-06,estimate based on partial data,372,109,835,183,418
Brussels,2020-09-07,forecast,398,79,966,159,431
Brussels,2020-09-08,forecast,425,67,1139,160,470
Brussels,2020-09-09,forecast,452,44,1328,150,498
Brussels,2020-09-10,forecast,483,38,1588,138,529
Brussels,2020-09-11,forecast,513,50,1891,103,538
Brussels,2020-09-12,forecast,546,37,2244,88,567
Brussels,2020-09-13,forecast,582,23,2659,80,600
Brussels,2020-09-14,forecast,618,20,3143,79,645
Brussels,2020-09-15,forecast,658,17,3739,73,687
Brussels,2020-09-16,forecast,698,14,4488,69,735
Brussels,2020-09-17,forecast,740,12,5289,30,747
Brussels,2020-09-18,forecast,793,10,6306,27,797
Brussels,2020-09-19,forecast,847,9,7517,22,849
Brussels,2020-09-20,forecast,901,7,8803,21,905
Flanders,2020-06-28,estimate,80,65,94,73,85
Flanders,2020-06-29,estimate,82,66,97,73,86
Flanders,2020-06-30,estimate,85,68,101,75,89
Flanders,2020-07-01,estimate,88,71,105,81,95
Flanders,2020-07-02,estimate,93,75,112,86,101
Flanders,2020-07-03,estimate,100,80,119,92,108
Flanders,2020-07-04,estimate,108,87,129,99,117
Flanders,2020-07-05,estimate,118,96,141,107,126
