region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-21,,forecast,11,39,223,1,5,8,16,29,126
Unknown,2020-12-19,,forecast,12,33,136,1,5,9,17,29,110
Unknown,2020-12-20,,forecast,12,36,174,1,5,8,17,29,118
Unknown,2020-12-16,,forecast,13,27,69,2,6,10,18,28,89
Unknown,2020-12-17,,forecast,13,29,86,2,6,10,17,28,96
Unknown,2020-12-18,,forecast,13,31,107,1,6,9,17,29,103
Unknown,2020-12-14,,forecast,14,25,46,2,7,11,18,28,77
Unknown,2020-12-15,,forecast,14,26,56,2,7,11,18,28,82
Unknown,2020-12-12,,forecast,15,23,32,3,8,12,19,27,67
Unknown,2020-12-13,,forecast,15,24,38,3,8,11,19,27,71
Unknown,2020-12-10,,forecast,16,22,23,4,10,13,20,27,58
Unknown,2020-12-11,,forecast,16,22,27,4,9,13,19,27,63
Unknown,2020-12-08,,forecast,17,21,17,5,11,14,20,27,50
Unknown,2020-12-09,,forecast,17,22,20,5,10,14,20,27,54
Unknown,2020-12-06,,estimate based on partial data,18,21,13,7,12,16,21,26,44
Unknown,2020-12-07,,forecast,18,21,15,6,12,15,21,26,47
Unknown,2020-12-04,,estimate based on partial data,19,21,10,9,14,17,22,26,39
Unknown,2020-12-05,,estimate based on partial data,19,21,11,8,13,16,21,26,41
Unknown,2020-12-02,,estimate based on partial data,20,21,7,11,16,19,22,26,35
Unknown,2020-12-03,,estimate based on partial data,20,21,8,10,15,18,22,26,36
Unknown,2020-12-01,,estimate based on partial data,21,22,6,13,17,20,23,26,33
Unknown,2020-11-30,,estimate based on partial data,22,22,6,14,18,20,23,26,32
Unknown,2020-11-29,,estimate based on partial data,22,23,5,15,19,21,24,26,31
Unknown,2020-11-28,,estimate based on partial data,23,23,4,17,20,22,24,26,31
Unknown,2020-11-27,,estimate based on partial data,24,24,4,18,21,23,25,27,31
Unknown,2020-11-26,,estimate based on partial data,24,25,4,19,22,24,25,27,31
Unknown,2020-11-25,,estimate,25,25,3,20,23,24,26,27,31
Unknown,2020-11-24,,estimate,26,26,3,21,24,25,27,28,32
Unknown,2020-11-23,,estimate,27,27,3,22,25,26,27,29,32
Unknown,2020-11-22,,estimate,27,28,3,23,25,27,28,30,33
Unknown,2020-11-21,,estimate,28,29,3,24,26,28,29,31,34
Unknown,2020-11-20,,estimate,29,29,3,24,27,28,30,32,35
Brussels,2020-12-21,,forecast,29,526,19770,2,10,20,45,86,584
Unknown,2020-11-19,,estimate,30,30,3,25,28,29,31,33,36
Unknown,2020-11-18,,estimate,31,32,4,26,29,30,32,34,38
Brussels,2020-12-20,,forecast,31,388,12728,2,11,21,47,88,547
Unknown,2020-11-17,,estimate,33,33,4,27,30,32,33,35,39
Brussels,2020-12-19,,forecast,33,295,8200,3,12,23,50,90,511
Unknown,2020-11-16,,estimate,34,34,4,28,32,33,35,36,40
Unknown,2020-11-15,,estimate,35,36,4,29,33,34,36,38,42
Brussels,2020-12-18,,forecast,35,232,5288,3,14,25,52,91,478
Unknown,2020-11-14,,estimate,37,37,4,31,34,36,38,40,44
Brussels,2020-12-17,,forecast,38,189,3415,4,15,27,54,93,449
Unknown,2020-11-13,,estimate,39,39,4,32,36,38,40,42,46
Unknown,2020-09-14,,estimate,39,39,4,33,37,38,40,42,46
Brussels,2020-12-16,,forecast,40,159,2211,5,17,29,57,95,420
Unknown,2020-11-12,,estimate,41,41,4,34,38,40,42,44,48
Unknown,2020-09-15,,estimate,41,41,4,35,38,40,41,43,47
Unknown,2020-09-16,,estimate,42,42,4,36,40,41,43,45,49
Brussels,2020-12-15,,forecast,42,137,1437,5,19,32,60,97,389
Unknown,2020-11-11,,estimate,43,43,5,36,40,42,45,46,51
Unknown,2020-09-17,,estimate,44,44,4,38,41,43,45,47,51
Brussels,2020-12-14,,forecast,45,123,939,7,21,34,62,99,361
Unknown,2020-09-18,,estimate,46,46,4,40,43,45,47,49,53
Unknown,2020-11-10,,estimate,46,46,5,38,43,45,47,49,54
Unknown,2020-09-19,,estimate,48,48,4,42,45,47,49,51,56
