region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-25,,estimate,666,669,62,571,629,652,682,708,775
Brussels,2020-09-26,,estimate,708,711,64,609,668,693,724,750,821
Brussels,2020-09-27,,estimate,755,758,67,651,712,739,772,800,874
Brussels,2020-09-28,,estimate,809,812,71,701,764,792,828,857,935
Brussels,2020-09-29,,estimate,872,875,75,754,823,852,891,923,1004
Brussels,2020-09-30,,estimate,943,946,81,818,891,922,964,998,1084
Brussels,2020-10-01,,estimate,1024,1027,86,891,967,1003,1046,1082,1174
Brussels,2020-10-02,,estimate,1115,1119,93,974,1055,1092,1138,1177,1278
Brussels,2020-10-03,,estimate,1217,1220,100,1066,1151,1192,1240,1281,1393
Brussels,2020-10-04,,estimate,1327,1332,108,1165,1256,1301,1353,1397,1519
Brussels,2020-10-05,,estimate,1446,1452,117,1272,1370,1418,1476,1526,1652
Brussels,2020-10-06,,estimate,1572,1579,126,1384,1491,1541,1606,1661,1795
Brussels,2020-10-07,,estimate,1703,1710,135,1504,1616,1669,1739,1800,1941
Brussels,2020-10-08,,estimate,1835,1842,145,1620,1742,1799,1872,1937,2092
Brussels,2020-10-09,,estimate,1960,1970,154,1732,1864,1924,2001,2070,2234
Brussels,2020-10-10,,estimate,2077,2088,163,1839,1977,2040,2118,2191,2367
Brussels,2020-10-11,,estimate,2180,2188,171,1925,2073,2141,2221,2296,2478
Brussels,2020-10-12,,estimate,2255,2265,178,1990,2145,2215,2301,2379,2570
Brussels,2020-10-13,,estimate,2302,2312,183,2027,2185,2258,2347,2431,2625
Brussels,2020-10-14,,estimate,2314,2324,188,2031,2194,2270,2356,2443,2640
Brussels,2020-10-15,,estimate,2287,2297,190,2005,2164,2242,2330,2418,2622
Brussels,2020-10-16,,estimate,2218,2231,189,1942,2101,2173,2265,2350,2558
Brussels,2020-10-17,,estimate,2114,2130,184,1847,2005,2073,2160,2244,2448
Brussels,2020-10-18,,estimate,1981,1997,174,1738,1880,1940,2025,2103,2306
Brussels,2020-10-19,,estimate,1829,1842,160,1607,1732,1790,1869,1939,2123
Brussels,2020-10-20,,estimate,1663,1673,144,1461,1574,1629,1698,1757,1927
Brussels,2020-10-21,,estimate,1491,1499,127,1306,1413,1461,1521,1574,1724
Brussels,2020-10-22,,estimate,1323,1329,112,1154,1255,1297,1351,1396,1524
Brussels,2020-10-23,,estimate,1165,1168,101,1009,1103,1142,1188,1229,1335
Brussels,2020-10-24,,estimate,1019,1021,92,872,961,997,1040,1076,1175
Brussels,2020-10-25,,estimate,888,889,86,750,833,867,909,945,1032
Brussels,2020-10-26,,estimate,774,775,81,643,722,755,795,829,908
Brussels,2020-10-27,,estimate,676,677,76,553,628,658,696,727,802
Brussels,2020-10-28,,estimate,594,594,71,478,547,576,611,641,710
Brussels,2020-10-29,,estimate,525,524,65,418,480,507,541,567,630
Brussels,2020-10-30,,estimate,467,466,59,370,426,451,481,506,562
Brussels,2020-10-31,,estimate,418,418,53,330,382,404,432,454,505
Brussels,2020-11-01,,estimate,378,378,48,300,346,366,390,410,455
Brussels,2020-11-02,,estimate,345,345,42,276,316,334,356,373,415
Brussels,2020-11-03,,estimate,317,318,38,257,293,308,328,343,382
Brussels,2020-11-04,,estimate,295,296,34,242,273,287,304,318,353
Brussels,2020-11-05,,estimate,277,277,31,228,256,268,284,297,329
Brussels,2020-11-06,,estimate,261,262,29,217,243,254,268,280,310
Brussels,2020-11-07,,estimate,248,250,27,207,231,242,255,266,296
Brussels,2020-11-08,,estimate,237,239,26,199,220,231,244,255,284
Brussels,2020-11-09,,estimate,228,230,26,191,212,222,234,245,274
Brussels,2020-11-10,,estimate,220,222,25,184,204,214,226,237,266
Brussels,2020-11-11,,estimate,213,215,25,178,198,207,219,230,258
Brussels,2020-11-12,,estimate,207,208,24,173,191,201,212,223,251
Brussels,2020-11-13,,estimate,200,202,23,168,186,195,206,216,244
Brussels,2020-11-14,,estimate,195,197,22,163,182,190,200,210,236
Brussels,2020-11-15,,estimate,190,191,21,159,177,185,195,205,228
Brussels,2020-11-16,,estimate,185,186,20,156,173,180,190,199,221
Brussels,2020-11-17,,estimate,181,182,19,153,169,176,185,194,214
Brussels,2020-11-18,,estimate,176,177,18,150,165,172,181,189,207
Brussels,2020-11-19,,estimate,173,173,17,147,162,168,177,184,202
Brussels,2020-11-20,,estimate,169,170,17,143,158,165,173,180,198
Brussels,2020-11-21,,estimate,166,167,16,141,155,162,170,177,194
Brussels,2020-11-22,,estimate,164,164,16,138,153,160,168,174,191
Brussels,2020-11-23,,estimate,162,162,16,136,151,157,165,172,189
Brussels,2020-11-24,,estimate,160,160,16,134,149,156,164,171,188
Brussels,2020-11-25,,estimate,158,159,16,134,148,155,162,169,187
Brussels,2020-11-26,,estimate,158,158,16,133,148,154,162,169,186
Brussels,2020-11-27,,estimate,157,158,16,134,147,153,161,168,185
