region,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-02,,forecast,,,,,,,5,15,83,1,3,4,7,12,47
Unknown,2020-12-03,,forecast,,,,,,,5,16,104,1,2,4,7,11,48
Unknown,2020-12-04,,forecast,,,,,,,5,16,133,1,2,3,6,10,48
Unknown,2020-12-01,,forecast,,,,,,,6,15,66,1,3,5,8,12,47
Unknown,2020-11-29,,forecast,,,,,,,7,15,43,1,4,6,9,14,46
Unknown,2020-11-30,,forecast,,,,,,,7,15,53,1,3,5,9,13,47
Unknown,2020-11-28,,forecast,,,,,,,8,15,36,2,4,6,10,15,46
Unknown,2020-11-27,,forecast,,,,,,,9,15,30,2,5,7,11,16,45
Unknown,2020-11-26,,forecast,,,,,,,10,15,25,2,6,8,12,17,45
Unknown,2020-11-25,,forecast,,,,,,,10,16,22,3,6,9,13,18,44
Unknown,2020-11-24,,forecast,,,,,,,11,16,19,3,7,10,14,19,44
Unknown,2020-08-17,,estimate,,,,,,,12,12,2,8,10,11,12,13,16
Unknown,2020-08-18,,estimate,,,,,,,12,12,2,9,11,11,12,13,16
Unknown,2020-08-19,,estimate,,,,,,,12,12,2,9,11,12,13,13,15
Unknown,2020-08-20,,estimate,,,,,,,12,12,2,10,11,12,13,14,15
Unknown,2020-08-21,,estimate,,,,,,,13,13,2,10,12,12,13,14,15
Unknown,2020-08-22,,estimate,,,,,,,13,13,2,10,12,12,13,14,16
Unknown,2020-08-23,,estimate,,,,,,,13,13,2,10,12,13,14,14,16
Unknown,2020-08-24,,estimate,,,,,,,13,13,2,10,12,13,14,15,17
Unknown,2020-11-23,,forecast,,,,,,,13,17,17,4,8,11,15,20,44
Unknown,2020-08-26,,estimate,,,,,,,14,14,3,9,12,13,15,16,19
Unknown,2020-08-25,,estimate,,,,,,,14,14,3,10,12,13,14,15,18
Unknown,2020-08-27,,estimate,,,,,,,14,14,4,9,12,13,15,17,21
Unknown,2020-11-22,,forecast,,,,,,,14,18,16,5,9,12,16,21,43
Unknown,2020-11-21,,forecast,,,,,,,15,19,14,5,10,13,18,23,43
Unknown,2020-11-20,,estimate based on partial data,,,,,,,17,20,13,6,12,14,19,24,43
Unknown,2020-08-28,,estimate,,,,,,,18,18,2,15,16,17,18,19,21
Unknown,2020-11-19,,estimate based on partial data,,,,,,,18,21,12,8,13,16,21,25,42
Unknown,2020-08-29,,estimate,,,,,,,19,19,2,16,18,19,20,20,23
Unknown,2020-08-30,,estimate,,,,,,,20,21,2,17,19,20,21,22,24
Unknown,2020-11-18,,estimate based on partial data,,,,,,,20,22,11,9,15,18,22,27,41
Unknown,2020-08-31,,estimate,,,,,,,22,22,2,18,20,21,23,24,26
Unknown,2020-11-17,,estimate based on partial data,,,,,,,22,24,10,11,17,20,24,28,42
Unknown,2020-09-01,,estimate,,,,,,,23,24,2,20,22,23,24,25,28
Unknown,2020-11-16,,estimate based on partial data,,,,,,,24,25,9,13,19,22,26,30,42
Unknown,2020-09-02,,estimate,,,,,,,25,25,3,21,23,24,26,27,30
Unknown,2020-09-03,,estimate,,,,,,,26,27,3,22,25,26,27,28,32
Unknown,2020-11-15,,estimate based on partial data,,,,,,,26,27,9,15,21,24,28,32,43
Unknown,2020-09-04,,estimate,,,,,,,28,28,3,24,26,27,29,30,33
Unknown,2020-09-05,,estimate,,,,,,,29,30,3,25,27,29,30,31,35
Unknown,2020-11-14,,estimate based on partial data,,,,,,,29,30,8,18,24,27,31,34,44
Unknown,2020-09-06,,estimate,,,,,,,31,31,3,26,29,30,31,33,36
Unknown,2020-11-13,,estimate based on partial data,,,,,,,31,32,8,21,27,30,33,37,46
Unknown,2020-09-07,,estimate,,,,,,,32,32,3,27,30,31,33,34,38
Unknown,2020-09-08,,estimate,,,,,,,33,34,3,29,31,33,34,36,39
Unknown,2020-11-12,,estimate based on partial data,,,,,,,34,35,7,24,30,33,36,39,48
Unknown,2020-09-09,,estimate,,,,,,,35,35,3,30,33,34,36,37,41
Unknown,2020-09-10,,estimate,,,,,,,36,36,3,31,34,35,37,38,42
Unknown,2020-09-11,,estimate,,,,,,,37,37,3,32,35,36,38,40,43
Unknown,2020-11-11,,estimate based on partial data,,,,,,,37,38,7,28,33,36,39,42,50
Unknown,2020-09-12,,estimate,,,,,,,38,39,4,33,36,38,39,41,45
Unknown,2020-09-13,,estimate,,,,,,,40,40,4,34,38,39,41,42,46
Unknown,2020-09-14,,estimate,,,,,,,41,41,4,35,39,40,42,44,48
Unknown,2020-11-10,,estimate based on partial data,,,,,,,41,42,7,32,37,39,43,46,53
Unknown,2020-09-15,,estimate,,,,,,,43,43,4,37,40,42,44,45,49
Unknown,2020-09-16,,estimate,,,,,,,44,44,4,38,42,43,45,47,51
Unknown,2020-11-09,,estimate,,,,,,,45,45,6,36,41,43,47,49,57
Unknown,2020-09-17,,estimate,,,,,,,46,46,4,39,43,45,47,49,53
Unknown,2020-09-18,,estimate,,,,,,,48,48,4,41,45,47,49,51,55
Unknown,2020-11-08,,estimate,,,,,,,49,50,6,40,45,48,51,54,61
Unknown,2020-09-19,,estimate,,,,,,,50,50,4,43,47,49,51,53,57
Unknown,2020-09-20,,estimate,,,,,,,52,52,5,45,49,51,54,55,60
Unknown,2020-11-07,,estimate,,,,,,,54,54,6,45,50,52,56,58,65
Unknown,2020-09-21,,estimate,,,,,,,55,55,5,48,52,54,56,58,63
Unknown,2020-09-22,,estimate,,,,,,,58,58,5,50,55,57,59,61,66
Unknown,2020-11-06,,estimate,,,,,,,59,59,6,49,55,58,61,64,71
Unknown,2020-09-23,,estimate,,,,,,,61,61,5,53,58,60,62,65,70
Unknown,2020-09-24,,estimate,,,,,,,65,65,5,56,61,63,66,68,74
Unknown,2020-11-05,,estimate,,,,,,,65,65,7,54,61,63,66,69,77
Unknown,2020-09-25,,estimate,,,,,,,68,69,6,60,65,67,70,72,79
Unknown,2020-11-04,,estimate,,,,,,,71,71,7,59,66,69,73,76,83
Unknown,2020-09-26,,estimate,,,,,,,73,73,6,63,69,71,74,77,83
Unknown,2020-09-27,,estimate,,,,,,,77,78,6,67,73,76,79,82,89
Unknown,2020-11-03,,estimate,,,,,,,77,78,8,65,72,75,79,82,91
Wallonia,2020-12-04,,forecast,,,,,,,78,938,8635,4,24,49,130,295,2185
Unknown,2020-09-28,,estimate,,,,,,,82,83,7,72,78,81,84,87,94
Unknown,2020-11-02,,estimate,,,,,,,84,85,8,71,79,82,86,90,99
Wallonia,2020-12-03,,forecast,,,,,,,85,807,6412,5,27,56,140,308,2062
Unknown,2020-09-29,,estimate,,,,,,,88,88,7,77,83,86,90,93,100
Unknown,2020-11-01,,estimate,,,,,,,92,92,9,78,86,90,94,98,107
Unknown,2020-09-30,,estimate,,,,,,,94,94,8,82,89,92,96,99,107
Wallonia,2020-12-02,,forecast,,,,,,,94,705,4798,7,32,63,151,319,1941
Unknown,2020-10-01,,estimate,,,,,,,100,100,8,87,95,98,102,105,115
Unknown,2020-10-31,,estimate,,,,,,,100,100,10,85,94,97,102,106,117
Wallonia,2020-12-01,,forecast,,,,,,,103,624,3622,8,36,70,164,332,1836
Unknown,2020-10-02,,estimate,,,,,,,107,107,9,93,101,105,109,113,122
Unknown,2020-10-30,,estimate,,,,,,,108,109,10,93,102,106,111,115,126
Wallonia,2020-11-30,,forecast,,,,,,,113,561,2761,10,42,79,176,343,1743
Unknown,2020-10-03,,estimate,,,,,,,114,114,9,100,108,112,116,120,130
Unknown,2020-10-29,,estimate,,,,,,,117,117,11,100,110,114,120,124,136
Wallonia,2020-08-27,,estimate,,,,,,,120,122,26,84,103,113,126,138,169
Wallonia,2020-08-26,,estimate,,,,,,,121,123,22,89,107,116,127,137,162
Unknown,2020-10-04,,estimate,,,,,,,122,122,10,106,115,119,124,128,138
Wallonia,2020-08-25,,estimate,,,,,,,123,124,19,95,111,118,127,136,157
Wallonia,2020-08-24,,estimate,,,,,,,124,125,16,100,114,120,128,135,152
Wallonia,2020-11-29,,forecast,,,,,,,124,511,2127,13,48,88,190,356,1645
Wallonia,2020-08-23,,estimate,,,,,,,126,126,13,106,117,122,129,134,149
Unknown,2020-10-28,,estimate,,,,,,,126,127,12,109,118,123,129,134,146
Wallonia,2020-08-22,,estimate,,,,,,,127,128,12,109,119,124,130,135,149
Wallonia,2020-08-21,,estimate,,,,,,,129,129,13,110,121,126,132,137,151
Unknown,2020-10-05,,estimate,,,,,,,130,130,11,113,123,127,132,137,147
Wallonia,2020-08-20,,estimate,,,,,,,130,131,15,109,121,127,134,141,157
Wallonia,2020-08-19,,estimate,,,,,,,132,133,18,106,121,128,137,145,165
