region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-29,,estimate,849,855,116,677,774,820,879,927,1059
Brussels,2020-09-30,,estimate,905,913,121,729,828,875,937,989,1126
Brussels,2020-10-01,,estimate,972,981,128,790,890,940,1004,1062,1202
Brussels,2020-10-02,,estimate,1050,1059,138,854,962,1015,1083,1145,1302
Brussels,2020-10-03,,estimate,1138,1148,148,922,1044,1103,1175,1241,1408
Brussels,2020-10-04,,estimate,1239,1248,160,1003,1137,1199,1278,1348,1529
Brussels,2020-10-05,,estimate,1351,1359,172,1094,1240,1309,1393,1467,1659
Brussels,2020-10-06,,estimate,1469,1480,185,1192,1353,1427,1515,1595,1798
Brussels,2020-10-07,,estimate,1597,1607,199,1302,1471,1551,1646,1733,1947
Brussels,2020-10-08,,estimate,1726,1738,213,1412,1591,1674,1778,1875,2105
Brussels,2020-10-09,,estimate,1853,1866,227,1524,1705,1796,1911,2011,2257
Brussels,2020-10-10,,estimate,1973,1985,242,1619,1813,1911,2032,2142,2411
Brussels,2020-10-11,,estimate,2076,2089,257,1696,1907,2006,2140,2252,2539
Brussels,2020-10-12,,estimate,2149,2169,271,1758,1976,2080,2222,2340,2636
Brussels,2020-10-13,,estimate,2196,2219,283,1788,2020,2132,2271,2394,2714
Brussels,2020-10-14,,estimate,2208,2233,289,1797,2031,2145,2284,2407,2737
Brussels,2020-10-15,,estimate,2184,2208,290,1776,2009,2123,2257,2382,2705
Brussels,2020-10-16,,estimate,2124,2144,283,1727,1952,2055,2191,2310,2635
Brussels,2020-10-17,,estimate,2024,2045,270,1649,1858,1960,2091,2204,2500
Brussels,2020-10-18,,estimate,1895,1916,250,1550,1743,1838,1956,2064,2342
Brussels,2020-10-19,,estimate,1745,1767,228,1438,1610,1694,1803,1899,2164
Brussels,2020-10-20,,estimate,1586,1605,205,1309,1463,1538,1635,1730,1968
Brussels,2020-10-21,,estimate,1424,1440,183,1171,1310,1381,1471,1553,1767
Brussels,2020-10-22,,estimate,1268,1279,165,1031,1165,1226,1309,1381,1575
Brussels,2020-10-23,,estimate,1119,1127,150,898,1023,1082,1158,1222,1392
Brussels,2020-10-24,,estimate,985,989,138,772,895,950,1018,1079,1227
Brussels,2020-10-25,,estimate,863,865,127,660,779,831,892,948,1081
Brussels,2020-10-26,,estimate,754,757,118,568,677,726,784,833,955
Brussels,2020-10-27,,estimate,663,664,109,488,589,635,690,733,846
Brussels,2020-10-28,,estimate,584,585,100,425,517,557,609,648,751
Brussels,2020-10-29,,estimate,517,517,91,373,456,493,539,576,669
Brussels,2020-10-30,,estimate,459,461,82,329,404,438,479,515,598
Brussels,2020-10-31,,estimate,412,414,75,294,362,394,430,464,539
Brussels,2020-11-01,,estimate,373,375,67,268,328,356,390,420,486
Brussels,2020-11-02,,estimate,340,342,61,245,300,325,356,382,444
Brussels,2020-11-03,,estimate,313,315,55,226,277,300,328,351,408
Brussels,2020-11-04,,estimate,291,293,51,213,258,279,304,326,378
Brussels,2020-11-05,,estimate,272,274,47,202,241,262,284,304,353
Brussels,2020-11-06,,estimate,257,259,44,191,229,246,268,286,334
Brussels,2020-11-07,,estimate,243,246,41,182,217,234,253,271,317
Brussels,2020-11-08,,estimate,232,235,39,176,207,223,241,259,303
Brussels,2020-11-09,,estimate,222,225,38,170,199,213,231,248,292
Brussels,2020-11-10,,estimate,214,217,37,163,191,205,222,239,281
Brussels,2020-11-11,,estimate,206,209,36,157,184,198,215,231,272
Brussels,2020-11-12,,estimate,199,203,35,152,179,192,207,223,264
Brussels,2020-11-13,,estimate,193,196,34,147,173,185,201,216,256
Brussels,2020-11-14,,estimate,187,190,32,143,168,180,195,209,247
Brussels,2020-11-15,,estimate,182,185,31,139,164,175,190,203,239
Brussels,2020-11-16,,estimate,177,179,29,136,159,170,184,197,230
Brussels,2020-11-17,,estimate,172,174,27,132,155,166,179,190,221
Brussels,2020-11-18,,estimate,168,169,26,129,152,161,174,184,213
Brussels,2020-11-19,,estimate,163,165,24,127,148,157,169,179,207
