region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-21,,estimate,496,499,54,414,460,482,509,533,593
Brussels,2020-09-22,,estimate,526,528,56,440,488,512,540,563,626
Brussels,2020-09-23,,estimate,559,561,59,468,520,544,574,598,664
Brussels,2020-09-24,,estimate,598,600,63,502,556,582,613,638,709
Brussels,2020-09-25,,estimate,641,644,68,539,597,625,657,686,763
Brussels,2020-09-26,,estimate,691,694,73,581,643,673,708,741,821
Brussels,2020-09-27,,estimate,747,751,79,629,697,728,765,801,885
Brussels,2020-09-28,,estimate,810,815,85,682,756,791,832,869,959
Brussels,2020-09-29,,estimate,881,887,92,743,823,859,906,944,1046
Brussels,2020-09-30,,estimate,960,966,100,810,897,936,988,1031,1137
Brussels,2020-10-01,,estimate,1048,1054,108,885,980,1021,1077,1125,1238
Brussels,2020-10-02,,estimate,1144,1149,117,967,1068,1114,1173,1226,1345
Brussels,2020-10-03,,estimate,1247,1252,127,1052,1166,1214,1279,1335,1462
Brussels,2020-10-04,,estimate,1357,1361,137,1143,1269,1321,1390,1451,1588
Brussels,2020-10-05,,estimate,1472,1475,147,1237,1374,1433,1507,1571,1726
Brussels,2020-10-06,,estimate,1589,1593,158,1342,1487,1547,1628,1692,1866
Brussels,2020-10-07,,estimate,1706,1710,169,1442,1596,1663,1748,1813,1997
Brussels,2020-10-08,,estimate,1818,1823,179,1540,1703,1774,1862,1931,2134
Brussels,2020-10-09,,estimate,1925,1929,189,1629,1802,1879,1967,2041,2261
Brussels,2020-10-10,,estimate,2013,2021,198,1709,1890,1965,2059,2140,2370
Brussels,2020-10-11,,estimate,2085,2095,206,1770,1958,2036,2133,2221,2459
Brussels,2020-10-12,,estimate,2133,2147,214,1816,1999,2080,2185,2277,2520
Brussels,2020-10-13,,estimate,2156,2170,220,1838,2019,2100,2211,2305,2559
Brussels,2020-10-14,,estimate,2147,2164,224,1831,2011,2092,2206,2296,2557
Brussels,2020-10-15,,estimate,2108,2126,224,1795,1972,2053,2166,2259,2524
Brussels,2020-10-16,,estimate,2040,2058,219,1736,1907,1987,2093,2189,2445
Brussels,2020-10-17,,estimate,1941,1963,209,1658,1820,1893,1993,2087,2319
Brussels,2020-10-18,,estimate,1825,1845,195,1560,1715,1783,1873,1963,2179
Brussels,2020-10-19,,estimate,1695,1711,177,1450,1591,1654,1737,1817,2020
Brussels,2020-10-20,,estimate,1554,1568,158,1333,1459,1519,1593,1662,1848
Brussels,2020-10-21,,estimate,1413,1421,141,1208,1325,1380,1446,1502,1673
Brussels,2020-10-22,,estimate,1269,1277,126,1085,1191,1240,1302,1352,1502
Brussels,2020-10-23,,estimate,1135,1140,115,962,1061,1107,1163,1211,1341
Brussels,2020-10-24,,estimate,1009,1013,107,844,940,984,1033,1082,1195
Brussels,2020-10-25,,estimate,894,897,100,735,831,872,920,963,1066
Brussels,2020-10-26,,estimate,793,794,94,639,733,772,817,856,952
