region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-24,estimate,72,73,7,69,73,67,76,61,83
Brussels,2020-07-25,estimate,80,80,7,77,80,74,84,69,93
Brussels,2020-07-26,estimate,87,88,8,85,89,81,92,74,101
Brussels,2020-07-27,estimate,95,96,9,94,99,87,99,81,111
Brussels,2020-07-28,estimate,103,104,10,100,105,95,108,87,120
Brussels,2020-07-29,estimate,111,111,11,107,113,104,118,94,130
Brussels,2020-07-30,estimate,118,118,12,114,120,108,124,100,138
Brussels,2020-07-31,estimate,124,124,12,119,125,116,133,104,145
Brussels,2020-08-01,estimate,129,130,13,127,134,119,137,109,150
Brussels,2020-08-02,estimate,133,134,13,132,139,123,141,112,155
Brussels,2020-08-03,estimate,136,136,13,130,137,125,142,115,158
Brussels,2020-08-04,estimate,137,138,13,130,137,127,144,116,158
Brussels,2020-08-05,estimate,138,138,13,136,142,128,145,117,159
Brussels,2020-08-06,estimate,137,138,13,134,141,127,144,117,158
Brussels,2020-08-07,estimate,136,136,12,133,139,125,142,116,156
Brussels,2020-08-08,estimate,133,134,12,127,133,123,139,116,154
Brussels,2020-08-09,estimate,131,132,12,124,130,123,138,113,151
Brussels,2020-08-10,estimate,128,129,12,123,129,119,134,109,147
Brussels,2020-08-11,estimate,125,126,11,122,127,116,131,107,144
Brussels,2020-08-12,estimate,123,123,11,118,123,115,130,104,141
Brussels,2020-08-13,estimate,120,120,11,115,121,113,128,102,139
Brussels,2020-08-14,estimate,118,118,11,114,120,110,125,99,136
Brussels,2020-08-15,estimate,116,116,11,112,118,108,123,97,134
Brussels,2020-08-16,estimate,114,115,12,110,116,105,120,95,133
Brussels,2020-08-17,estimate,113,114,12,111,116,106,121,95,133
Brussels,2020-08-18,estimate,113,114,12,110,116,105,121,93,132
Brussels,2020-08-19,estimate,114,114,12,110,116,105,121,94,133
Brussels,2020-08-20,estimate,115,115,12,111,117,106,122,94,134
Brussels,2020-08-21,estimate,117,117,13,114,120,108,124,96,137
Brussels,2020-08-22,estimate,119,120,13,116,123,111,128,98,140
Brussels,2020-08-23,estimate,123,123,13,120,126,114,132,102,144
Brussels,2020-08-24,estimate,127,127,13,125,132,118,136,105,148
Brussels,2020-08-25,estimate,132,133,13,131,138,122,140,111,154
Brussels,2020-08-26,estimate,138,139,14,137,143,128,146,117,161
Brussels,2020-08-27,estimate,145,146,14,142,149,136,154,124,169
Brussels,2020-08-28,estimate,153,153,15,147,154,143,162,131,178
Brussels,2020-08-29,estimate,162,162,15,155,162,150,170,136,185
Brussels,2020-08-30,estimate,172,172,16,167,175,159,180,146,197
Brussels,2020-08-31,estimate,182,183,17,180,188,170,192,155,209
Brussels,2020-09-01,estimate,194,195,18,190,198,182,205,166,224
Brussels,2020-09-02,estimate,206,207,19,199,208,193,218,176,237
Brussels,2020-09-03,estimate,219,220,20,214,224,207,233,189,254
Brussels,2020-09-04,estimate,233,234,21,223,233,216,244,200,269
Brussels,2020-09-05,estimate,247,248,23,237,247,232,261,211,285
Brussels,2020-09-06,estimate,262,263,24,255,266,243,274,221,299
Brussels,2020-09-07,estimate,277,278,26,268,280,257,290,236,319
Brussels,2020-09-08,estimate,292,293,27,285,297,275,310,249,337
Brussels,2020-09-09,estimate,307,309,29,295,308,288,326,264,358
Brussels,2020-09-10,estimate,322,324,31,315,329,297,337,277,376
Brussels,2020-09-11,estimate,337,339,32,328,343,312,353,288,394
Brussels,2020-09-12,estimate,353,354,34,346,362,325,368,300,411
Brussels,2020-09-13,estimate,367,369,36,362,379,340,386,311,427
Brussels,2020-09-14,estimate,382,383,37,368,386,355,403,322,442
Brussels,2020-09-15,estimate,396,398,39,383,402,369,421,334,458
Brussels,2020-09-16,estimate,410,412,40,395,414,381,434,349,476
Brussels,2020-09-17,estimate,424,426,41,412,432,399,454,359,491
Brussels,2020-09-18,estimate,438,440,42,428,449,410,467,373,509
Brussels,2020-09-19,estimate,452,454,43,442,464,423,481,384,524
Brussels,2020-09-20,estimate,467,468,45,448,471,434,493,392,538
Brussels,2020-09-21,estimate,481,483,48,463,485,442,506,408,562
Brussels,2020-09-22,estimate based on partial data,496,498,52,473,498,461,529,410,579
Brussels,2020-09-23,estimate based on partial data,510,515,59,484,511,472,548,414,603
Brussels,2020-09-24,estimate based on partial data,527,532,69,509,540,483,569,421,645
Brussels,2020-09-25,estimate based on partial data,544,550,83,520,558,493,595,421,690
Brussels,2020-09-26,estimate based on partial data,564,570,101,529,575,499,625,405,730
Brussels,2020-09-27,estimate based on partial data,584,593,124,543,600,513,670,389,781
Brussels,2020-09-28,estimate based on partial data,605,618,154,547,619,488,678,376,856
Brussels,2020-09-29,estimate based on partial data,626,647,191,522,611,490,721,339,920
Brussels,2020-09-30,estimate based on partial data,650,680,238,502,608,459,733,323,1028
Brussels,2020-10-01,estimate based on partial data,675,720,300,598,723,451,776,285,1125
Brussels,2020-10-02,estimate based on partial data,699,767,381,473,620,440,821,236,1239
Brussels,2020-10-03,forecast,723,817,472,470,636,419,850,231,1390
Brussels,2020-10-04,forecast,747,873,585,412,593,383,867,187,1525
Brussels,2020-10-05,forecast,777,938,730,397,597,370,908,163,1692
Brussels,2020-10-06,forecast,803,1012,916,392,607,321,909,148,1884
Brussels,2020-10-07,forecast,832,1097,1160,335,565,301,939,136,2083
Brussels,2020-10-08,forecast,863,1195,1482,318,564,273,960,106,2291
Brussels,2020-10-09,forecast,895,1309,1914,291,550,260,996,96,2550
Brussels,2020-10-10,forecast,927,1442,2500,284,555,238,1030,65,2797
Brussels,2020-10-11,forecast,959,1599,3302,252,534,227,1072,49,3088
Brussels,2020-10-12,forecast,993,1786,4408,240,534,155,1051,44,3418
Brussels,2020-10-13,forecast,1026,2008,5942,234,537,147,1090,7,3733
Brussels,2020-10-14,forecast,1063,2276,8084,227,541,117,1109,6,4143
Brussels,2020-10-15,forecast,1101,2601,11086,218,544,106,1144,5,4592
Brussels,2020-10-16,forecast,1139,3000,15308,200,538,90,1180,4,5106
Flanders,2020-07-24,estimate,395,396,32,389,404,375,416,346,448
Flanders,2020-07-25,estimate,392,393,32,386,402,371,412,343,446
Flanders,2020-07-26,estimate,386,387,31,380,395,363,405,339,440
Flanders,2020-07-27,estimate,378,379,30,374,389,354,395,333,432
Flanders,2020-07-28,estimate,367,369,30,354,369,345,384,322,417
Flanders,2020-07-29,estimate,355,356,28,342,356,335,372,311,402
Flanders,2020-07-30,estimate,342,343,27,325,338,323,358,300,387
Flanders,2020-07-31,estimate,328,330,26,318,331,309,343,286,371
Flanders,2020-08-01,estimate,314,315,25,305,317,296,328,275,356
Flanders,2020-08-02,estimate,300,301,24,297,309,282,313,261,339
Flanders,2020-08-03,estimate,287,287,23,283,294,271,301,248,323
