region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-23,,estimate,564,567,67,462,520,547,582,610,684
Brussels,2020-09-24,,estimate,599,602,70,493,554,581,618,646,723
Brussels,2020-09-25,,estimate,639,643,74,527,591,619,659,690,771
Brussels,2020-09-26,,estimate,685,689,79,567,633,665,706,741,826
Brussels,2020-09-27,,estimate,737,742,85,610,682,717,759,798,890
Brussels,2020-09-28,,estimate,798,803,92,660,737,775,821,863,964
Brussels,2020-09-29,,estimate,866,871,100,716,800,843,892,935,1045
Brussels,2020-09-30,,estimate,943,948,109,779,871,916,971,1018,1133
Brussels,2020-10-01,,estimate,1028,1033,118,850,952,1000,1058,1109,1236
Brussels,2020-10-02,,estimate,1121,1127,128,928,1040,1092,1154,1210,1347
Brussels,2020-10-03,,estimate,1223,1229,138,1014,1134,1192,1257,1318,1465
Brussels,2020-10-04,,estimate,1332,1338,148,1108,1236,1299,1366,1432,1589
Brussels,2020-10-05,,estimate,1445,1453,159,1208,1345,1409,1485,1552,1723
Brussels,2020-10-06,,estimate,1562,1571,170,1307,1458,1523,1605,1679,1863
Brussels,2020-10-07,,estimate,1677,1689,183,1408,1568,1636,1724,1801,2001
Brussels,2020-10-08,,estimate,1790,1804,196,1504,1672,1743,1842,1926,2133
Brussels,2020-10-09,,estimate,1895,1911,209,1594,1769,1847,1947,2040,2267
Brussels,2020-10-10,,estimate,1986,2005,222,1671,1853,1936,2042,2139,2387
Brussels,2020-10-11,,estimate,2060,2080,234,1729,1918,2005,2118,2221,2487
Brussels,2020-10-12,,estimate,2107,2132,243,1768,1960,2052,2170,2276,2555
Brussels,2020-10-13,,estimate,2130,2156,250,1792,1980,2076,2192,2306,2585
Brussels,2020-10-14,,estimate,2125,2150,252,1780,1971,2067,2188,2305,2595
Brussels,2020-10-15,,estimate,2086,2112,250,1745,1937,2027,2152,2265,2562
Brussels,2020-10-16,,estimate,2019,2044,243,1688,1876,1961,2080,2196,2482
Brussels,2020-10-17,,estimate,1924,1950,231,1609,1788,1870,1986,2093,2370
Brussels,2020-10-18,,estimate,1810,1833,215,1518,1679,1760,1865,1967,2219
Brussels,2020-10-19,,estimate,1680,1700,197,1410,1562,1636,1731,1818,2056
Brussels,2020-10-20,,estimate,1541,1557,178,1294,1431,1499,1586,1665,1876
Brussels,2020-10-21,,estimate,1397,1412,161,1171,1300,1360,1439,1511,1693
Brussels,2020-10-22,,estimate,1256,1268,145,1053,1169,1224,1294,1359,1520
Brussels,2020-10-23,,estimate,1123,1132,133,927,1041,1093,1156,1217,1357
Brussels,2020-10-24,,estimate,999,1005,123,811,922,969,1030,1081,1210
Brussels,2020-10-25,,estimate,887,890,114,708,816,859,915,964,1080
Brussels,2020-10-26,,estimate,785,787,106,616,719,759,812,856,960
Brussels,2020-10-27,,estimate,696,697,99,535,634,672,719,762,858
Brussels,2020-10-28,,estimate,617,619,92,465,561,595,641,678,769
Brussels,2020-10-29,,estimate,550,551,84,411,496,528,572,606,688
Brussels,2020-10-30,,estimate,492,493,77,366,442,473,511,543,619
Brussels,2020-10-31,,estimate,443,443,70,328,396,426,459,489,558
Brussels,2020-11-01,,estimate,400,401,63,297,358,385,415,442,507
Brussels,2020-11-02,,estimate,364,365,57,273,326,351,378,402,460
Brussels,2020-11-03,,estimate,334,334,51,251,300,322,346,368,421
Brussels,2020-11-04,,estimate,308,309,46,235,277,297,319,339,387
Brussels,2020-11-05,,estimate,286,287,42,221,258,276,296,314,358
Brussels,2020-11-06,,estimate,267,268,39,208,242,257,276,293,334
Brussels,2020-11-07,,estimate,251,253,36,197,228,242,260,275,314
Brussels,2020-11-08,,estimate,237,239,34,187,216,229,246,260,297
Brussels,2020-11-09,,estimate,225,227,32,178,205,217,233,247,282
Brussels,2020-11-10,,estimate,214,217,31,170,196,207,222,236,271
Brussels,2020-11-11,,estimate,205,208,30,164,188,199,213,227,260
Brussels,2020-11-12,,estimate,197,200,29,158,181,191,205,218,251
Brussels,2020-11-13,,estimate,190,193,28,153,174,184,197,210,242
Brussels,2020-11-14,,estimate,184,187,27,148,169,178,191,203,235
Brussels,2020-11-15,,estimate,179,181,26,144,163,173,185,196,228
Brussels,2020-11-16,,estimate,174,176,25,140,159,168,180,191,221
Brussels,2020-11-17,,estimate,169,171,24,136,155,164,175,185,214
Brussels,2020-11-18,,estimate,166,167,22,134,152,160,171,181,207
Brussels,2020-11-19,,estimate,162,164,22,131,149,157,168,177,201
Brussels,2020-11-20,,estimate,160,161,21,129,147,155,165,174,197
Brussels,2020-11-21,,estimate,157,158,20,127,144,152,162,171,193
Brussels,2020-11-22,,estimate,155,156,20,125,143,151,160,169,190
Brussels,2020-11-23,,estimate,154,155,20,123,141,149,159,167,188
Brussels,2020-11-24,,estimate,153,154,20,122,140,149,158,166,187
Brussels,2020-11-25,,estimate,152,153,20,122,139,148,157,165,186
Brussels,2020-11-26,,estimate,152,153,20,122,140,147,157,165,186
Brussels,2020-11-27,,estimate,152,153,20,122,140,147,157,165,187
Brussels,2020-11-28,,estimate,153,154,20,123,141,148,158,166,188
Brussels,2020-11-29,,estimate,154,155,20,125,141,149,159,167,189
Brussels,2020-11-30,,estimate,155,156,20,126,143,150,159,168,190
Brussels,2020-12-01,,estimate,156,157,19,128,144,151,161,169,191
Brussels,2020-12-02,,estimate,157,159,19,129,145,153,162,171,192
Brussels,2020-12-03,,estimate,158,160,20,131,147,154,163,172,194
Brussels,2020-12-04,,estimate,159,161,20,132,148,155,165,173,196
Brussels,2020-12-05,,estimate,160,162,20,133,148,156,165,175,198
Brussels,2020-12-06,,estimate,161,163,21,133,149,156,166,175,200
Brussels,2020-12-07,,estimate,161,163,21,132,148,156,166,175,201
Brussels,2020-12-08,,estimate,160,162,22,132,147,155,165,175,201
Brussels,2020-12-09,,estimate,159,161,22,131,146,154,164,174,200
Brussels,2020-12-10,,estimate,157,159,21,129,145,152,162,172,197
Brussels,2020-12-11,,estimate,155,157,20,128,143,151,160,169,193
Brussels,2020-12-12,,estimate,153,155,20,126,141,149,158,166,189
Brussels,2020-12-13,,estimate,151,152,19,123,139,147,156,164,185
Brussels,2020-12-14,,estimate,149,150,19,120,137,145,154,162,182
Brussels,2020-12-15,,estimate,148,148,19,117,134,143,152,160,181
Brussels,2020-12-16,,estimate,146,147,20,114,133,141,152,160,181
Brussels,2020-12-17,,estimate,146,146,21,111,132,141,151,161,181
Brussels,2020-12-18,,estimate,147,147,22,110,132,141,153,163,184
Brussels,2020-12-19,,estimate,149,149,23,111,134,143,155,165,188
Brussels,2020-12-20,,estimate,153,153,24,113,137,146,159,169,193
Brussels,2020-12-21,,estimate,158,158,25,117,141,152,164,175,199
Brussels,2020-12-22,,estimate,164,165,25,123,147,158,171,182,205
Brussels,2020-12-23,,estimate,172,173,25,132,156,166,179,191,214
Brussels,2020-12-24,,estimate,183,183,25,143,166,176,189,201,225
Brussels,2020-12-25,,estimate,195,196,25,156,178,188,201,213,238
Brussels,2020-12-26,,estimate,209,210,26,169,192,202,216,227,255
Brussels,2020-12-27,,estimate,224,226,29,183,206,217,231,243,276
Brussels,2020-12-28,,estimate,241,243,32,195,221,233,248,262,302
Brussels,2020-12-29,,estimate,257,261,37,207,236,249,266,282,327
Brussels,2020-12-30,,estimate,274,279,41,220,251,264,283,301,352
Brussels,2020-12-31,,estimate,290,295,44,231,265,279,300,319,374
Brussels,2021-01-01,,estimate,305,309,46,242,277,294,316,336,392
Brussels,2021-01-02,,estimate based on partial data,317,320,47,249,287,305,329,350,403
Brussels,2021-01-03,,estimate based on partial data,326,329,50,251,293,314,339,360,417
Brussels,2021-01-04,,estimate based on partial data,331,334,58,246,293,316,346,370,434
Brussels,2021-01-05,,estimate based on partial data,332,337,71,233,287,313,350,383,462
Brussels,2021-01-06,,estimate based on partial data,330,339,89,208,275,309,356,394,496
