region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-27,,estimate,768,769,72,654,719,749,785,816,889
Brussels,2020-09-28,,estimate,815,817,74,698,766,797,833,866,939
Brussels,2020-09-29,,estimate,871,873,77,750,819,852,890,924,1001
Brussels,2020-09-30,,estimate,936,938,81,807,883,917,957,992,1074
Brussels,2020-10-01,,estimate,1011,1014,87,874,956,990,1032,1070,1160
Brussels,2020-10-02,,estimate,1096,1100,93,952,1039,1076,1120,1160,1260
Brussels,2020-10-03,,estimate,1194,1198,100,1039,1130,1170,1218,1262,1372
Brussels,2020-10-04,,estimate,1303,1306,108,1135,1232,1277,1327,1375,1493
Brussels,2020-10-05,,estimate,1421,1425,116,1246,1343,1392,1450,1498,1626
Brussels,2020-10-06,,estimate,1549,1553,125,1362,1465,1517,1579,1633,1765
Brussels,2020-10-07,,estimate,1683,1687,135,1477,1593,1647,1717,1773,1913
Brussels,2020-10-08,,estimate,1818,1824,145,1598,1725,1784,1856,1918,2059
Brussels,2020-10-09,,estimate,1953,1960,155,1720,1856,1918,1991,2059,2220
Brussels,2020-10-10,,estimate,2081,2088,164,1834,1978,2041,2122,2192,2365
Brussels,2020-10-11,,estimate,2196,2201,173,1932,2083,2152,2240,2308,2492
Brussels,2020-10-12,,estimate,2287,2292,181,2008,2171,2242,2330,2406,2596
Brussels,2020-10-13,,estimate,2347,2353,187,2057,2224,2300,2392,2469,2671
Brussels,2020-10-14,,estimate,2371,2377,191,2080,2243,2324,2416,2497,2707
Brussels,2020-10-15,,estimate,2351,2360,194,2061,2224,2305,2399,2482,2699
Brussels,2020-10-16,,estimate,2289,2300,194,2004,2166,2241,2339,2419,2640
Brussels,2020-10-17,,estimate,2186,2199,191,1906,2065,2137,2234,2318,2538
Brussels,2020-10-18,,estimate,2047,2062,183,1788,1935,2002,2093,2173,2389
Brussels,2020-10-19,,estimate,1883,1897,171,1646,1779,1841,1924,1999,2202
Brussels,2020-10-20,,estimate,1702,1716,154,1492,1610,1667,1740,1805,1987
Brussels,2020-10-21,,estimate,1518,1528,135,1334,1437,1487,1549,1606,1765
Brussels,2020-10-22,,estimate,1338,1344,117,1166,1264,1310,1366,1413,1547
Brussels,2020-10-23,,estimate,1168,1171,102,1009,1102,1142,1193,1235,1344
Brussels,2020-10-24,,estimate,1013,1014,92,867,952,989,1036,1073,1169
Brussels,2020-10-25,,estimate,873,876,86,734,818,853,894,933,1020
Brussels,2020-10-26,,estimate,754,757,82,623,701,736,775,811,893
Brussels,2020-10-27,,estimate,654,656,77,530,603,636,673,707,787
Brussels,2020-10-28,,estimate,571,572,72,456,524,552,589,621,695
Brussels,2020-10-29,,estimate,502,503,66,396,459,483,519,548,616
Brussels,2020-10-30,,estimate,446,447,60,351,406,429,461,487,549
Brussels,2020-10-31,,estimate,400,401,54,314,364,385,413,437,493
Brussels,2020-11-01,,estimate,363,364,48,286,330,350,375,396,446
Brussels,2020-11-02,,estimate,333,333,43,265,305,321,344,362,405
Brussels,2020-11-03,,estimate,309,309,38,248,283,299,318,334,373
Brussels,2020-11-04,,estimate,290,290,34,235,267,281,298,312,348
Brussels,2020-11-05,,estimate,274,274,31,225,253,266,281,294,326
Brussels,2020-11-06,,estimate,261,262,29,216,242,254,268,280,310
Brussels,2020-11-07,,estimate,250,251,27,208,233,244,257,268,298
Brussels,2020-11-08,,estimate,241,243,27,202,225,235,248,259,289
Brussels,2020-11-09,,estimate,234,235,26,195,218,227,240,251,281
Brussels,2020-11-10,,estimate,227,229,26,189,211,221,233,245,274
Brussels,2020-11-11,,estimate,221,223,26,184,204,214,227,239,268
Brussels,2020-11-12,,estimate,215,217,25,179,199,209,221,233,261
Brussels,2020-11-13,,estimate,209,211,25,173,193,203,215,227,254
Brussels,2020-11-14,,estimate,203,205,24,169,188,197,209,220,247
Brussels,2020-11-15,,estimate,197,199,23,165,182,191,203,213,239
Brussels,2020-11-16,,estimate,191,193,21,160,177,186,197,206,230
Brussels,2020-11-17,,estimate,185,186,20,156,172,181,191,199,221
Brussels,2020-11-18,,estimate,180,181,19,152,168,175,184,192,213
Brussels,2020-11-19,,estimate,174,175,17,147,163,170,178,186,204
Brussels,2020-11-20,,estimate,169,170,16,144,158,165,173,180,197
Brussels,2020-11-21,,estimate,164,165,16,140,154,161,168,175,191
Brussels,2020-11-22,,estimate,160,161,15,137,151,156,164,171,187
Brussels,2020-11-23,,estimate,157,158,15,133,147,153,161,168,184
Brussels,2020-11-24,,estimate,155,155,16,131,145,151,158,165,182
Brussels,2020-11-25,,estimate,153,154,16,128,143,149,157,164,180
Brussels,2020-11-26,,estimate,152,153,16,127,142,149,156,163,180
Brussels,2020-11-27,,estimate,153,153,16,127,142,148,156,163,180
Brussels,2020-11-28,,estimate,153,154,16,128,143,149,157,164,181
Brussels,2020-11-29,,estimate,155,155,16,130,144,151,159,166,182
Brussels,2020-11-30,,estimate,157,157,16,132,147,153,161,168,184
Brussels,2020-12-01,,estimate,159,160,16,135,149,156,163,170,186
Brussels,2020-12-02,,estimate,162,163,16,138,152,158,166,173,189
Brussels,2020-12-03,,estimate,165,166,16,141,155,161,169,176,193
Brussels,2020-12-04,,estimate,167,168,17,143,157,163,171,178,197
Brussels,2020-12-05,,estimate,168,170,17,144,158,164,173,180,200
Brussels,2020-12-06,,estimate,168,170,18,143,157,164,173,181,201
Brussels,2020-12-07,,estimate,167,168,18,141,155,162,171,179,200
Brussels,2020-12-08,,estimate,163,164,18,138,152,159,167,175,196
Brussels,2020-12-09,,estimate,157,158,17,132,146,153,162,169,188
Brussels,2020-12-10,,estimate based on partial data,150,150,17,124,139,145,154,161,179
Brussels,2020-12-11,,estimate based on partial data,140,141,17,113,129,136,145,152,170
Brussels,2020-12-12,,estimate based on partial data,129,130,19,99,117,125,134,143,162
Brussels,2020-12-13,,estimate based on partial data,118,119,22,85,104,113,124,133,156
Brussels,2020-12-14,,estimate based on partial data,106,108,26,69,90,100,113,123,152
Brussels,2020-12-15,,estimate based on partial data,94,97,29,53,77,87,102,115,147
Brussels,2020-12-16,,estimate based on partial data,83,87,32,41,64,76,92,106,144
Brussels,2020-12-17,,estimate based on partial data,73,78,35,30,53,65,81,98,143
Brussels,2020-12-18,,estimate based on partial data,63,70,38,22,43,55,72,90,142
Brussels,2020-12-19,,estimate based on partial data,55,64,41,16,35,47,64,82,141
Brussels,2020-12-20,,estimate based on partial data,47,58,45,11,28,39,56,75,144
Brussels,2020-12-21,,forecast,42,55,48,9,24,34,51,70,145
Brussels,2020-12-22,,forecast,37,52,52,7,20,30,46,65,146
Brussels,2020-12-23,,forecast,33,49,56,6,17,26,42,60,146
Brussels,2020-12-24,,forecast,30,47,62,4,14,23,38,56,147
Brussels,2020-12-25,,forecast,26,45,69,3,12,20,34,52,147
Brussels,2020-12-26,,forecast,23,43,77,3,10,17,31,48,148
Brussels,2020-12-27,,forecast,21,42,89,2,9,15,28,45,150
Brussels,2020-12-28,,forecast,18,41,104,2,7,13,25,42,150
Brussels,2020-12-29,,forecast,16,41,123,1,6,11,23,39,152
Brussels,2020-12-30,,forecast,14,41,148,1,5,10,20,36,152
Brussels,2020-12-31,,forecast,13,41,180,1,4,9,18,33,154
Brussels,2021-01-01,,forecast,11,41,222,1,4,7,17,31,154
Brussels,2021-01-02,,forecast,10,42,275,1,3,6,15,29,155
Brussels,2021-01-03,,forecast,9,44,344,0,3,6,13,27,155
Flanders,2020-09-27,,estimate,1271,1277,155,1034,1172,1233,1310,1373,1548
Flanders,2020-09-28,,estimate,1385,1392,165,1137,1281,1345,1424,1497,1672
Flanders,2020-09-29,,estimate,1520,1528,178,1252,1407,1478,1563,1639,1833
Flanders,2020-09-30,,estimate,1679,1691,195,1389,1555,1633,1731,1812,2029
Flanders,2020-10-01,,estimate,1872,1883,215,1549,1732,1820,1928,2020,2255
Flanders,2020-10-02,,estimate,2093,2108,237,1741,1941,2038,2159,2260,2520
Flanders,2020-10-03,,estimate,2354,2369,263,1961,2185,2292,2426,2536,2815
Flanders,2020-10-04,,estimate,2650,2667,291,2214,2468,2582,2729,2853,3167
Flanders,2020-10-05,,estimate,2989,3003,324,2497,2784,2910,3066,3208,3562
Flanders,2020-10-06,,estimate,3355,3375,360,2816,3125,3270,3443,3612,3985
Flanders,2020-10-07,,estimate,3758,3779,400,3165,3505,3665,3858,4040,4461
Flanders,2020-10-08,,estimate,4183,4206,443,3530,3898,4073,4294,4491,4967
Flanders,2020-10-09,,estimate,4620,4645,489,3900,4299,4498,4745,4948,5480
Flanders,2020-10-10,,estimate,5057,5082,536,4270,4705,4920,5180,5412,6001
Flanders,2020-10-11,,estimate,5453,5497,580,4607,5103,5319,5604,5851,6513
Flanders,2020-10-12,,estimate,5821,5871,620,4937,5447,5680,5985,6257,6962
Flanders,2020-10-13,,estimate,6139,6186,654,5187,5740,5978,6301,6586,7335
Flanders,2020-10-14,,estimate,6371,6422,679,5381,5947,6214,6549,6845,7601
Flanders,2020-10-15,,estimate,6522,6566,694,5491,6078,6357,6706,6999,7758
Flanders,2020-10-16,,estimate,6565,6610,698,5525,6118,6392,6746,7042,7791
Flanders,2020-10-17,,estimate,6513,6552,690,5496,6071,6346,6680,6972,7743
Flanders,2020-10-18,,estimate,6351,6399,671,5374,5941,6202,6525,6812,7554
Flanders,2020-10-19,,estimate,6124,6161,643,5186,5729,5969,6279,6552,7286
Flanders,2020-10-20,,estimate,5810,5855,609,4935,5445,5677,5968,6221,6887
Flanders,2020-10-21,,estimate,5466,5501,572,4634,5106,5337,5602,5857,6474
Flanders,2020-10-22,,estimate,5088,5116,537,4297,4752,4958,5215,5455,6020
Flanders,2020-10-23,,estimate,4695,4721,505,3953,4389,4572,4814,5032,5602
Flanders,2020-10-24,,estimate,4295,4329,476,3584,4017,4195,4422,4626,5143
Flanders,2020-10-25,,estimate,3929,3952,450,3245,3655,3825,4035,4233,4718
Flanders,2020-10-26,,estimate,3586,3600,425,2929,3316,3478,3680,3873,4317
Flanders,2020-10-27,,estimate,3265,3275,399,2637,3006,3171,3361,3530,3952
Flanders,2020-10-28,,estimate,2975,2982,373,2380,2729,2885,3065,3224,3611
Flanders,2020-10-29,,estimate,2715,2720,345,2161,2488,2631,2797,2944,3287
Flanders,2020-10-30,,estimate,2481,2488,318,1971,2277,2407,2561,2691,3007
Flanders,2020-10-31,,estimate,2279,2284,291,1810,2093,2210,2353,2469,2759
Flanders,2020-11-01,,estimate,2102,2106,266,1680,1933,2036,2165,2280,2553
Flanders,2020-11-02,,estimate,1945,1952,244,1562,1793,1884,2003,2109,2360
Flanders,2020-11-03,,estimate,1807,1817,225,1461,1670,1753,1861,1960,2199
Flanders,2020-11-04,,estimate,1689,1700,209,1375,1563,1643,1740,1833,2057
Flanders,2020-11-05,,estimate,1588,1599,197,1294,1470,1543,1634,1718,1940
Flanders,2020-11-06,,estimate,1498,1512,188,1221,1390,1457,1545,1625,1841
Flanders,2020-11-07,,estimate,1423,1436,181,1161,1315,1380,1465,1543,1753
Flanders,2020-11-08,,estimate,1355,1370,176,1112,1253,1316,1399,1477,1687
Flanders,2020-11-09,,estimate,1300,1313,171,1062,1196,1258,1340,1414,1622
Flanders,2020-11-10,,estimate,1249,1264,167,1023,1150,1209,1292,1361,1566
Flanders,2020-11-11,,estimate,1208,1222,162,987,1111,1169,1248,1316,1507
Flanders,2020-11-12,,estimate,1173,1186,157,958,1077,1135,1212,1277,1466
Flanders,2020-11-13,,estimate,1146,1157,151,936,1053,1107,1182,1244,1423
Flanders,2020-11-14,,estimate,1125,1134,146,917,1033,1088,1159,1218,1395
Flanders,2020-11-15,,estimate,1107,1116,141,902,1021,1071,1141,1200,1364
Flanders,2020-11-16,,estimate,1096,1105,137,895,1011,1063,1131,1190,1349
Flanders,2020-11-17,,estimate,1093,1101,134,892,1009,1061,1125,1184,1334
Flanders,2020-11-18,,estimate,1096,1103,133,896,1013,1063,1127,1184,1333
Flanders,2020-11-19,,estimate,1105,1112,134,901,1021,1072,1138,1193,1344
Flanders,2020-11-20,,estimate,1121,1127,136,915,1034,1087,1154,1210,1363
Flanders,2020-11-21,,estimate,1146,1150,140,935,1055,1109,1178,1237,1395
Flanders,2020-11-22,,estimate,1177,1181,145,957,1082,1140,1210,1271,1434
Flanders,2020-11-23,,estimate,1213,1219,150,984,1116,1177,1248,1314,1480
