region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-09,,forecast,7,27,162,1,3,5,10,17,83
Unknown,2020-12-06,,forecast,8,23,84,2,4,6,12,19,72
Unknown,2020-12-07,,forecast,8,24,104,1,4,6,11,18,76
Unknown,2020-12-08,,forecast,8,26,129,1,3,6,10,18,80
Unknown,2020-12-05,,forecast,9,22,69,2,5,7,12,19,69
Unknown,2020-12-03,,forecast,10,20,46,2,6,8,13,20,62
Unknown,2020-12-04,,forecast,10,21,56,2,5,7,13,19,66
Unknown,2020-12-02,,forecast,11,20,39,3,6,9,14,20,60
Unknown,2020-11-30,,forecast,12,19,28,3,7,10,15,21,55
Unknown,2020-12-01,,forecast,12,19,32,3,7,9,15,21,57
Unknown,2020-11-29,,forecast,13,19,24,4,8,11,16,22,52
Unknown,2020-11-28,,forecast,14,19,20,5,9,12,17,23,50
Unknown,2020-11-27,,forecast,15,19,18,5,10,13,18,23,48
Unknown,2020-11-26,,forecast,16,20,15,6,11,14,18,24,46
Unknown,2020-08-22,,estimate,17,17,3,12,15,16,18,19,23
Unknown,2020-11-25,,estimate based on partial data,17,20,14,7,12,15,19,24,44
Unknown,2020-08-23,,estimate,18,18,3,13,16,17,18,20,23
Unknown,2020-08-24,,estimate,18,18,3,14,16,17,19,20,23
Unknown,2020-11-24,,estimate based on partial data,18,20,12,8,13,16,20,25,42
Unknown,2020-08-25,,estimate,19,19,2,15,17,18,19,20,23
Unknown,2020-08-26,,estimate,19,19,2,16,18,19,20,21,23
Unknown,2020-11-23,,estimate based on partial data,19,21,10,9,14,17,21,25,40
Unknown,2020-08-27,,estimate,20,20,2,17,18,19,21,22,24
Unknown,2020-11-22,,estimate based on partial data,20,22,9,10,15,18,22,26,38
Unknown,2020-08-28,,estimate,21,21,3,17,19,20,21,22,25
Unknown,2020-08-29,,estimate,21,22,3,17,19,21,22,24,27
Unknown,2020-11-21,,estimate based on partial data,21,22,8,12,17,19,23,27,37
Unknown,2020-08-30,,estimate,22,22,4,17,20,21,23,25,29
Unknown,2020-08-31,,estimate,23,23,5,16,20,22,24,26,31
Unknown,2020-11-20,,estimate based on partial data,23,24,7,14,18,21,24,28,36
Unknown,2020-09-01,,estimate,24,24,5,16,20,22,25,28,34
Unknown,2020-11-19,,estimate based on partial data,24,25,7,15,20,23,26,29,36
Unknown,2020-09-02,,estimate,26,26,3,22,24,25,26,27,30
Unknown,2020-11-18,,estimate based on partial data,26,26,6,17,22,24,27,30,36
Unknown,2020-09-03,,estimate,27,27,3,23,25,26,27,29,32
Unknown,2020-11-17,,estimate based on partial data,27,28,5,19,24,26,29,31,37
Unknown,2020-09-04,,estimate,28,28,3,24,26,27,29,30,33
Unknown,2020-09-05,,estimate,29,29,3,25,27,28,30,31,34
Unknown,2020-11-16,,estimate based on partial data,29,29,5,21,26,28,30,33,38
Unknown,2020-09-06,,estimate,30,31,3,26,29,30,31,32,36
Unknown,2020-11-15,,estimate based on partial data,31,31,5,24,28,30,32,34,39
Unknown,2020-09-07,,estimate,32,32,3,27,30,31,32,34,37
Unknown,2020-09-08,,estimate,33,33,3,28,31,32,34,35,39
Unknown,2020-11-14,,estimate,33,33,5,26,30,32,34,36,41
Unknown,2020-09-09,,estimate,34,34,3,29,32,33,35,36,40
Unknown,2020-09-10,,estimate,35,35,3,30,33,34,36,37,41
Unknown,2020-11-13,,estimate,35,36,5,29,33,34,37,39,43
Unknown,2020-09-11,,estimate,36,37,4,31,34,36,37,39,42
