region,date,confirm
Brussels,2020-06-18,18
Flanders,2020-06-18,52
Unknown,2020-06-18,4
Wallonia,2020-06-18,34
Brussels,2020-06-19,19
Flanders,2020-06-19,76
Unknown,2020-06-19,5
Wallonia,2020-06-19,21
Brussels,2020-06-20,3
Flanders,2020-06-20,22
Unknown,2020-06-20,1
Wallonia,2020-06-20,24
Flanders,2020-06-21,14
Wallonia,2020-06-21,6
Brussels,2020-06-22,17
Flanders,2020-06-22,65
Unknown,2020-06-22,4
Wallonia,2020-06-22,57
Brussels,2020-06-23,14
Flanders,2020-06-23,58
Unknown,2020-06-23,7
Wallonia,2020-06-23,31
Brussels,2020-06-24,8
Flanders,2020-06-24,64
Unknown,2020-06-24,2
Wallonia,2020-06-24,26
Brussels,2020-06-25,9
Flanders,2020-06-25,46
Unknown,2020-06-25,1
Wallonia,2020-06-25,20
Brussels,2020-06-26,23
Flanders,2020-06-26,59
Unknown,2020-06-26,7
Wallonia,2020-06-26,24
Brussels,2020-06-27,7
Flanders,2020-06-27,21
Unknown,2020-06-27,1
Wallonia,2020-06-27,12
Flanders,2020-06-28,17
Unknown,2020-06-28,1
Wallonia,2020-06-28,6
Brussels,2020-06-29,29
Flanders,2020-06-29,77
Unknown,2020-06-29,2
Wallonia,2020-06-29,19
Brussels,2020-06-30,23
Flanders,2020-06-30,46
Unknown,2020-06-30,4
Wallonia,2020-06-30,27
Brussels,2020-07-01,22
Flanders,2020-07-01,86
Unknown,2020-07-01,9
Wallonia,2020-07-01,18
Brussels,2020-07-02,22
Flanders,2020-07-02,56
Wallonia,2020-07-02,15
Brussels,2020-07-03,10
Flanders,2020-07-03,59
Unknown,2020-07-03,3
Wallonia,2020-07-03,22
Brussels,2020-07-04,3
Flanders,2020-07-04,31
Unknown,2020-07-04,8
Wallonia,2020-07-04,22
Brussels,2020-07-05,1
Flanders,2020-07-05,20
Unknown,2020-07-05,1
Wallonia,2020-07-05,2
Brussels,2020-07-06,24
Flanders,2020-07-06,68
Unknown,2020-07-06,2
Wallonia,2020-07-06,19
Brussels,2020-07-07,8
Flanders,2020-07-07,61
Unknown,2020-07-07,1
Wallonia,2020-07-07,29
Brussels,2020-07-08,13
Flanders,2020-07-08,107
Unknown,2020-07-08,1
Wallonia,2020-07-08,16
Brussels,2020-07-09,28
Flanders,2020-07-09,71
Unknown,2020-07-09,2
Wallonia,2020-07-09,23
Brussels,2020-07-10,19
Flanders,2020-07-10,78
Unknown,2020-07-10,4
Wallonia,2020-07-10,26
Brussels,2020-07-11,2
Flanders,2020-07-11,37
Unknown,2020-07-11,1
Wallonia,2020-07-11,22
Brussels,2020-07-12,4
Flanders,2020-07-12,32
Wallonia,2020-07-12,7
Brussels,2020-07-13,27
Flanders,2020-07-13,163
Unknown,2020-07-13,2
Wallonia,2020-07-13,32
Brussels,2020-07-14,30
Flanders,2020-07-14,112
Unknown,2020-07-14,7
Wallonia,2020-07-14,58
Brussels,2020-07-15,25
Flanders,2020-07-15,168
Unknown,2020-07-15,4
Wallonia,2020-07-15,63
Brussels,2020-07-16,23
Flanders,2020-07-16,146
Unknown,2020-07-16,3
Wallonia,2020-07-16,54
Brussels,2020-07-17,18
Flanders,2020-07-17,198
Unknown,2020-07-17,2
Wallonia,2020-07-17,56
Brussels,2020-07-18,9
Flanders,2020-07-18,87
Unknown,2020-07-18,6
Wallonia,2020-07-18,27
Brussels,2020-07-19,2
Flanders,2020-07-19,52
Wallonia,2020-07-19,11
Brussels,2020-07-20,27
Flanders,2020-07-20,331
Unknown,2020-07-20,5
Wallonia,2020-07-20,80
Brussels,2020-07-21,9
Flanders,2020-07-21,114
Unknown,2020-07-21,3
Wallonia,2020-07-21,19
Brussels,2020-07-22,42
Flanders,2020-07-22,408
Unknown,2020-07-22,10
Wallonia,2020-07-22,93
Brussels,2020-07-23,43
Flanders,2020-07-23,321
Unknown,2020-07-23,7
Wallonia,2020-07-23,68
Brussels,2020-07-24,29
Flanders,2020-07-24,362
Unknown,2020-07-24,9
Wallonia,2020-07-24,96
Brussels,2020-07-25,18
Flanders,2020-07-25,149
Unknown,2020-07-25,5
Wallonia,2020-07-25,57
Brussels,2020-07-26,4
Flanders,2020-07-26,151
Unknown,2020-07-26,3
Wallonia,2020-07-26,26
Brussels,2020-07-27,48
Flanders,2020-07-27,449
Unknown,2020-07-27,9
Wallonia,2020-07-27,89
Brussels,2020-07-28,86
Flanders,2020-07-28,374
Unknown,2020-07-28,60
Wallonia,2020-07-28,165
Brussels,2020-07-29,96
Flanders,2020-07-29,388
Unknown,2020-07-29,61
Wallonia,2020-07-29,158
Brussels,2020-07-30,90
Flanders,2020-07-30,381
Unknown,2020-07-30,9
Wallonia,2020-07-30,155
Brussels,2020-07-31,68
Flanders,2020-07-31,408
Unknown,2020-07-31,23
Wallonia,2020-07-31,185
Brussels,2020-08-01,31
Flanders,2020-08-01,191
Unknown,2020-08-01,12
Wallonia,2020-08-01,75
Brussels,2020-08-02,20
Flanders,2020-08-02,83
Unknown,2020-08-02,2
Wallonia,2020-08-02,43
Brussels,2020-08-03,99
Flanders,2020-08-03,475
Unknown,2020-08-03,9
Wallonia,2020-08-03,211
Brussels,2020-08-04,137
Flanders,2020-08-04,445
Unknown,2020-08-04,18
Wallonia,2020-08-04,213
Brussels,2020-08-05,142
Flanders,2020-08-05,441
Unknown,2020-08-05,14
Wallonia,2020-08-05,170
Brussels,2020-08-06,104
Flanders,2020-08-06,450
Unknown,2020-08-06,15
Wallonia,2020-08-06,199
Brussels,2020-08-07,144
Flanders,2020-08-07,440
Unknown,2020-08-07,20
Wallonia,2020-08-07,167
Brussels,2020-08-08,61
Flanders,2020-08-08,155
Unknown,2020-08-08,18
Wallonia,2020-08-08,69
Brussels,2020-08-09,32
Flanders,2020-08-09,62
Unknown,2020-08-09,3
Wallonia,2020-08-09,24
Brussels,2020-08-10,174
Flanders,2020-08-10,446
Unknown,2020-08-10,27
Wallonia,2020-08-10,226
Brussels,2020-08-11,150
Flanders,2020-08-11,337
Unknown,2020-08-11,13
Wallonia,2020-08-11,217
Brussels,2020-08-12,157
Flanders,2020-08-12,262
Unknown,2020-08-12,28
Wallonia,2020-08-12,162
Brussels,2020-08-13,161
Flanders,2020-08-13,342
Unknown,2020-08-13,19
Wallonia,2020-08-13,147
Brussels,2020-08-14,137
Flanders,2020-08-14,294
Unknown,2020-08-14,18
Wallonia,2020-08-14,138
Brussels,2020-08-15,23
Flanders,2020-08-15,78
Unknown,2020-08-15,14
Wallonia,2020-08-15,48
Brussels,2020-08-16,20
Flanders,2020-08-16,79
Unknown,2020-08-16,2
Wallonia,2020-08-16,31
Brussels,2020-08-17,172
Flanders,2020-08-17,353
Unknown,2020-08-17,17
Wallonia,2020-08-17,165
Brussels,2020-08-18,219
Flanders,2020-08-18,301
Unknown,2020-08-18,14
Wallonia,2020-08-18,191
Brussels,2020-08-19,185
Flanders,2020-08-19,264
Unknown,2020-08-19,30
Wallonia,2020-08-19,133
Brussels,2020-08-20,142
Flanders,2020-08-20,292
Unknown,2020-08-20,20
Wallonia,2020-08-20,127
Brussels,2020-08-21,144
Flanders,2020-08-21,235
Unknown,2020-08-21,14
Wallonia,2020-08-21,117
Brussels,2020-08-22,46
Flanders,2020-08-22,93
Unknown,2020-08-22,16
Wallonia,2020-08-22,48
Brussels,2020-08-23,21
Flanders,2020-08-23,50
Unknown,2020-08-23,20
Wallonia,2020-08-23,24
Brussels,2020-08-24,141
Flanders,2020-08-24,324
Unknown,2020-08-24,13
Wallonia,2020-08-24,130
Brussels,2020-08-25,162
Flanders,2020-08-25,254
Unknown,2020-08-25,8
Wallonia,2020-08-25,103
Brussels,2020-08-26,147
Flanders,2020-08-26,228
Unknown,2020-08-26,19
