region,date,confirm
Brussels,2020-08-21,144
Flanders,2020-08-21,235
Unknown,2020-08-21,14
Wallonia,2020-08-21,117
Brussels,2020-08-22,46
Flanders,2020-08-22,93
Unknown,2020-08-22,16
Wallonia,2020-08-22,48
Brussels,2020-08-23,21
Flanders,2020-08-23,50
Unknown,2020-08-23,20
Wallonia,2020-08-23,24
Brussels,2020-08-24,140
Flanders,2020-08-24,324
Unknown,2020-08-24,13
Wallonia,2020-08-24,130
Brussels,2020-08-25,162
Flanders,2020-08-25,254
Unknown,2020-08-25,8
Wallonia,2020-08-25,103
Brussels,2020-08-26,147
Flanders,2020-08-26,229
Unknown,2020-08-26,19
Wallonia,2020-08-26,131
Brussels,2020-08-27,140
Flanders,2020-08-27,229
Unknown,2020-08-27,11
Wallonia,2020-08-27,155
Brussels,2020-08-28,165
Flanders,2020-08-28,246
Unknown,2020-08-28,13
Wallonia,2020-08-28,190
Brussels,2020-08-29,40
Flanders,2020-08-29,97
Unknown,2020-08-29,5
Wallonia,2020-08-29,53
Brussels,2020-08-30,27
Flanders,2020-08-30,68
Unknown,2020-08-30,1
Wallonia,2020-08-30,21
Brussels,2020-08-31,137
Flanders,2020-08-31,337
Unknown,2020-08-31,13
Wallonia,2020-08-31,147
Brussels,2020-09-01,162
Flanders,2020-09-01,247
Unknown,2020-09-01,15
Wallonia,2020-09-01,141
Brussels,2020-09-02,150
Flanders,2020-09-02,248
Unknown,2020-09-02,17
Wallonia,2020-09-02,159
Brussels,2020-09-03,193
Flanders,2020-09-03,314
Unknown,2020-09-03,22
Wallonia,2020-09-03,148
Brussels,2020-09-04,173
Flanders,2020-09-04,334
Unknown,2020-09-04,26
Wallonia,2020-09-04,195
Brussels,2020-09-05,97
Flanders,2020-09-05,127
Unknown,2020-09-05,7
Wallonia,2020-09-05,91
Brussels,2020-09-06,32
Flanders,2020-09-06,84
Unknown,2020-09-06,4
Wallonia,2020-09-06,35
Brussels,2020-09-07,188
Flanders,2020-09-07,497
Unknown,2020-09-07,22
Wallonia,2020-09-07,211
Brussels,2020-09-08,214
Flanders,2020-09-08,416
Unknown,2020-09-08,19
Wallonia,2020-09-08,222
Brussels,2020-09-09,235
Flanders,2020-09-09,434
Unknown,2020-09-09,21
Wallonia,2020-09-09,334
Brussels,2020-09-10,234
Flanders,2020-09-10,535
Unknown,2020-09-10,33
Wallonia,2020-09-10,341
Brussels,2020-09-11,290
Flanders,2020-09-11,576
Unknown,2020-09-11,34
Wallonia,2020-09-11,384
Brussels,2020-09-12,110
Flanders,2020-09-12,273
Unknown,2020-09-12,31
Wallonia,2020-09-12,203
Brussels,2020-09-13,57
Flanders,2020-09-13,155
Unknown,2020-09-13,13
Wallonia,2020-09-13,76
Brussels,2020-09-14,350
Flanders,2020-09-14,819
Unknown,2020-09-14,30
Wallonia,2020-09-14,527
Brussels,2020-09-15,362
Flanders,2020-09-15,614
Unknown,2020-09-15,49
Wallonia,2020-09-15,603
Brussels,2020-09-16,441
Flanders,2020-09-16,787
Unknown,2020-09-16,46
Wallonia,2020-09-16,668
Brussels,2020-09-17,433
Flanders,2020-09-17,713
Unknown,2020-09-17,33
Wallonia,2020-09-17,572
Brussels,2020-09-18,410
Flanders,2020-09-18,722
Unknown,2020-09-18,43
Wallonia,2020-09-18,534
Brussels,2020-09-19,137
Flanders,2020-09-19,399
Unknown,2020-09-19,17
Wallonia,2020-09-19,341
Brussels,2020-09-20,57
Flanders,2020-09-20,228
Unknown,2020-09-20,10
Wallonia,2020-09-20,166
Brussels,2020-09-21,504
Flanders,2020-09-21,916
Unknown,2020-09-21,58
Wallonia,2020-09-21,725
Brussels,2020-09-22,446
Flanders,2020-09-22,787
Unknown,2020-09-22,50
Wallonia,2020-09-22,791
Brussels,2020-09-23,491
Flanders,2020-09-23,784
Unknown,2020-09-23,54
Wallonia,2020-09-23,767
Brussels,2020-09-24,359
Flanders,2020-09-24,891
Unknown,2020-09-24,25
Wallonia,2020-09-24,521
Brussels,2020-09-25,363
Flanders,2020-09-25,769
Unknown,2020-09-25,34
Wallonia,2020-09-25,457
Brussels,2020-09-26,230
Flanders,2020-09-26,332
Unknown,2020-09-26,23
Wallonia,2020-09-26,359
Brussels,2020-09-27,108
Flanders,2020-09-27,214
Unknown,2020-09-27,11
Wallonia,2020-09-27,207
Brussels,2020-09-28,616
Flanders,2020-09-28,1053
Unknown,2020-09-28,64
Wallonia,2020-09-28,1049
Brussels,2020-09-29,742
Flanders,2020-09-29,1011
Unknown,2020-09-29,62
Wallonia,2020-09-29,1169
Brussels,2020-09-30,698
Flanders,2020-09-30,1198
Unknown,2020-09-30,112
Wallonia,2020-09-30,1235
Brussels,2020-10-01,768
Flanders,2020-10-01,1094
Unknown,2020-10-01,93
Wallonia,2020-10-01,1455
Brussels,2020-10-02,819
Flanders,2020-10-02,1060
Unknown,2020-10-02,110
Wallonia,2020-10-02,1731
Brussels,2020-10-03,317
Flanders,2020-10-03,542
Unknown,2020-10-03,45
Wallonia,2020-10-03,805
Brussels,2020-10-04,117
Flanders,2020-10-04,381
Unknown,2020-10-04,14
Wallonia,2020-10-04,523
Brussels,2020-10-05,997
Flanders,2020-10-05,1941
Unknown,2020-10-05,97
Wallonia,2020-10-05,2213
Brussels,2020-10-06,1130
Flanders,2020-10-06,1821
Unknown,2020-10-06,90
Wallonia,2020-10-06,2646
Brussels,2020-10-07,1278
Flanders,2020-10-07,2064
Unknown,2020-10-07,102
Wallonia,2020-10-07,3359
Brussels,2020-10-08,1253
Flanders,2020-10-08,2197
Unknown,2020-10-08,76
Wallonia,2020-10-08,3062
Brussels,2020-10-09,1389
Flanders,2020-10-09,2548
Unknown,2020-10-09,159
Wallonia,2020-10-09,3690
Brussels,2020-10-10,496
Flanders,2020-10-10,1299
Unknown,2020-10-10,58
Wallonia,2020-10-10,2456
Brussels,2020-10-11,269
Flanders,2020-10-11,813
Unknown,2020-10-11,40
Wallonia,2020-10-11,1281
Brussels,2020-10-12,1423
Flanders,2020-10-12,3751
Unknown,2020-10-12,125
Wallonia,2020-10-12,4434
Brussels,2020-10-13,2030
Flanders,2020-10-13,3739
Unknown,2020-10-13,170
Wallonia,2020-10-13,6638
Brussels,2020-10-14,1911
Flanders,2020-10-14,3931
Unknown,2020-10-14,156
Wallonia,2020-10-14,6292
Brussels,2020-10-15,1793
Flanders,2020-10-15,3896
Unknown,2020-10-15,131
Wallonia,2020-10-15,5993
Brussels,2020-10-16,2323
Flanders,2020-10-16,4548
Unknown,2020-10-16,165
Wallonia,2020-10-16,6440
Brussels,2020-10-17,913
Flanders,2020-10-17,2288
Unknown,2020-10-17,94
Wallonia,2020-10-17,4699
Brussels,2020-10-18,253
Flanders,2020-10-18,1545
Unknown,2020-10-18,50
Wallonia,2020-10-18,2441
Brussels,2020-10-19,2485
Flanders,2020-10-19,6799
Unknown,2020-10-19,171
Wallonia,2020-10-19,6104
Brussels,2020-10-20,2991
Flanders,2020-10-20,6492
Unknown,2020-10-20,314
Wallonia,2020-10-20,9463
Brussels,2020-10-21,2271
Flanders,2020-10-21,6324
Unknown,2020-10-21,205
Wallonia,2020-10-21,8683
Brussels,2020-10-22,2687
Flanders,2020-10-22,6302
Unknown,2020-10-22,260
Wallonia,2020-10-22,8438
Brussels,2020-10-23,2598
Flanders,2020-10-23,6846
Unknown,2020-10-23,204
Wallonia,2020-10-23,9228
Brussels,2020-10-24,1216
Flanders,2020-10-24,3480
Unknown,2020-10-24,136
Wallonia,2020-10-24,6724
Brussels,2020-10-25,350
Flanders,2020-10-25,1811
Unknown,2020-10-25,44
Wallonia,2020-10-25,2688
Brussels,2020-10-26,2228
Flanders,2020-10-26,9103
Unknown,2020-10-26,251
Wallonia,2020-10-26,8280
Brussels,2020-10-27,2552
Flanders,2020-10-27,7476
Unknown,2020-10-27,260
Wallonia,2020-10-27,11900
Brussels,2020-10-28,2012
Flanders,2020-10-28,6038
Unknown,2020-10-28,234
Wallonia,2020-10-28,9703
Brussels,2020-10-29,1600
Flanders,2020-10-29,5447
Unknown,2020-10-29,196
Wallonia,2020-10-29,7839
Brussels,2020-10-30,1579
Flanders,2020-10-30,5287
Unknown,2020-10-30,145
Wallonia,2020-10-30,8384
Brussels,2020-10-31,661
Flanders,2020-10-31,2228
Unknown,2020-10-31,105
Wallonia,2020-10-31,3314
Brussels,2020-11-01,181
Flanders,2020-11-01,1171
Unknown,2020-11-01,45
Wallonia,2020-11-01,1268
Brussels,2020-11-02,1495
Flanders,2020-11-02,6035
Unknown,2020-11-02,234
Wallonia,2020-11-02,6087
Brussels,2020-11-03,1188
Flanders,2020-11-03,4149
Unknown,2020-11-03,170
Wallonia,2020-11-03,6584
Brussels,2020-11-04,879
Flanders,2020-11-04,3459
Unknown,2020-11-04,140
Wallonia,2020-11-04,4728
Brussels,2020-11-05,767
Flanders,2020-11-05,2942
Unknown,2020-11-05,95
Wallonia,2020-11-05,3842
Brussels,2020-11-06,608
Flanders,2020-11-06,2692
Unknown,2020-11-06,157
Wallonia,2020-11-06,3180
Brussels,2020-11-07,312
Flanders,2020-11-07,1287
Unknown,2020-11-07,80
Wallonia,2020-11-07,1365
Brussels,2020-11-08,76
Flanders,2020-11-08,738
Unknown,2020-11-08,34
Wallonia,2020-11-08,599
