region,date,confirm
Brussels,2020-10-06,1130
Flanders,2020-10-06,1821
Unknown,2020-10-06,90
Wallonia,2020-10-06,2646
Brussels,2020-10-07,1278
Flanders,2020-10-07,2064
Unknown,2020-10-07,102
Wallonia,2020-10-07,3359
Brussels,2020-10-08,1253
Flanders,2020-10-08,2197
Unknown,2020-10-08,76
Wallonia,2020-10-08,3062
Brussels,2020-10-09,1390
Flanders,2020-10-09,2548
Unknown,2020-10-09,159
Wallonia,2020-10-09,3692
Brussels,2020-10-10,496
Flanders,2020-10-10,1299
Unknown,2020-10-10,58
Wallonia,2020-10-10,2457
Brussels,2020-10-11,269
Flanders,2020-10-11,813
Unknown,2020-10-11,40
Wallonia,2020-10-11,1281
Brussels,2020-10-12,1423
Flanders,2020-10-12,3751
Unknown,2020-10-12,125
Wallonia,2020-10-12,4436
Brussels,2020-10-13,2030
Flanders,2020-10-13,3739
Unknown,2020-10-13,170
Wallonia,2020-10-13,6638
Brussels,2020-10-14,1914
Flanders,2020-10-14,3931
Unknown,2020-10-14,161
Wallonia,2020-10-14,6297
Brussels,2020-10-15,1794
Flanders,2020-10-15,3899
Unknown,2020-10-15,132
Wallonia,2020-10-15,5993
Brussels,2020-10-16,2323
Flanders,2020-10-16,4548
Unknown,2020-10-16,165
Wallonia,2020-10-16,6441
Brussels,2020-10-17,913
Flanders,2020-10-17,2288
Unknown,2020-10-17,94
Wallonia,2020-10-17,4700
Brussels,2020-10-18,253
Flanders,2020-10-18,1545
Unknown,2020-10-18,50
Wallonia,2020-10-18,2441
Brussels,2020-10-19,2485
Flanders,2020-10-19,6799
Unknown,2020-10-19,172
Wallonia,2020-10-19,6105
Brussels,2020-10-20,2991
Flanders,2020-10-20,6492
Unknown,2020-10-20,314
Wallonia,2020-10-20,9468
Brussels,2020-10-21,2271
Flanders,2020-10-21,6325
Unknown,2020-10-21,205
Wallonia,2020-10-21,8685
Brussels,2020-10-22,2687
Flanders,2020-10-22,6302
Unknown,2020-10-22,260
Wallonia,2020-10-22,8438
Brussels,2020-10-23,2598
Flanders,2020-10-23,6846
Unknown,2020-10-23,204
Wallonia,2020-10-23,9229
Brussels,2020-10-24,1216
Flanders,2020-10-24,3481
Unknown,2020-10-24,136
Wallonia,2020-10-24,6724
Brussels,2020-10-25,350
Flanders,2020-10-25,1813
Unknown,2020-10-25,44
Wallonia,2020-10-25,2688
Brussels,2020-10-26,2228
Flanders,2020-10-26,9105
Unknown,2020-10-26,251
Wallonia,2020-10-26,8284
Brussels,2020-10-27,2552
Flanders,2020-10-27,7477
Unknown,2020-10-27,260
Wallonia,2020-10-27,11921
Brussels,2020-10-28,2015
Flanders,2020-10-28,6040
Unknown,2020-10-28,235
Wallonia,2020-10-28,9708
Brussels,2020-10-29,1601
Flanders,2020-10-29,5447
Unknown,2020-10-29,196
Wallonia,2020-10-29,7846
Brussels,2020-10-30,1580
Flanders,2020-10-30,5291
Unknown,2020-10-30,145
Wallonia,2020-10-30,8387
Brussels,2020-10-31,661
Flanders,2020-10-31,2228
Unknown,2020-10-31,105
Wallonia,2020-10-31,3314
Brussels,2020-11-01,181
Flanders,2020-11-01,1171
Unknown,2020-11-01,45
Wallonia,2020-11-01,1269
Brussels,2020-11-02,1496
Flanders,2020-11-02,6035
Unknown,2020-11-02,234
Wallonia,2020-11-02,6093
Brussels,2020-11-03,1188
Flanders,2020-11-03,4149
Unknown,2020-11-03,171
Wallonia,2020-11-03,6595
Brussels,2020-11-04,879
Flanders,2020-11-04,3459
Unknown,2020-11-04,142
Wallonia,2020-11-04,4750
Brussels,2020-11-05,768
Flanders,2020-11-05,2944
Unknown,2020-11-05,96
Wallonia,2020-11-05,3851
Brussels,2020-11-06,610
Flanders,2020-11-06,2693
Unknown,2020-11-06,157
Wallonia,2020-11-06,3188
Brussels,2020-11-07,313
Flanders,2020-11-07,1288
Unknown,2020-11-07,80
Wallonia,2020-11-07,1365
Brussels,2020-11-08,76
Flanders,2020-11-08,738
Unknown,2020-11-08,34
Wallonia,2020-11-08,600
Brussels,2020-11-09,816
Flanders,2020-11-09,3924
Unknown,2020-11-09,128
Wallonia,2020-11-09,3768
Brussels,2020-11-10,727
Flanders,2020-11-10,3130
Unknown,2020-11-10,108
Wallonia,2020-11-10,3736
Brussels,2020-11-11,164
Flanders,2020-11-11,931
Unknown,2020-11-11,33
Wallonia,2020-11-11,876
Brussels,2020-11-12,578
Flanders,2020-11-12,2867
Unknown,2020-11-12,103
Wallonia,2020-11-12,2934
Brussels,2020-11-13,501
Flanders,2020-11-13,2544
Unknown,2020-11-13,89
Wallonia,2020-11-13,2575
Brussels,2020-11-14,208
Flanders,2020-11-14,975
Unknown,2020-11-14,32
Wallonia,2020-11-14,1156
Brussels,2020-11-15,68
Flanders,2020-11-15,605
Unknown,2020-11-15,35
Wallonia,2020-11-15,349
Brussels,2020-11-16,519
Flanders,2020-11-16,2938
Unknown,2020-11-16,102
Wallonia,2020-11-16,2262
Brussels,2020-11-17,450
Flanders,2020-11-17,2065
Unknown,2020-11-17,78
Wallonia,2020-11-17,2236
Brussels,2020-11-18,416
Flanders,2020-11-18,1854
Unknown,2020-11-18,48
Wallonia,2020-11-18,1384
Brussels,2020-11-19,314
Flanders,2020-11-19,1463
Unknown,2020-11-19,37
Wallonia,2020-11-19,1205
Brussels,2020-11-20,324
Flanders,2020-11-20,1537
Unknown,2020-11-20,62
Wallonia,2020-11-20,1159
Brussels,2020-11-21,108
Flanders,2020-11-21,648
Unknown,2020-11-21,20
Wallonia,2020-11-21,487
Brussels,2020-11-22,40
Flanders,2020-11-22,364
Unknown,2020-11-22,13
Wallonia,2020-11-22,172
Brussels,2020-11-23,361
Flanders,2020-11-23,2139
Unknown,2020-11-23,42
Wallonia,2020-11-23,1411
Brussels,2020-11-24,306
Flanders,2020-11-24,1434
Unknown,2020-11-24,46
Wallonia,2020-11-24,1087
Brussels,2020-11-25,187
Flanders,2020-11-25,1482
Unknown,2020-11-25,59
Wallonia,2020-11-25,954
Brussels,2020-11-26,258
Flanders,2020-11-26,1267
Unknown,2020-11-26,41
Wallonia,2020-11-26,853
Brussels,2020-11-27,201
