region,date,confirm
Brussels,2021-01-13,242
Flanders,2021-01-13,1337
Unknown,2021-01-13,79
Wallonia,2021-01-13,561
Brussels,2021-01-14,203
Flanders,2021-01-14,1297
Unknown,2021-01-14,91
Wallonia,2021-01-14,602
Brussels,2021-01-15,209
Flanders,2021-01-15,1274
Unknown,2021-01-15,91
Wallonia,2021-01-15,603
Brussels,2021-01-16,127
Flanders,2021-01-16,692
Unknown,2021-01-16,46
Wallonia,2021-01-16,326
Brussels,2021-01-17,123
Flanders,2021-01-17,430
Unknown,2021-01-17,27
Wallonia,2021-01-17,142
Brussels,2021-01-18,282
Flanders,2021-01-18,1892
Unknown,2021-01-18,74
Wallonia,2021-01-18,801
Brussels,2021-01-19,254
Flanders,2021-01-19,1470
Unknown,2021-01-19,69
Wallonia,2021-01-19,694
Brussels,2021-01-20,198
Flanders,2021-01-20,1623
Unknown,2021-01-20,64
Wallonia,2021-01-20,661
Brussels,2021-01-21,224
Flanders,2021-01-21,1425
Unknown,2021-01-21,62
Wallonia,2021-01-21,676
Brussels,2021-01-22,273
Flanders,2021-01-22,1568
Unknown,2021-01-22,65
Wallonia,2021-01-22,731
Brussels,2021-01-23,181
Flanders,2021-01-23,799
Unknown,2021-01-23,32
Wallonia,2021-01-23,387
Brussels,2021-01-24,79
Flanders,2021-01-24,556
Unknown,2021-01-24,39
Wallonia,2021-01-24,148
Brussels,2021-01-25,271
Flanders,2021-01-25,2070
Unknown,2021-01-25,84
Wallonia,2021-01-25,997
Brussels,2021-01-26,191
Flanders,2021-01-26,1624
Unknown,2021-01-26,61
Wallonia,2021-01-26,904
Brussels,2021-01-27,193
Flanders,2021-01-27,1553
Unknown,2021-01-27,44
Wallonia,2021-01-27,809
Brussels,2021-01-28,236
Flanders,2021-01-28,1515
Unknown,2021-01-28,61
Wallonia,2021-01-28,797
Brussels,2021-01-29,303
Flanders,2021-01-29,1682
Unknown,2021-01-29,71
Wallonia,2021-01-29,978
Brussels,2021-01-30,215
Flanders,2021-01-30,848
Unknown,2021-01-30,28
Wallonia,2021-01-30,482
Brussels,2021-01-31,79
Flanders,2021-01-31,552
Unknown,2021-01-31,23
Wallonia,2021-01-31,209
Brussels,2021-02-01,352
Flanders,2021-02-01,1912
Unknown,2021-02-01,65
Wallonia,2021-02-01,1054
Brussels,2021-02-02,276
Flanders,2021-02-02,1478
Unknown,2021-02-02,79
Wallonia,2021-02-02,850
Brussels,2021-02-03,241
Flanders,2021-02-03,1387
Unknown,2021-02-03,49
Wallonia,2021-02-03,739
Brussels,2021-02-04,278
Flanders,2021-02-04,1317
Unknown,2021-02-04,59
Wallonia,2021-02-04,760
