region,date,confirm
Brussels,2020-09-07,188
Flanders,2020-09-07,497
Unknown,2020-09-07,22
Wallonia,2020-09-07,211
Brussels,2020-09-08,214
Flanders,2020-09-08,416
Unknown,2020-09-08,19
Wallonia,2020-09-08,222
Brussels,2020-09-09,235
Flanders,2020-09-09,434
Unknown,2020-09-09,21
Wallonia,2020-09-09,334
Brussels,2020-09-10,234
Flanders,2020-09-10,535
Unknown,2020-09-10,33
Wallonia,2020-09-10,341
Brussels,2020-09-11,290
Flanders,2020-09-11,576
Unknown,2020-09-11,34
Wallonia,2020-09-11,384
Brussels,2020-09-12,110
Flanders,2020-09-12,273
Unknown,2020-09-12,31
Wallonia,2020-09-12,203
Brussels,2020-09-13,57
Flanders,2020-09-13,155
Unknown,2020-09-13,13
Wallonia,2020-09-13,76
Brussels,2020-09-14,350
Flanders,2020-09-14,819
Unknown,2020-09-14,30
Wallonia,2020-09-14,528
Brussels,2020-09-15,362
Flanders,2020-09-15,614
Unknown,2020-09-15,49
Wallonia,2020-09-15,603
Brussels,2020-09-16,441
Flanders,2020-09-16,787
Unknown,2020-09-16,46
Wallonia,2020-09-16,668
Brussels,2020-09-17,433
Flanders,2020-09-17,713
Unknown,2020-09-17,33
Wallonia,2020-09-17,573
Brussels,2020-09-18,410
Flanders,2020-09-18,722
Unknown,2020-09-18,43
Wallonia,2020-09-18,534
Brussels,2020-09-19,137
Flanders,2020-09-19,399
Unknown,2020-09-19,17
Wallonia,2020-09-19,341
Brussels,2020-09-20,57
Flanders,2020-09-20,228
Unknown,2020-09-20,10
Wallonia,2020-09-20,166
Brussels,2020-09-21,505
Flanders,2020-09-21,916
Unknown,2020-09-21,58
Wallonia,2020-09-21,725
Brussels,2020-09-22,446
Flanders,2020-09-22,787
Unknown,2020-09-22,50
Wallonia,2020-09-22,791
Brussels,2020-09-23,491
Flanders,2020-09-23,784
Unknown,2020-09-23,55
Wallonia,2020-09-23,767
Brussels,2020-09-24,359
Flanders,2020-09-24,891
Unknown,2020-09-24,25
Wallonia,2020-09-24,521
Brussels,2020-09-25,363
Flanders,2020-09-25,769
Unknown,2020-09-25,34
Wallonia,2020-09-25,457
Brussels,2020-09-26,230
Flanders,2020-09-26,332
Unknown,2020-09-26,23
Wallonia,2020-09-26,359
Brussels,2020-09-27,108
Flanders,2020-09-27,214
Unknown,2020-09-27,11
Wallonia,2020-09-27,207
Brussels,2020-09-28,616
Flanders,2020-09-28,1053
Unknown,2020-09-28,64
Wallonia,2020-09-28,1049
Brussels,2020-09-29,742
Flanders,2020-09-29,1011
Unknown,2020-09-29,62
Wallonia,2020-09-29,1169
Brussels,2020-09-30,698
Flanders,2020-09-30,1198
Unknown,2020-09-30,112
Wallonia,2020-09-30,1235
Brussels,2020-10-01,768
Flanders,2020-10-01,1094
Unknown,2020-10-01,93
Wallonia,2020-10-01,1455
Brussels,2020-10-02,819
Flanders,2020-10-02,1060
Unknown,2020-10-02,110
Wallonia,2020-10-02,1732
Brussels,2020-10-03,317
Flanders,2020-10-03,542
Unknown,2020-10-03,45
Wallonia,2020-10-03,805
Brussels,2020-10-04,117
Flanders,2020-10-04,381
Unknown,2020-10-04,14
Wallonia,2020-10-04,523
Brussels,2020-10-05,997
Flanders,2020-10-05,1941
