region,date,confirm
Brussels,2020-07-16,23
Flanders,2020-07-16,146
Unknown,2020-07-16,3
Wallonia,2020-07-16,54
Brussels,2020-07-17,18
Flanders,2020-07-17,198
Unknown,2020-07-17,2
Wallonia,2020-07-17,56
Brussels,2020-07-18,9
Flanders,2020-07-18,87
Unknown,2020-07-18,6
Wallonia,2020-07-18,28
Brussels,2020-07-19,2
Flanders,2020-07-19,52
Wallonia,2020-07-19,10
Brussels,2020-07-20,27
Flanders,2020-07-20,331
Unknown,2020-07-20,5
Wallonia,2020-07-20,80
Brussels,2020-07-21,9
Flanders,2020-07-21,114
Unknown,2020-07-21,3
Wallonia,2020-07-21,19
Brussels,2020-07-22,42
Flanders,2020-07-22,408
Unknown,2020-07-22,10
Wallonia,2020-07-22,93
Brussels,2020-07-23,43
Flanders,2020-07-23,321
Unknown,2020-07-23,7
Wallonia,2020-07-23,68
Brussels,2020-07-24,29
Flanders,2020-07-24,362
Unknown,2020-07-24,9
Wallonia,2020-07-24,96
Brussels,2020-07-25,18
Flanders,2020-07-25,149
Unknown,2020-07-25,5
Wallonia,2020-07-25,57
Brussels,2020-07-26,4
Flanders,2020-07-26,151
Unknown,2020-07-26,3
Wallonia,2020-07-26,26
Brussels,2020-07-27,48
Flanders,2020-07-27,449
Unknown,2020-07-27,9
Wallonia,2020-07-27,89
Brussels,2020-07-28,86
Flanders,2020-07-28,374
Unknown,2020-07-28,60
Wallonia,2020-07-28,165
Brussels,2020-07-29,96
Flanders,2020-07-29,388
Unknown,2020-07-29,61
Wallonia,2020-07-29,158
Brussels,2020-07-30,90
Flanders,2020-07-30,381
Unknown,2020-07-30,9
Wallonia,2020-07-30,155
Brussels,2020-07-31,68
Flanders,2020-07-31,408
Unknown,2020-07-31,23
Wallonia,2020-07-31,185
Brussels,2020-08-01,31
Flanders,2020-08-01,191
Unknown,2020-08-01,12
Wallonia,2020-08-01,75
Brussels,2020-08-02,20
Flanders,2020-08-02,83
Unknown,2020-08-02,2
Wallonia,2020-08-02,43
Brussels,2020-08-03,99
Flanders,2020-08-03,475
Unknown,2020-08-03,9
Wallonia,2020-08-03,211
Brussels,2020-08-04,137
Flanders,2020-08-04,445
Unknown,2020-08-04,18
Wallonia,2020-08-04,213
Brussels,2020-08-05,142
Flanders,2020-08-05,441
Unknown,2020-08-05,14
Wallonia,2020-08-05,170
Brussels,2020-08-06,104
Flanders,2020-08-06,451
Unknown,2020-08-06,15
Wallonia,2020-08-06,199
Brussels,2020-08-07,144
Flanders,2020-08-07,440
Unknown,2020-08-07,20
Wallonia,2020-08-07,167
Brussels,2020-08-08,61
Flanders,2020-08-08,156
Unknown,2020-08-08,18
Wallonia,2020-08-08,69
Brussels,2020-08-09,32
Flanders,2020-08-09,62
Unknown,2020-08-09,3
Wallonia,2020-08-09,25
Brussels,2020-08-10,174
Flanders,2020-08-10,446
Unknown,2020-08-10,27
Wallonia,2020-08-10,226
Brussels,2020-08-11,151
Flanders,2020-08-11,337
Unknown,2020-08-11,13
Wallonia,2020-08-11,217
Brussels,2020-08-12,157
Flanders,2020-08-12,262
Unknown,2020-08-12,28
Wallonia,2020-08-12,162
Brussels,2020-08-13,161
Flanders,2020-08-13,342
Unknown,2020-08-13,19
Wallonia,2020-08-13,147
Brussels,2020-08-14,137
Flanders,2020-08-14,294
Unknown,2020-08-14,18
Wallonia,2020-08-14,138
Brussels,2020-08-15,23
Flanders,2020-08-15,78
Unknown,2020-08-15,14
Wallonia,2020-08-15,48
Brussels,2020-08-16,20
