region,time
Derby,17.8
Derbyshire,21
Leicester,11
Leicestershire,22.3
Lincolnshire,12.3
Northamptonshire,19.1
Nottingham,18.8
Nottinghamshire,20.4
Rutland,6.4
Bedford,14.2
Cambridgeshire,14.1
Central Bedfordshire,18.5
Essex,25.9
Hertfordshire,20.9
Luton,11.3
Norfolk,11.8
Peterborough,11.1
Southend-on-Sea,13.6
Suffolk,9.5
Thurrock,36.1
Barking and Dagenham,16
Barnet,21.7
Bexley,20.4
Brent,20.2
Bromley,20.4
Camden,21.7
Croydon,33.2
Ealing,20.5
Enfield,23.8
Greenwich,21.1
Hackney and City of London,19.7
Hammersmith and Fulham,21.2
Haringey,14
Harrow,14.2
Havering,19.3
Hillingdon,13.4
Hounslow,21.5
Islington,33.8
Kensington and Chelsea,19.5
Kingston upon Thames,19.5
Lambeth,20.8
Lewisham,19.2
Merton,13.2
Newham,26.8
Redbridge,26.3
Richmond upon Thames,12.6
Southwark,24.3
Sutton,12.6
Tower Hamlets,22.3
Waltham Forest,17.8
Wandsworth,40.5
Westminster,21.4
County Durham,32.7
Darlington,7.1
Gateshead,10.6
Hartlepool,15.3
Middlesbrough,13.5
Newcastle upon Tyne,31.8
North Tyneside,11.1
Northumberland,17.7
Redcar and Cleveland,12.2
South Tyneside,14.6
Stockton-on-Tees,16.5
Sunderland,12.2
Blackburn with Darwen,9.9
Blackpool,11.5
Bolton,11.4
Bury,13.5
Cheshire East,9.7
Cheshire West and Chester,21.1
Cumbria,14.1
Halton,6.3
Knowsley,8.1
Lancashire,19.8
Liverpool,16.1
Manchester,19.4
Oldham,18
Rochdale,13
Salford,16.1
Sefton,13
St. Helens,8.7
Stockport,10.8
Tameside,11.3
Trafford,13.6
Warrington,15
Wigan,10.9
Wirral,9
Antrim and Newtownabbey,5.4
Ards and North Down,4.6
"Armagh City, Banbridge and Craigavon",4.1
Belfast,5
Causeway Coast and Glens,3.9
Derry City and Strabane,3
Fermanagh and Omagh,4.2
Lisburn and Castlereagh,4.5
Mid and East Antrim,4.2
Mid Ulster,3.4
"Newry, Mourne and Down",5.2
Aberdeen City,3.9
Aberdeenshire,5.6
Angus,4.9
Argyll and Bute,4.8
City of Edinburgh,6.4
Clackmannanshire,5.5
Comhairle nan Eilean Siar,2.9
Dumfries and Galloway,5.3
Dundee City,4.4
East Ayrshire,5.7
East Dunbartonshire,4.7
East Lothian,6.3
East Renfrewshire,3.8
Falkirk,3.5
Fife,4.6
Glasgow City,5.8
Highland,5
Inverclyde,4.4
Midlothian,3.3
Moray,3.6
North Ayrshire,5.2
North Lanarkshire,8.9
Orkney Islands,2.7
Perth and Kinross,5.7
Renfrewshire,11.3
Scottish Borders,5.9
Shetland Islands,1.9
South Ayrshire,4.9
South Lanarkshire,6.7
Stirling,5.6
West Dunbartonshire,6.3
West Lothian,3.9
Bracknell Forest,10.2
Brighton and Hove,20
Buckinghamshire,12.2
East Sussex,24.6
Hampshire,18.6
Isle of Wight,11.7
Kent,29.5
Medway,32.3
Milton Keynes,17.2
Oxfordshire,13.8
Portsmouth,15.3
Reading,11.5
Slough,13.5
Southampton,13.4
Surrey,16.1
West Berkshire,19.7
West Sussex,18.1
Windsor and Maidenhead,10.9
Wokingham,10.5
Bath and North East Somerset,7.3
"Bournemouth, Christchurch and Poole",15
"Bristol, City of",15.2
Cornwall and Isles of Scilly,11.5
Devon,12.1
Dorset,11.7
Gloucestershire,16.3
North Somerset,13.5
Plymouth,14.6
Somerset,12.8
South Gloucestershire,18
Swindon,8
Torbay,9.1
Wiltshire,8.9
Blaenau Gwent,5.4
Bridgend,5.7
Caerphilly,5.3
Cardiff,5
Carmarthenshire,5.7
Ceredigion,3.3
Conwy,4.7
Denbighshire,4.1
Flintshire,5.1
Gwynedd,4.7
Isle of Anglesey,7.1
Merthyr Tydfil,9
Monmouthshire,4.9
Neath Port Talbot,6.6
Newport,4.1
Pembrokeshire,3.4
Powys,4.9
Rhondda Cynon Taf,5.9
Swansea,8.6
Torfaen,7.5
Vale of Glamorgan,6.3
Wrexham,6.2
Birmingham,20.5
Coventry,15
Dudley,20.1
"Herefordshire, County of",15.7
Sandwell,20.8
Shropshire,14.8
Solihull,12.4
Staffordshire,23.1
Stoke-on-Trent,13.8
Telford and Wrekin,20
Walsall,18.1
Warwickshire,25.3
Wolverhampton,20.5
Worcestershire,22.4
Barnsley,12.1
Bradford,14.5
Calderdale,14.6
Doncaster,12.5
East Riding of Yorkshire,16
"Kingston upon Hull, City of",17.4
Kirklees,15
Leeds,17.7
North East Lincolnshire,11.7
North Lincolnshire,17.3
North Yorkshire,14
Rotherham,10.4
Sheffield,9
Wakefield,9.6
York,9.1
