region,time
Derby,28
Derbyshire,24.8
Leicester,22.7
Leicestershire,27.1
Lincolnshire,15.4
Northamptonshire,28.3
Nottingham,47.1
Nottinghamshire,17.5
Rutland,13.9
Bedford,19.1
Cambridgeshire,21.1
Central Bedfordshire,24.8
Essex,25
Hertfordshire,21.6
Luton,12
Norfolk,13.2
Peterborough,10.9
Southend-on-Sea,22.6
Suffolk,15.6
Thurrock,26.2
Barking and Dagenham,15
Barnet,18
Bexley,19.5
Brent,17.7
Bromley,20
Camden,25.5
Croydon,29.2
Ealing,23.6
Enfield,27.6
Greenwich,21.2
Hackney and City of London,23.4
Hammersmith and Fulham,32.5
Haringey,24.9
Harrow,21
Havering,22
Hillingdon,18.7
Hounslow,20.7
Islington,18.3
Kensington and Chelsea,19.3
Kingston upon Thames,18.7
Lambeth,15.1
Lewisham,16.2
Merton,19
Newham,22.4
Redbridge,23.3
Richmond upon Thames,22.3
Southwark,22.5
Sutton,22
Tower Hamlets,18.6
Waltham Forest,14.8
Wandsworth,25.1
Westminster,24.8
County Durham,44.5
Darlington,16.2
Gateshead,28.5
Hartlepool,23.3
Middlesbrough,31.6
Newcastle upon Tyne,42.6
North Tyneside,19.9
Northumberland,21
Redcar and Cleveland,32.7
South Tyneside,41.3
Stockton-on-Tees,21.5
Sunderland,29.1
Blackburn with Darwen,22.8
Blackpool,16.2
Bolton,25.9
Bury,19.3
Cheshire East,20.3
Cheshire West and Chester,43.1
Cumbria,30.6
Halton,27.3
Knowsley,27.2
Lancashire,24.1
Liverpool,46.4
Manchester,24.8
Oldham,28.5
Rochdale,17.2
Salford,26.2
Sefton,33.3
St. Helens,19.4
Stockport,24.8
Tameside,18
Trafford,22.5
Warrington,26.4
Wigan,18.4
Wirral,27.4
Antrim and Newtownabbey,36.5
Ards and North Down,22.8
"Armagh City, Banbridge and Craigavon",40.3
Belfast,34.9
Causeway Coast and Glens,46.3
Derry City and Strabane,45.3
Fermanagh and Omagh,14.8
Lisburn and Castlereagh,22.1
Mid and East Antrim,26.9
Mid Ulster,27.5
"Newry, Mourne and Down",34.3
Aberdeen City,7.6
Aberdeenshire,4
Angus,7.9
Argyll and Bute,4.7
City of Edinburgh,14.7
Clackmannanshire,8.3
Dumfries and Galloway,7.6
Dundee City,6.7
East Ayrshire,6.2
East Dunbartonshire,5.7
East Lothian,5
East Renfrewshire,5
Falkirk,3.8
Fife,7.7
Glasgow City,10.4
Highland,5.6
Inverclyde,4.5
Midlothian,3.5
Moray,3.2
Na h-Eileanan Siar,4.3
North Ayrshire,3.6
North Lanarkshire,12.6
Orkney Islands,3.7
Perth and Kinross,5.8
Renfrewshire,12.2
Scottish Borders,3.8
Shetland Islands,6.8
South Ayrshire,5.9
South Lanarkshire,12.4
Stirling,5.4
West Dunbartonshire,4.3
West Lothian,4.6
Bracknell Forest,15.4
Brighton and Hove,26.4
Buckinghamshire,20.9
East Sussex,27.1
Hampshire,32.9
Isle of Wight,19.8
Kent,23
Medway,16.3
Milton Keynes,24.6
Oxfordshire,25.7
Portsmouth,26.5
Reading,14.2
Slough,15.4
Southampton,27.7
Surrey,31
West Berkshire,25.4
West Sussex,26.7
Windsor and Maidenhead,18
Wokingham,18.3
Bath and North East Somerset,25.6
"Bournemouth, Christchurch and Poole",28.5
"Bristol, City of",41.9
Cornwall and Isles of Scilly,22.9
Devon,27.6
Dorset,21.3
Gloucestershire,22.7
North Somerset,23.9
Plymouth,16.1
Somerset,22.1
South Gloucestershire,28.8
Swindon,22.1
Torbay,18.5
Wiltshire,16.7
Blaenau Gwent,12.7
Bridgend,14.4
Caerphilly,9.1
Cardiff,11.3
Carmarthenshire,9.3
Ceredigion,5.6
Conwy,7.3
Denbighshire,8.8
Flintshire,7.5
Gwynedd,7.6
Isle of Anglesey,16.9
Merthyr Tydfil,13.8
Monmouthshire,7.7
Neath Port Talbot,13.7
Newport,8.6
Pembrokeshire,4.7
Powys,6.7
Rhondda Cynon Taf,13.3
Swansea,13.3
Torfaen,17.4
Vale of Glamorgan,12.9
Wrexham,11.7
Birmingham,26.2
Coventry,28.3
Dudley,25.1
"Herefordshire, County of",32.9
Sandwell,35.2
Shropshire,26.8
Solihull,23.9
Staffordshire,24.7
Stoke-on-Trent,15.9
Telford and Wrekin,26.8
Walsall,25.1
Warwickshire,25.3
Wolverhampton,24.7
Worcestershire,30.3
Barnsley,18.9
Bradford,15.1
Calderdale,21.4
Doncaster,20.4
East Riding of Yorkshire,19.3
"Kingston upon Hull, City of",18.4
Kirklees,22.4
Leeds,21
North East Lincolnshire,18.2
North Lincolnshire,18.5
North Yorkshire,24.7
Rotherham,13.4
Sheffield,20.8
Wakefield,18.4
York,20.8
