region,time
Derby,17.4
Derbyshire,31.2
Leicester,15.3
Leicestershire,21.4
Lincolnshire,12.4
Northamptonshire,14.6
Nottingham,18.5
Nottinghamshire,19.1
Rutland,5.3
Bedford,17
Cambridgeshire,19.5
Central Bedfordshire,20.8
Essex,36.6
Hertfordshire,23.9
Luton,10.4
Norfolk,12.6
Peterborough,17.2
Southend-on-Sea,14.1
Suffolk,18.6
Thurrock,23.5
Barking and Dagenham,21.6
Barnet,23.6
Bexley,17.9
Brent,34.9
Bromley,18.7
Camden,20.7
Croydon,20.3
Ealing,17.9
Enfield,24.5
Greenwich,22.8
Hackney and City of London,19.7
Hammersmith and Fulham,23.4
Haringey,13.2
Harrow,20.6
Havering,22
Hillingdon,21.7
Hounslow,17.5
Islington,33.4
Kensington and Chelsea,19
Kingston upon Thames,18.3
Lambeth,20.4
Lewisham,20.2
Merton,17.7
Newham,33.1
Redbridge,36.7
Richmond upon Thames,14.4
Southwark,20.2
Sutton,11.8
Tower Hamlets,20.7
Waltham Forest,23.1
Wandsworth,33.5
Westminster,19.4
County Durham,23
Darlington,7.7
Gateshead,12.7
Hartlepool,14.2
Middlesbrough,18
Newcastle upon Tyne,27.8
North Tyneside,12.1
Northumberland,17.1
Redcar and Cleveland,16.5
South Tyneside,19.6
Stockton-on-Tees,19.3
Sunderland,12
Blackburn with Darwen,8.1
Blackpool,8.8
Bolton,13.3
Bury,10.3
Cheshire East,10.8
Cheshire West and Chester,25.2
Cumbria,13.9
Halton,6.4
Knowsley,10.6
Lancashire,20.7
Liverpool,23.8
Manchester,18.3
Oldham,19.2
Rochdale,11.8
Salford,17.8
Sefton,19
St. Helens,9.3
Stockport,12.4
Tameside,14
Trafford,11.1
Warrington,12.2
Wigan,11.2
Wirral,10.9
Antrim and Newtownabbey,5.9
Ards and North Down,3.5
"Armagh City, Banbridge and Craigavon",5.1
Belfast,3.8
Causeway Coast and Glens,2.4
Derry City and Strabane,3.1
Fermanagh and Omagh,3.2
Lisburn and Castlereagh,3.7
Mid and East Antrim,5.4
Mid Ulster,3.3
"Newry, Mourne and Down",3.5
Aberdeen City,5.6
Aberdeenshire,4.5
Angus,4.5
Argyll and Bute,4.2
City of Edinburgh,6.4
Clackmannanshire,5
Comhairle nan Eilean Siar,3
Dumfries and Galloway,4.3
Dundee City,4.3
East Ayrshire,5.6
East Dunbartonshire,5
East Lothian,6.5
East Renfrewshire,3.9
Falkirk,4.2
Fife,4
Glasgow City,5
Highland,3.9
Inverclyde,4.7
Midlothian,4
Moray,3.9
North Ayrshire,6.6
North Lanarkshire,9.6
Perth and Kinross,3.5
Renfrewshire,6
Scottish Borders,6.2
Shetland Islands,1.8
South Ayrshire,4.5
South Lanarkshire,8.6
Stirling,5.8
West Dunbartonshire,5.1
West Lothian,5.8
Bracknell Forest,12.3
Brighton and Hove,21.3
Buckinghamshire,11.3
East Sussex,20.9
Hampshire,18.9
Isle of Wight,19.3
Kent,30.5
Medway,40
Milton Keynes,21.6
Oxfordshire,17
Portsmouth,14.2
Reading,11.2
Slough,21.5
Southampton,13.6
Surrey,29.5
West Berkshire,19
West Sussex,17.7
Windsor and Maidenhead,12.6
Wokingham,12.9
Bath and North East Somerset,7.4
"Bournemouth, Christchurch and Poole",12.3
"Bristol, City of",13.3
Cornwall and Isles of Scilly,16.3
Devon,14.2
Dorset,12.6
Gloucestershire,12
North Somerset,11.9
Plymouth,18.5
Somerset,12.7
South Gloucestershire,16.9
Swindon,8
Torbay,7.6
Wiltshire,9.9
Blaenau Gwent,7.2
Bridgend,6.2
Caerphilly,4.7
Cardiff,6.3
Carmarthenshire,4.8
Ceredigion,3.3
Conwy,5.5
Denbighshire,4
Flintshire,3.6
Gwynedd,3.1
Isle of Anglesey,5.9
Merthyr Tydfil,8.5
Monmouthshire,4.5
Neath Port Talbot,6.9
Newport,4.5
Pembrokeshire,3.3
Powys,5.7
Rhondda Cynon Taf,9.1
Swansea,6.4
Torfaen,7.9
Vale of Glamorgan,4.9
Wrexham,4.8
Birmingham,22.5
Coventry,19.8
Dudley,19
"Herefordshire, County of",18.5
Sandwell,22.6
Shropshire,11.2
Solihull,13.3
Staffordshire,21.7
Stoke-on-Trent,14.3
Telford and Wrekin,18.8
Walsall,19.5
Warwickshire,24.5
Wolverhampton,14.9
Worcestershire,18.8
Barnsley,14.1
Bradford,12.7
Calderdale,14.6
Doncaster,11.7
East Riding of Yorkshire,12.3
"Kingston upon Hull, City of",19
Kirklees,13
Leeds,13.9
North East Lincolnshire,10.4
North Lincolnshire,14.3
North Yorkshire,17.4
Rotherham,11.7
Sheffield,10.1
Wakefield,11.3
York,10.4
