region,time
Derby,27
Derbyshire,26.5
Leicester,18.6
Leicestershire,28.9
Lincolnshire,14.6
Northamptonshire,26.4
Nottingham,55.5
Nottinghamshire,26.6
Rutland,9.8
Bedford,26.6
Cambridgeshire,27.4
Central Bedfordshire,26.9
Essex,26.7
Hertfordshire,27
Luton,10.8
Norfolk,16.3
Peterborough,12.7
Southend-on-Sea,25.3
Suffolk,13.9
Thurrock,28.2
Barking and Dagenham,13.9
Barnet,19.7
Bexley,21.6
Brent,23.3
Bromley,25.7
Camden,21
Croydon,24.4
Ealing,22.3
Enfield,26.5
Greenwich,17.5
Hackney and City of London,20.2
Hammersmith and Fulham,24.3
Haringey,18.9
Harrow,17.6
Havering,17.7
Hillingdon,26.2
Hounslow,22.6
Islington,21.9
Kensington and Chelsea,25.2
Kingston upon Thames,16.5
Lambeth,20.8
Lewisham,17
Merton,19.5
Newham,16.2
Redbridge,22.5
Richmond upon Thames,25.8
Southwark,16.8
Sutton,23.7
Tower Hamlets,21.6
Waltham Forest,15.3
Wandsworth,25.1
Westminster,25.1
County Durham,39.7
Darlington,14.3
Gateshead,28.8
Hartlepool,32.9
Middlesbrough,44.3
Newcastle upon Tyne,48.8
North Tyneside,23.5
Northumberland,31.9
Redcar and Cleveland,40.8
South Tyneside,48.1
Stockton-on-Tees,27.6
Sunderland,31.8
Blackburn with Darwen,23.7
Blackpool,19.7
Bolton,24.3
Bury,17
Cheshire East,22.2
Cheshire West and Chester,35.9
Cumbria,28
Halton,26
Knowsley,16.6
Lancashire,24
Liverpool,39.1
Manchester,46.4
Oldham,21.7
Rochdale,15.8
Salford,22.9
Sefton,25.8
St. Helens,15.6
Stockport,17.9
Tameside,18.1
Trafford,25.3
Warrington,15.9
Wigan,16.3
Wirral,17.9
Antrim and Newtownabbey,8.5
Ards and North Down,7.5
"Armagh City, Banbridge and Craigavon",7.9
Belfast,12.7
Causeway Coast and Glens,5.6
Derry City and Strabane,6.1
Fermanagh and Omagh,5.8
Lisburn and Castlereagh,7.2
Mid and East Antrim,6.1
Mid Ulster,6.6
"Newry, Mourne and Down",5.5
Aberdeen City,7.4
Aberdeenshire,4.5
Angus,5.4
Argyll and Bute,5.5
City of Edinburgh,9.6
Clackmannanshire,10.5
Dumfries and Galloway,5.3
Dundee City,4.9
East Ayrshire,9.5
East Dunbartonshire,6.3
East Lothian,5.7
East Renfrewshire,6.3
Falkirk,5.8
Fife,8.7
Glasgow City,7.4
Highland,5.7
Inverclyde,5.1
Midlothian,5.3
Moray,4.7
Na h-Eileanan Siar,3.1
North Ayrshire,9.7
North Lanarkshire,11.9
Orkney Islands,3.3
Perth and Kinross,4.1
Renfrewshire,9.6
Scottish Borders,7.8
Shetland Islands,8.5
South Ayrshire,7.5
South Lanarkshire,11
Stirling,7.2
West Dunbartonshire,5.3
West Lothian,5.6
Bracknell Forest,15.2
Brighton and Hove,51.2
Buckinghamshire,21.2
East Sussex,27
Hampshire,27.5
Isle of Wight,17
Kent,23.1
Medway,10.8
Milton Keynes,26
Oxfordshire,28
Portsmouth,30.5
Reading,15.5
Slough,17.3
Southampton,24.2
Surrey,22.6
West Berkshire,22
West Sussex,26.3
Windsor and Maidenhead,27.7
Wokingham,14.2
Bath and North East Somerset,15.9
"Bournemouth, Christchurch and Poole",35.6
"Bristol, City of",27.2
Cornwall and Isles of Scilly,24
Devon,41.8
Dorset,25.2
Gloucestershire,20.6
North Somerset,20.3
Plymouth,17.8
Somerset,24.3
South Gloucestershire,26.9
Swindon,16.9
Torbay,15.7
Wiltshire,15.7
Blaenau Gwent,12
Bridgend,13.3
Caerphilly,9.8
Cardiff,8.8
Carmarthenshire,8.1
Ceredigion,5.2
Conwy,8.7
Denbighshire,8.3
Flintshire,9.7
Gwynedd,9.4
Isle of Anglesey,10.9
Merthyr Tydfil,14.9
Monmouthshire,13.6
Neath Port Talbot,12.2
Newport,11.6
Pembrokeshire,6.3
Powys,6.1
Rhondda Cynon Taf,12.2
Swansea,11.7
Torfaen,9.8
Vale of Glamorgan,14
Wrexham,14.9
Birmingham,25.4
Coventry,27.4
Dudley,25.7
"Herefordshire, County of",27.2
Sandwell,35.3
Shropshire,39.3
Solihull,22
Staffordshire,23
Stoke-on-Trent,16.5
Telford and Wrekin,18.7
Walsall,26.9
Warwickshire,25.5
Wolverhampton,26.6
Worcestershire,26.8
Barnsley,23.2
Bradford,17
Calderdale,23.2
Doncaster,13.7
East Riding of Yorkshire,21.2
"Kingston upon Hull, City of",22.3
Kirklees,22.1
Leeds,29.1
North East Lincolnshire,22.4
North Lincolnshire,21
North Yorkshire,27.3
Rotherham,13
Sheffield,33.2
Wakefield,14.8
York,30.4
