region,time
Derby,18.4
Derbyshire,24.8
Leicester,19.6
Leicestershire,23.6
Lincolnshire,14.1
Northamptonshire,21
Nottingham,26.7
Nottinghamshire,27.6
Rutland,8.1
Bedford,16.2
Cambridgeshire,16.7
Central Bedfordshire,16
Essex,27.1
Hertfordshire,29.4
Luton,12.4
Norfolk,18.9
Peterborough,16.1
Southend-on-Sea,15.9
Suffolk,19.1
Thurrock,32.6
Barking and Dagenham,22.2
Barnet,41.3
Bexley,32.2
Brent,23.8
Bromley,26
Camden,18.8
Croydon,26.8
Ealing,24.2
Enfield,20.8
Greenwich,37.7
Hackney and City of London,23.8
Hammersmith and Fulham,29.6
Haringey,24.1
Harrow,13.8
Havering,23.5
Hillingdon,24.2
Hounslow,19.4
Islington,33.1
Kensington and Chelsea,19
Kingston upon Thames,25.4
Lambeth,23.2
Lewisham,23.6
Merton,16.1
Newham,25
Redbridge,33.5
Richmond upon Thames,19.7
Southwark,24
Sutton,15.3
Tower Hamlets,23.7
Waltham Forest,25.5
Wandsworth,41.2
Westminster,23.2
County Durham,27.2
Darlington,6.5
Gateshead,21.9
Hartlepool,16.8
Middlesbrough,17.4
Newcastle upon Tyne,20.9
North Tyneside,12.8
Northumberland,12.9
Redcar and Cleveland,17.7
South Tyneside,21.2
Stockton-on-Tees,22
Sunderland,13.5
Blackburn with Darwen,12.1
Blackpool,9.7
Bolton,12.7
Bury,9
Cheshire East,17.8
Cheshire West and Chester,17.6
Cumbria,15.2
Halton,8.7
Knowsley,12.8
Lancashire,20.7
Liverpool,23.3
Manchester,18.3
Oldham,20
Rochdale,19.3
Salford,17.8
Sefton,17.8
St. Helens,9.1
Stockport,12.6
Tameside,12.8
Trafford,11.9
Warrington,20.4
Wigan,10.8
Wirral,11.9
Antrim and Newtownabbey,6.1
Ards and North Down,3.8
"Armagh City, Banbridge and Craigavon",4.7
Belfast,3
Causeway Coast and Glens,3.1
Derry City and Strabane,3.7
Fermanagh and Omagh,2.9
Lisburn and Castlereagh,4.7
Mid and East Antrim,5
Mid Ulster,4.1
"Newry, Mourne and Down",3.4
Aberdeen City,4
Aberdeenshire,3.6
Angus,3.7
Argyll and Bute,6.9
City of Edinburgh,4.7
Clackmannanshire,5.5
Dumfries and Galloway,3.1
Dundee City,3.5
East Ayrshire,4.5
East Dunbartonshire,5.4
East Lothian,5.7
East Renfrewshire,3
Falkirk,4.3
Fife,3.7
Glasgow City,5.8
Highland,3.7
Inverclyde,5
Midlothian,4.8
Moray,3.1
Na h-Eileanan Siar,2.7
North Ayrshire,5
North Lanarkshire,8.2
Perth and Kinross,3.3
Renfrewshire,4.7
Scottish Borders,6.7
Shetland Islands,2.1
South Ayrshire,3.7
South Lanarkshire,9.8
Stirling,5.3
West Dunbartonshire,6
West Lothian,3.7
Bracknell Forest,10.5
Brighton and Hove,15.9
Buckinghamshire,20.3
East Sussex,22.4
Hampshire,24.2
Isle of Wight,12.3
Kent,25.1
Medway,27.6
Milton Keynes,25.2
Oxfordshire,28.6
Portsmouth,21
Reading,13.3
Slough,14.2
Southampton,20.4
Surrey,21.7
West Berkshire,20.1
West Sussex,21.4
Windsor and Maidenhead,16.5
Wokingham,11.5
Bath and North East Somerset,8.9
"Bournemouth, Christchurch and Poole",19.4
"Bristol, City of",17.9
Cornwall and Isles of Scilly,14.6
Devon,20.6
Dorset,11.9
Gloucestershire,20.4
North Somerset,16.5
Plymouth,15.1
Somerset,20.5
South Gloucestershire,19.3
Swindon,10.7
Torbay,12.1
Wiltshire,16.2
Blaenau Gwent,8.5
Bridgend,7.8
Caerphilly,7.6
Cardiff,6.1
Carmarthenshire,3.6
Ceredigion,4
Conwy,5.3
Denbighshire,3.5
Flintshire,3.4
Gwynedd,5
Isle of Anglesey,8.1
Merthyr Tydfil,7.6
Monmouthshire,4.9
Neath Port Talbot,5.5
Newport,4.3
Pembrokeshire,3.1
Powys,5
Rhondda Cynon Taf,6.7
Swansea,5.4
Torfaen,5.8
Vale of Glamorgan,9.6
Wrexham,5.7
Birmingham,19.8
Coventry,19.6
Dudley,24
"Herefordshire, County of",21.8
Sandwell,23.3
Shropshire,12.8
Solihull,19.9
Staffordshire,27.8
Stoke-on-Trent,23.1
Telford and Wrekin,21.3
Walsall,23.7
Warwickshire,26.4
Wolverhampton,12.6
Worcestershire,21.3
Barnsley,20.1
Bradford,13.1
Calderdale,22.1
Doncaster,18.1
East Riding of Yorkshire,17.1
"Kingston upon Hull, City of",17.4
Kirklees,14
Leeds,18.2
North East Lincolnshire,11.5
North Lincolnshire,17.9
North Yorkshire,17.2
Rotherham,15.5
Sheffield,11.3
Wakefield,12.4
York,14.7
