region,time
Derby,27.8
Derbyshire,24.6
Leicester,26.8
Leicestershire,31.4
Lincolnshire,14
Northamptonshire,26.7
Nottingham,47.7
Nottinghamshire,24
Rutland,10.9
Bedford,21.2
Cambridgeshire,26.1
Central Bedfordshire,20.4
Essex,34.6
Hertfordshire,27.2
Luton,10.8
Norfolk,14.3
Peterborough,12.3
Southend-on-Sea,23.1
Suffolk,20.8
Thurrock,24.9
Barking and Dagenham,21.1
Barnet,26.3
Bexley,25.3
Brent,23.2
Bromley,23.9
Camden,21.8
Croydon,18.2
Ealing,19.8
Enfield,28
Greenwich,19.8
Hackney and City of London,15.6
Hammersmith and Fulham,26.1
Haringey,12.8
Harrow,18.7
Havering,21.7
Hillingdon,24.1
Hounslow,17.7
Islington,19.6
Kensington and Chelsea,18.7
Kingston upon Thames,25.1
Lambeth,22.5
Lewisham,22.1
Merton,24.2
Newham,17.2
Redbridge,23.1
Richmond upon Thames,24.7
Southwark,15.3
Sutton,20.4
Tower Hamlets,24.8
Waltham Forest,14.8
Wandsworth,21.3
Westminster,24.7
County Durham,44.2
Darlington,11.9
Gateshead,25.3
Hartlepool,19.9
Middlesbrough,44
Newcastle upon Tyne,49.6
North Tyneside,23.9
Northumberland,26
Redcar and Cleveland,42.3
South Tyneside,29.9
Stockton-on-Tees,44.1
Sunderland,30.2
Blackburn with Darwen,15.5
Blackpool,15
Bolton,18.9
Bury,15.7
Cheshire East,18.4
Cheshire West and Chester,42.5
Cumbria,32.7
Halton,24.9
Knowsley,32.3
Lancashire,24.7
Liverpool,28.1
Manchester,31.5
Oldham,34
Rochdale,18.3
Salford,22.8
Sefton,33.9
St. Helens,20.5
Stockport,22.7
Tameside,18.7
Trafford,17.6
Warrington,14.8
Wigan,22.6
Wirral,21.1
Antrim and Newtownabbey,7.3
Ards and North Down,8
"Armagh City, Banbridge and Craigavon",6.7
Belfast,12.9
Causeway Coast and Glens,5.3
Derry City and Strabane,5.5
Fermanagh and Omagh,5.2
Lisburn and Castlereagh,8.7
Mid and East Antrim,5.6
Mid Ulster,6.3
"Newry, Mourne and Down",9.4
Aberdeen City,7.6
Aberdeenshire,4.7
Angus,4.9
Argyll and Bute,4.4
City of Edinburgh,10.5
Clackmannanshire,10.9
Dumfries and Galloway,11.2
Dundee City,6.4
East Ayrshire,4.9
East Dunbartonshire,6.5
East Lothian,6.3
East Renfrewshire,6.1
Falkirk,5.8
Fife,5.9
Glasgow City,7.8
Highland,4.6
Inverclyde,4.6
Midlothian,3.7
Moray,5.7
Na h-Eileanan Siar,4.9
North Ayrshire,5.4
North Lanarkshire,19.1
Orkney Islands,3.1
Perth and Kinross,4.3
Renfrewshire,7.5
Scottish Borders,4.2
Shetland Islands,6.8
South Ayrshire,6.2
South Lanarkshire,13.6
Stirling,6.3
West Dunbartonshire,5.3
West Lothian,6.6
Bracknell Forest,15.8
Brighton and Hove,52.4
Buckinghamshire,17.9
East Sussex,25.6
Hampshire,26.1
Isle of Wight,23.9
Kent,16.4
Medway,15.5
Milton Keynes,22.8
Oxfordshire,21.5
Portsmouth,28.8
Reading,14.5
Slough,17
Southampton,28.2
Surrey,24.9
West Berkshire,21.7
West Sussex,23
Windsor and Maidenhead,27.3
Wokingham,17.1
Bath and North East Somerset,23.4
"Bournemouth, Christchurch and Poole",49
"Bristol, City of",39.1
Cornwall and Isles of Scilly,20
Devon,41.9
Dorset,27.1
Gloucestershire,30.4
North Somerset,22.5
Plymouth,23.5
Somerset,19.7
South Gloucestershire,31.1
Swindon,18.6
Torbay,15
Wiltshire,15.1
Blaenau Gwent,13.5
Bridgend,13.3
Caerphilly,12
Cardiff,10.2
Carmarthenshire,10.2
Ceredigion,4
Conwy,9.9
Denbighshire,7.7
Flintshire,7.6
Gwynedd,11.3
Isle of Anglesey,14.1
Merthyr Tydfil,15.7
Monmouthshire,9.8
Neath Port Talbot,14.4
Newport,8.6
Pembrokeshire,6.2
Powys,8.4
Rhondda Cynon Taf,12.8
Swansea,11.1
Torfaen,12.6
Vale of Glamorgan,8.8
Wrexham,11.2
Birmingham,24
Coventry,27.5
Dudley,26.7
"Herefordshire, County of",34.2
Sandwell,38
Shropshire,28.9
Solihull,18
Staffordshire,37.7
Stoke-on-Trent,15.7
Telford and Wrekin,27.6
Walsall,29.9
Warwickshire,27.2
Wolverhampton,29.2
Worcestershire,23.9
Barnsley,20.5
Bradford,20.5
Calderdale,25.6
Doncaster,22.9
East Riding of Yorkshire,22.4
"Kingston upon Hull, City of",16.8
Kirklees,16.8
Leeds,38
North East Lincolnshire,21.8
North Lincolnshire,19.9
North Yorkshire,22.2
Rotherham,14.5
Sheffield,33
Wakefield,18.2
York,20.6
