region,time
Derby,21
Derbyshire,14.1
Leicester,11.9
Leicestershire,15.7
Lincolnshire,10.9
Northamptonshire,11.6
Nottingham,12.4
Nottinghamshire,10.1
Rutland,10.1
Bedford,12.4
Cambridgeshire,12.6
Central Bedfordshire,13.3
Essex,17
Hertfordshire,12.6
Luton,8
Norfolk,10.3
Peterborough,9.2
Southend-on-Sea,14.3
Suffolk,6.6
Thurrock,17.3
Barking and Dagenham,9.9
Barnet,13.6
Bexley,11.2
Brent,16.9
Bromley,10.4
Camden,11.4
Croydon,17.3
Ealing,14.1
Enfield,15.4
Greenwich,13
Hackney and City of London,16
Hammersmith and Fulham,19.4
Haringey,11
Harrow,10
Havering,17.2
Hillingdon,14
Hounslow,13.8
Islington,20
Kensington and Chelsea,11.6
Kingston upon Thames,12
Lambeth,11.8
Lewisham,11.1
Merton,10
Newham,11
Redbridge,12.5
Richmond upon Thames,10.6
Southwark,12.7
Sutton,8.3
Tower Hamlets,13.4
Waltham Forest,11.2
Wandsworth,19.1
Westminster,13.5
County Durham,14.2
Darlington,7.1
Gateshead,11.5
Hartlepool,12.7
Middlesbrough,19
Newcastle upon Tyne,18.4
North Tyneside,10.4
Northumberland,11.9
Redcar and Cleveland,13.9
South Tyneside,20.2
Stockton-on-Tees,12.2
Sunderland,11.1
Blackburn with Darwen,8.1
Blackpool,8.8
Bolton,12
Bury,10.5
Cheshire East,11.4
Cheshire West and Chester,16.9
Cumbria,10.9
Halton,6.1
Knowsley,6.8
Lancashire,11
Liverpool,12.7
Manchester,10.6
Oldham,12
Rochdale,9.4
Salford,11.6
Sefton,11.2
St. Helens,7.3
Stockport,14.8
Tameside,8.2
Trafford,11.5
Warrington,10.2
Wigan,9.6
Wirral,9.5
Antrim and Newtownabbey,5.8
Ards and North Down,4.6
"Armagh City, Banbridge and Craigavon",4.7
Belfast,3.3
Causeway Coast and Glens,4.3
Derry City and Strabane,3.8
Fermanagh and Omagh,3.4
Lisburn and Castlereagh,4.4
Mid and East Antrim,4.6
Mid Ulster,3.1
"Newry, Mourne and Down",6.6
Aberdeen City,5.8
Aberdeenshire,5.1
Angus,3.1
Argyll and Bute,5.3
City of Edinburgh,5.5
Clackmannanshire,6.6
Dumfries and Galloway,6.2
Dundee City,5.5
East Ayrshire,5.1
East Dunbartonshire,4.8
East Lothian,8.9
East Renfrewshire,4.2
Falkirk,5.5
Fife,4.2
Glasgow City,5.5
Highland,2.6
Inverclyde,3.9
Midlothian,5
Moray,3
Na h-Eileanan Siar,3
North Ayrshire,8.5
North Lanarkshire,10.9
Perth and Kinross,4.6
Renfrewshire,4.1
Scottish Borders,10.5
Shetland Islands,2.1
South Ayrshire,5.5
South Lanarkshire,7.1
Stirling,5.3
West Dunbartonshire,6.4
West Lothian,4.4
Bracknell Forest,9.6
Brighton and Hove,13.6
Buckinghamshire,9.9
East Sussex,19.5
Hampshire,16
Isle of Wight,11.2
Kent,16.2
Medway,8.1
Milton Keynes,17.6
Oxfordshire,10.5
Portsmouth,13.1
Reading,11.8
Slough,12.7
Southampton,12.2
Surrey,11.5
West Berkshire,16.6
West Sussex,13.3
Windsor and Maidenhead,9.4
Wokingham,9.8
Bath and North East Somerset,9.6
"Bournemouth, Christchurch and Poole",17.3
"Bristol, City of",16.6
Cornwall and Isles of Scilly,10
Devon,11.2
Dorset,9
Gloucestershire,10.1
North Somerset,10.6
Plymouth,9.8
Somerset,11.2
South Gloucestershire,13.7
Swindon,7.5
Torbay,7.6
Wiltshire,13.3
Blaenau Gwent,6.8
Bridgend,6.8
Caerphilly,5.3
Cardiff,4.8
Carmarthenshire,4.4
Ceredigion,4.6
Conwy,4.7
Denbighshire,3.5
Flintshire,5.1
Gwynedd,5
Isle of Anglesey,8.9
Merthyr Tydfil,9.4
Monmouthshire,4.7
Neath Port Talbot,6
Newport,4.4
Pembrokeshire,3.2
Powys,8.4
Rhondda Cynon Taf,6.8
Swansea,6.5
Torfaen,3.9
Vale of Glamorgan,4.2
Wrexham,4.8
Birmingham,13.7
Coventry,12.9
Dudley,11.9
"Herefordshire, County of",19.5
Sandwell,13.3
Shropshire,12.8
Solihull,10.8
Staffordshire,12
Stoke-on-Trent,10
Telford and Wrekin,17.8
Walsall,16.9
Warwickshire,18.4
Wolverhampton,10.1
Worcestershire,16.3
Barnsley,8.2
Bradford,10.5
Calderdale,13.5
Doncaster,8.6
East Riding of Yorkshire,10.8
"Kingston upon Hull, City of",11.4
Kirklees,11.6
Leeds,11.7
North East Lincolnshire,8.5
North Lincolnshire,11.7
North Yorkshire,14.9
Rotherham,9.6
Sheffield,9.5
Wakefield,8.7
York,11.3
