region,time
Derby,28.8
Derbyshire,26.3
Leicester,19.7
Leicestershire,26.8
Lincolnshire,14.5
Northamptonshire,44.2
Nottingham,50.5
Nottinghamshire,21.2
Rutland,9.8
Bedford,26.6
Cambridgeshire,25.2
Central Bedfordshire,20.7
Essex,24.2
Hertfordshire,29.7
Luton,14.8
Norfolk,16.7
Peterborough,9.6
Southend-on-Sea,22.6
Suffolk,20.7
Thurrock,25.9
Barking and Dagenham,15.4
Barnet,19.5
Bexley,18.1
Brent,19.4
Bromley,23.8
Camden,22.6
Croydon,25.1
Ealing,16
Enfield,31
Greenwich,26.3
Hackney and City of London,18.1
Hammersmith and Fulham,26.3
Haringey,17.4
Harrow,24.4
Havering,25.3
Hillingdon,19.9
Hounslow,24.3
Islington,22.6
Kensington and Chelsea,16.5
Kingston upon Thames,18.4
Lambeth,25.6
Lewisham,17.5
Merton,14.5
Newham,21.3
Redbridge,17.5
Richmond upon Thames,28.6
Southwark,22.9
Sutton,24.4
Tower Hamlets,21.3
Waltham Forest,16.3
Wandsworth,25.3
Westminster,20.4
County Durham,46.2
Darlington,18.4
Gateshead,26.1
Hartlepool,30.2
Middlesbrough,29.8
Newcastle upon Tyne,46.4
North Tyneside,16.9
Northumberland,23.4
Redcar and Cleveland,41.8
South Tyneside,41.7
Stockton-on-Tees,19
Sunderland,26.8
Blackburn with Darwen,20
Blackpool,14
Bolton,18.3
Bury,16
Cheshire East,21.1
Cheshire West and Chester,29.5
Cumbria,40.2
Halton,28.7
Knowsley,24.7
Lancashire,21.8
Liverpool,34.4
Manchester,33.6
Oldham,32.4
Rochdale,23.2
Salford,24.5
Sefton,26.7
St. Helens,20.5
Stockport,24
Tameside,17.2
Trafford,17.5
Warrington,20.5
Wigan,23.1
Wirral,23.5
Antrim and Newtownabbey,6.9
Ards and North Down,7.8
"Armagh City, Banbridge and Craigavon",6.5
Belfast,10.7
Causeway Coast and Glens,5.9
Derry City and Strabane,6.2
Fermanagh and Omagh,4.9
Lisburn and Castlereagh,7.5
Mid and East Antrim,7.2
Mid Ulster,6.7
"Newry, Mourne and Down",5.9
Aberdeen City,6.1
Aberdeenshire,4.4
Angus,4.8
Argyll and Bute,3.4
City of Edinburgh,11.7
Clackmannanshire,9.8
Dumfries and Galloway,8
Dundee City,4.9
East Ayrshire,5.7
East Dunbartonshire,5.6
East Lothian,4.5
East Renfrewshire,4.6
Falkirk,5.8
Fife,5.1
Glasgow City,8.2
Highland,5.4
Inverclyde,5.4
Midlothian,3.5
Moray,4.2
Na h-Eileanan Siar,4.4
North Ayrshire,5.8
North Lanarkshire,15.4
Orkney Islands,3.2
Perth and Kinross,4.5
Renfrewshire,11.9
Scottish Borders,5.5
Shetland Islands,7.7
South Ayrshire,5.1
South Lanarkshire,13.6
Stirling,7
West Dunbartonshire,4.8
West Lothian,5.7
Bracknell Forest,21.6
Brighton and Hove,1.1
Buckinghamshire,18
East Sussex,31.4
Hampshire,28.3
Isle of Wight,16.2
Kent,39.4
Medway,15.5
Milton Keynes,25.2
Oxfordshire,23
Portsmouth,37.9
Reading,13.2
Slough,17.9
Southampton,21.7
Surrey,27
West Berkshire,23.6
West Sussex,31.8
Windsor and Maidenhead,18
Wokingham,16
Bath and North East Somerset,24.3
"Bournemouth, Christchurch and Poole",38.2
"Bristol, City of",28.7
Cornwall and Isles of Scilly,25.4
Devon,26
Dorset,35.7
Gloucestershire,27.8
North Somerset,19.5
Plymouth,19.7
Somerset,26.9
South Gloucestershire,28.5
Swindon,26.3
Torbay,14.2
Wiltshire,17.2
Blaenau Gwent,14.2
Bridgend,12.1
Caerphilly,11.3
Cardiff,10.4
Carmarthenshire,8.9
Ceredigion,5.2
Conwy,7.7
Denbighshire,8.6
Flintshire,8.4
Gwynedd,10.7
Isle of Anglesey,12.6
Merthyr Tydfil,18
Monmouthshire,7.9
Neath Port Talbot,14.1
Newport,13.9
Pembrokeshire,6.5
Powys,9.5
Rhondda Cynon Taf,16.1
Swansea,12.6
Torfaen,10.4
Vale of Glamorgan,11
Wrexham,8.7
Birmingham,24.9
Coventry,29.7
Dudley,25.3
"Herefordshire, County of",32.6
Sandwell,42.3
Shropshire,36.9
Solihull,24.4
Staffordshire,24.7
Stoke-on-Trent,24.5
Telford and Wrekin,27
Walsall,26.2
Warwickshire,26.7
Wolverhampton,28.5
Worcestershire,26.5
Barnsley,20.9
Bradford,19.1
Calderdale,22.6
Doncaster,21.9
East Riding of Yorkshire,21.3
"Kingston upon Hull, City of",20.9
Kirklees,22.1
Leeds,31.9
North East Lincolnshire,17
North Lincolnshire,23.5
North Yorkshire,22.7
Rotherham,13.7
Sheffield,33.5
Wakefield,17.2
York,24.7
