region,time
Derby,25.2
Derbyshire,29.2
Leicester,18.7
Leicestershire,24.4
Lincolnshire,17.4
Northamptonshire,26.8
Nottingham,48.9
Nottinghamshire,25.5
Rutland,11.7
Bedford,24.7
Cambridgeshire,26.3
Central Bedfordshire,20.2
Essex,24.6
Hertfordshire,25.5
Luton,13.3
Norfolk,16
Peterborough,12.7
Southend-on-Sea,15.5
Suffolk,24.4
Thurrock,31.5
Barking and Dagenham,13.5
Barnet,21.3
Bexley,22.1
Brent,21.5
Bromley,23.9
Camden,21.3
Croydon,25.2
Ealing,20.7
Enfield,29.2
Greenwich,20.1
Hackney and City of London,20.5
Hammersmith and Fulham,24.6
Haringey,15.6
Harrow,18
Havering,24.4
Hillingdon,22.4
Hounslow,22.7
Islington,29.7
Kensington and Chelsea,18.5
Kingston upon Thames,25
Lambeth,22.7
Lewisham,20
Merton,23
Newham,23.4
Redbridge,21.8
Richmond upon Thames,22.1
Southwark,18.2
Sutton,16.1
Tower Hamlets,23.2
Waltham Forest,16
Wandsworth,24.3
Westminster,24.3
County Durham,37.9
Darlington,19.2
Gateshead,24
Hartlepool,24.1
Middlesbrough,41.2
Newcastle upon Tyne,48.2
North Tyneside,24.1
Northumberland,18.7
Redcar and Cleveland,32.5
South Tyneside,32.6
Stockton-on-Tees,25.8
Sunderland,27.9
Blackburn with Darwen,19.8
Blackpool,16.8
Bolton,22.1
Bury,17.6
Cheshire East,26.1
Cheshire West and Chester,34
Cumbria,49.1
Halton,26.6
Knowsley,27.7
Lancashire,25.9
Liverpool,31.8
Manchester,28.7
Oldham,28.3
Rochdale,20.7
Salford,25
Sefton,33.3
St. Helens,22
Stockport,20.8
Tameside,16.5
Trafford,22.1
Warrington,22.5
Wigan,21.8
Wirral,26.5
Antrim and Newtownabbey,41.1
Ards and North Down,25
"Armagh City, Banbridge and Craigavon",35.4
Belfast,37.9
Causeway Coast and Glens,38.7
Derry City and Strabane,44.1
Fermanagh and Omagh,24
Lisburn and Castlereagh,28.5
Mid and East Antrim,30.7
Mid Ulster,38.1
"Newry, Mourne and Down",38.6
Aberdeen City,6.8
Aberdeenshire,4.9
Angus,6.3
Argyll and Bute,4.2
City of Edinburgh,16.4
Clackmannanshire,7.3
Dumfries and Galloway,12.4
Dundee City,6.9
East Ayrshire,4.8
East Dunbartonshire,5.2
East Lothian,5.2
East Renfrewshire,4.2
Falkirk,4.4
Fife,7.3
Glasgow City,9.8
Highland,3.5
Inverclyde,5.8
Midlothian,4.1
Moray,4.4
Na h-Eileanan Siar,3.9
North Ayrshire,6.8
North Lanarkshire,14.7
Orkney Islands,3.3
Perth and Kinross,5
Renfrewshire,9.8
Scottish Borders,4.3
Shetland Islands,7.2
South Ayrshire,5.8
South Lanarkshire,18.5
Stirling,6.7
West Dunbartonshire,6.3
West Lothian,6
Bracknell Forest,18.7
Brighton and Hove,26.9
Buckinghamshire,21.1
East Sussex,30.5
Hampshire,27.5
Isle of Wight,21.5
Kent,29.3
Medway,17.8
Milton Keynes,27.5
Oxfordshire,28.6
Portsmouth,27.1
Reading,13
Slough,22.8
Southampton,21.8
Surrey,24.6
West Berkshire,25
West Sussex,23.4
Windsor and Maidenhead,18.7
Wokingham,21.9
Bath and North East Somerset,14.4
"Bournemouth, Christchurch and Poole",29.3
"Bristol, City of",28.1
Cornwall and Isles of Scilly,14.6
Devon,33.5
Dorset,28.7
Gloucestershire,25.7
North Somerset,17.8
Plymouth,19.2
Somerset,20.5
South Gloucestershire,29.7
Swindon,25.7
Torbay,16.4
Wiltshire,16.4
Blaenau Gwent,14.5
Bridgend,21.2
Caerphilly,12.7
Cardiff,13.1
Carmarthenshire,10.5
Ceredigion,5.8
Conwy,5.9
Denbighshire,6.7
Flintshire,7.5
Gwynedd,7.3
Isle of Anglesey,13.2
Merthyr Tydfil,15.4
Monmouthshire,10.3
Neath Port Talbot,11.7
Newport,10.5
Pembrokeshire,4.8
Powys,7.8
Rhondda Cynon Taf,13.1
Swansea,20
Torfaen,10.9
Vale of Glamorgan,13.2
Wrexham,12.5
Birmingham,25.9
Coventry,26.9
Dudley,27.8
"Herefordshire, County of",36.8
Sandwell,31
Shropshire,36.8
Solihull,19.2
Staffordshire,22.5
Stoke-on-Trent,20
Telford and Wrekin,27.5
Walsall,27.4
Warwickshire,35.4
Wolverhampton,24.3
Worcestershire,25.1
Barnsley,21.8
Bradford,18.8
Calderdale,23.8
Doncaster,17.9
East Riding of Yorkshire,21.5
"Kingston upon Hull, City of",21.8
Kirklees,33
Leeds,23
North East Lincolnshire,19.7
North Lincolnshire,16.4
North Yorkshire,23.5
Rotherham,13.6
Sheffield,30.8
Wakefield,21.9
York,24.6
