region,time
Derby,28
Derbyshire,26.6
Leicester,18.4
Leicestershire,26.3
Lincolnshire,15.7
Northamptonshire,29.1
Nottingham,49.9
Nottinghamshire,26
Rutland,10.9
Bedford,21.5
Cambridgeshire,39.8
Central Bedfordshire,19.6
Essex,27.5
Hertfordshire,25.2
Luton,13.7
Norfolk,16.2
Peterborough,14.6
Southend-on-Sea,23.4
Suffolk,15.2
Thurrock,28.8
Barking and Dagenham,21.6
Barnet,21.5
Bexley,20.2
Brent,23.4
Bromley,19.2
Camden,24
Croydon,28.5
Ealing,23.6
Enfield,30.4
Greenwich,25.2
Hackney and City of London,21.4
Hammersmith and Fulham,24.5
Haringey,18.4
Harrow,21.8
Havering,17.1
Hillingdon,25.9
Hounslow,17.6
Islington,22.7
Kensington and Chelsea,19.1
Kingston upon Thames,23.9
Lambeth,23.2
Lewisham,22
Merton,20.9
Newham,24.1
Redbridge,22.3
Richmond upon Thames,21.9
Southwark,16.1
Sutton,20.7
Tower Hamlets,26.4
Waltham Forest,15.8
Wandsworth,24
Westminster,20.4
County Durham,46.9
Darlington,22.4
Gateshead,24.5
Hartlepool,26.4
Middlesbrough,30.2
Newcastle upon Tyne,44
North Tyneside,23.6
Northumberland,19.7
Redcar and Cleveland,37.4
South Tyneside,37.4
Stockton-on-Tees,23
Sunderland,27.2
Blackburn with Darwen,24.1
Blackpool,15.6
Bolton,19.4
Bury,33.6
Cheshire East,24.2
Cheshire West and Chester,34.2
Cumbria,41.6
Halton,34
Knowsley,32.9
Lancashire,24.9
Liverpool,29.4
Manchester,26.7
Oldham,32.5
Rochdale,18.1
Salford,38.4
Sefton,33.7
St. Helens,18.4
Stockport,24.2
Tameside,14.8
Trafford,20.4
Warrington,28.3
Wigan,19.3
Wirral,25.3
Antrim and Newtownabbey,6.6
Ards and North Down,5.7
"Armagh City, Banbridge and Craigavon",7.5
Belfast,11.3
Causeway Coast and Glens,8.8
Derry City and Strabane,6.8
Fermanagh and Omagh,6.4
Lisburn and Castlereagh,6.5
Mid and East Antrim,6
Mid Ulster,8.3
"Newry, Mourne and Down",5.1
Aberdeen City,8.8
Aberdeenshire,3.6
Angus,4.2
Argyll and Bute,4
City of Edinburgh,12
Clackmannanshire,9.3
Dumfries and Galloway,8
Dundee City,4.7
East Ayrshire,4.1
East Dunbartonshire,4.9
East Lothian,4.9
East Renfrewshire,4.8
Falkirk,6.7
Fife,6.5
Glasgow City,7.5
Highland,6
Inverclyde,6
Midlothian,3.7
Moray,5.9
Na h-Eileanan Siar,4.7
North Ayrshire,7.7
North Lanarkshire,13.3
Orkney Islands,3.4
Perth and Kinross,4.4
Renfrewshire,11
Scottish Borders,4.5
Shetland Islands,7.4
South Ayrshire,6.9
South Lanarkshire,14.2
Stirling,4.5
West Dunbartonshire,5.2
West Lothian,6.1
Bracknell Forest,23
Brighton and Hove,44.7
Buckinghamshire,18.7
East Sussex,42.6
Hampshire,27.5
Isle of Wight,21.9
Kent,24.1
Medway,20
Milton Keynes,18
Oxfordshire,25.2
Portsmouth,27.3
Reading,14.9
Slough,24.2
Southampton,23.9
Surrey,25.8
West Berkshire,25.5
West Sussex,27.6
Windsor and Maidenhead,24.4
Wokingham,15.1
Bath and North East Somerset,17.4
"Bournemouth, Christchurch and Poole",38.9
"Bristol, City of",49
Cornwall and Isles of Scilly,23.4
Devon,34.5
Dorset,25.4
Gloucestershire,21.8
North Somerset,21.8
Plymouth,18
Somerset,23.3
South Gloucestershire,43.4
Swindon,20.5
Torbay,15.3
Wiltshire,15.3
Blaenau Gwent,15.2
Bridgend,12.9
Caerphilly,12.5
Cardiff,10.7
Carmarthenshire,10.5
Ceredigion,4.2
Conwy,8.5
Denbighshire,4.7
Flintshire,8.2
Gwynedd,7.7
Isle of Anglesey,13.5
Merthyr Tydfil,11.6
Monmouthshire,7.5
Neath Port Talbot,14.7
Newport,9.1
Pembrokeshire,7
Powys,7.9
Rhondda Cynon Taf,13
Swansea,10.5
Torfaen,11
Vale of Glamorgan,11.8
Wrexham,12.8
Birmingham,27.2
Coventry,28.3
Dudley,27.4
"Herefordshire, County of",27.7
Sandwell,27.2
Shropshire,30
Solihull,25.8
Staffordshire,23.3
Stoke-on-Trent,24.7
Telford and Wrekin,27.6
Walsall,32
Warwickshire,39.8
Wolverhampton,24.5
Worcestershire,26
Barnsley,20.1
Bradford,20.6
Calderdale,19.3
Doncaster,16.8
East Riding of Yorkshire,15.6
"Kingston upon Hull, City of",20.3
Kirklees,22.5
Leeds,22.2
North East Lincolnshire,18.9
North Lincolnshire,16.5
North Yorkshire,27.4
Rotherham,17.9
Sheffield,36.3
Wakefield,21.9
York,22.3
