region,time
Derby,24
Derbyshire,21.8
Leicester,15.1
Leicestershire,28.5
Lincolnshire,16.2
Northamptonshire,24.1
Nottingham,44.5
Nottinghamshire,23.8
Rutland,16.3
Bedford,18.9
Cambridgeshire,19.4
Central Bedfordshire,19.1
Essex,21.6
Hertfordshire,25.1
Luton,9.7
Norfolk,15.4
Peterborough,13.7
Southend-on-Sea,15.6
Suffolk,18.2
Thurrock,26.9
Barking and Dagenham,16.5
Barnet,25.2
Bexley,16.8
Brent,24.8
Bromley,25.2
Camden,23
Croydon,24.8
Ealing,19.8
Enfield,22.5
Greenwich,22.4
Hackney and City of London,22.6
Hammersmith and Fulham,34.1
Haringey,21.5
Harrow,15.4
Havering,23.9
Hillingdon,17.5
Hounslow,21.5
Islington,25
Kensington and Chelsea,23.4
Kingston upon Thames,18
Lambeth,23.3
Lewisham,21.5
Merton,15.3
Newham,15.9
Redbridge,19.7
Richmond upon Thames,25.7
Southwark,18.7
Sutton,16.2
Tower Hamlets,18.2
Waltham Forest,13
Wandsworth,23.6
Westminster,24.7
County Durham,31.5
Darlington,16
Gateshead,16.2
Hartlepool,17
Middlesbrough,28.7
Newcastle upon Tyne,36.9
North Tyneside,21.2
Northumberland,24.2
Redcar and Cleveland,29.9
South Tyneside,26.8
Stockton-on-Tees,19.9
Sunderland,24.2
Blackburn with Darwen,16
Blackpool,15.6
Bolton,14.8
Bury,15.2
Cheshire East,20.3
Cheshire West and Chester,26.3
Cumbria,26
Halton,17.2
Knowsley,21.8
Lancashire,19.4
Liverpool,22.7
Manchester,29.9
Oldham,16.5
Rochdale,17.8
Salford,18.5
Sefton,23
St. Helens,18
Stockport,17.8
Tameside,15.9
Trafford,16.5
Warrington,16
Wigan,14.2
Wirral,17.4
Antrim and Newtownabbey,5.7
Ards and North Down,8.2
"Armagh City, Banbridge and Craigavon",5.5
Belfast,9.3
Causeway Coast and Glens,5.8
Derry City and Strabane,8.3
Fermanagh and Omagh,8.1
Lisburn and Castlereagh,7
Mid and East Antrim,7.8
Mid Ulster,6.4
"Newry, Mourne and Down",5.9
Aberdeen City,10
Aberdeenshire,4.8
Angus,5.9
Argyll and Bute,5.2
City of Edinburgh,12.4
Clackmannanshire,6.5
Dumfries and Galloway,7.1
Dundee City,6.6
East Ayrshire,7.5
East Dunbartonshire,7.3
East Lothian,9.9
East Renfrewshire,5.9
Falkirk,7.7
Fife,6.7
Glasgow City,11.5
Highland,5.1
Inverclyde,7.6
Midlothian,6
Moray,5.5
Na h-Eileanan Siar,3.3
North Ayrshire,6.4
North Lanarkshire,13.5
Orkney Islands,3
Perth and Kinross,4.1
Renfrewshire,7.5
Scottish Borders,6.8
Shetland Islands,5.6
South Ayrshire,4.4
South Lanarkshire,12.7
Stirling,5.8
West Dunbartonshire,7.4
West Lothian,5.9
Bracknell Forest,16.1
Brighton and Hove,45
Buckinghamshire,18.5
East Sussex,27.3
Hampshire,24.2
Isle of Wight,21.4
Kent,23
Medway,13
Milton Keynes,16.8
Oxfordshire,20.8
Portsmouth,28.4
Reading,16.1
Slough,18.9
Southampton,21.3
Surrey,26.7
West Berkshire,24.6
West Sussex,22.6
Windsor and Maidenhead,26.2
Wokingham,15.2
Bath and North East Somerset,15.2
"Bournemouth, Christchurch and Poole",27.8
"Bristol, City of",23.5
Cornwall and Isles of Scilly,27.2
Devon,33.6
Dorset,22
Gloucestershire,22.5
North Somerset,23.3
Plymouth,15.3
Somerset,16.6
South Gloucestershire,39.7
Swindon,18.6
Torbay,15.3
Wiltshire,16.2
Blaenau Gwent,20.9
Bridgend,12.6
Caerphilly,14.5
Cardiff,12.3
Carmarthenshire,12.2
Ceredigion,4.3
Conwy,7.2
Denbighshire,7
Flintshire,10.9
Gwynedd,12.2
Isle of Anglesey,12.4
Merthyr Tydfil,24.5
Monmouthshire,8.5
Neath Port Talbot,14.3
Newport,10.2
Pembrokeshire,6.6
Powys,10.5
Rhondda Cynon Taf,11.7
Swansea,15.3
Torfaen,11.8
Vale of Glamorgan,9.6
Wrexham,14
Birmingham,22.5
Coventry,26.4
Dudley,25.7
"Herefordshire, County of",25.9
Sandwell,26.3
Shropshire,23.9
Solihull,18.5
Staffordshire,26.5
Stoke-on-Trent,21.7
Telford and Wrekin,21.6
Walsall,21.4
Warwickshire,23.9
Wolverhampton,14.9
Worcestershire,23.6
Barnsley,15.6
Bradford,19.4
Calderdale,17.2
Doncaster,18.9
East Riding of Yorkshire,20.2
"Kingston upon Hull, City of",24.6
Kirklees,19.7
Leeds,30.3
North East Lincolnshire,23
North Lincolnshire,23.9
North Yorkshire,22
Rotherham,14.2
Sheffield,29.5
Wakefield,21.4
York,21
