region,time
Derby,16.3
Derbyshire,19.7
Leicester,13.3
Leicestershire,19.9
Lincolnshire,12.5
Northamptonshire,19.3
Nottingham,23.8
Nottinghamshire,18.5
Rutland,3.9
Bedford,13.7
Cambridgeshire,18.7
Central Bedfordshire,19.5
Essex,27.3
Hertfordshire,21.7
Luton,8.1
Norfolk,12.2
Peterborough,13.5
Southend-on-Sea,11.7
Suffolk,10.9
Thurrock,22.7
Barking and Dagenham,12.7
Barnet,13.3
Bexley,18.2
Brent,15.1
Bromley,13
Camden,17.6
Croydon,23.5
Ealing,16.8
Enfield,23.8
Greenwich,13.3
Hackney and City of London,17.2
Hammersmith and Fulham,37.9
Haringey,13.4
Harrow,20.6
Havering,19.1
Hillingdon,16.3
Hounslow,19.4
Islington,29.5
Kensington and Chelsea,16.7
Kingston upon Thames,21.3
Lambeth,21.5
Lewisham,19.8
Merton,12.8
Newham,18.3
Redbridge,19.2
Richmond upon Thames,12.5
Southwark,21.7
Sutton,14.1
Tower Hamlets,23
Waltham Forest,9.1
Wandsworth,41.4
Westminster,16.7
County Durham,32.1
Darlington,6
Gateshead,10.1
Hartlepool,12.7
Middlesbrough,17.7
Newcastle upon Tyne,24
North Tyneside,12.4
Northumberland,12.8
Redcar and Cleveland,13.5
South Tyneside,20.2
Stockton-on-Tees,13.5
Sunderland,11.7
Blackburn with Darwen,8.9
Blackpool,10.1
Bolton,9.2
Bury,14.6
Cheshire East,10.6
Cheshire West and Chester,27
Cumbria,19
Halton,6.7
Knowsley,9.4
Lancashire,20.5
Liverpool,18.5
Manchester,19.6
Oldham,15.6
Rochdale,12
Salford,12.5
Sefton,13.2
St. Helens,8.1
Stockport,12.1
Tameside,11.3
Trafford,10.5
Warrington,13.8
Wigan,11
Wirral,10.3
Antrim and Newtownabbey,4.7
Ards and North Down,4
"Armagh City, Banbridge and Craigavon",4.7
Belfast,4.5
Causeway Coast and Glens,4
Derry City and Strabane,2.7
Fermanagh and Omagh,5.6
Lisburn and Castlereagh,4.4
Mid and East Antrim,3.6
Mid Ulster,4
"Newry, Mourne and Down",3.6
Aberdeen City,3.9
Aberdeenshire,4.5
Angus,3.2
Argyll and Bute,10.3
City of Edinburgh,5.8
Clackmannanshire,8.8
Comhairle nan Eilean Siar,2.5
Dumfries and Galloway,3.3
Dundee City,6.2
East Ayrshire,6.2
East Dunbartonshire,5.2
East Lothian,5.4
East Renfrewshire,4
Falkirk,3.5
Fife,4
Glasgow City,5.4
Highland,3.2
Inverclyde,3.6
Midlothian,3.5
Moray,3.1
North Ayrshire,5.3
North Lanarkshire,7.1
Orkney Islands,2
Perth and Kinross,4.3
Renfrewshire,6.6
Scottish Borders,5.6
Shetland Islands,2.5
South Ayrshire,5.5
South Lanarkshire,7.9
Stirling,6
West Dunbartonshire,6.2
West Lothian,5.2
Bracknell Forest,9.5
Brighton and Hove,12.4
Buckinghamshire,13.9
East Sussex,19.1
Hampshire,20.8
Isle of Wight,10.5
Kent,33
Medway,11.2
Milton Keynes,18.1
Oxfordshire,14.3
Portsmouth,18.4
Reading,8.1
Slough,17.6
Southampton,19.5
Surrey,22.8
West Berkshire,17.7
West Sussex,27.2
Windsor and Maidenhead,11.1
Wokingham,12.6
Bath and North East Somerset,9.1
"Bournemouth, Christchurch and Poole",19.9
"Bristol, City of",20.5
Cornwall and Isles of Scilly,11.8
Devon,12.3
Dorset,13.4
Gloucestershire,17.7
North Somerset,11.6
Plymouth,13.2
Somerset,12.8
South Gloucestershire,14.4
Swindon,8
Torbay,9.6
Wiltshire,10.5
Blaenau Gwent,5.5
Bridgend,5.7
Caerphilly,5.5
Cardiff,5
Carmarthenshire,4
Ceredigion,3.9
Conwy,5.3
Denbighshire,4
Flintshire,4.2
Gwynedd,4
Isle of Anglesey,9.3
Merthyr Tydfil,7.8
Monmouthshire,4.8
Neath Port Talbot,9.9
Newport,5.5
Pembrokeshire,4.3
Powys,5.8
Rhondda Cynon Taf,7
Swansea,5.7
Torfaen,5.8
Vale of Glamorgan,5.8
Wrexham,5.9
Birmingham,18.1
Coventry,18.2
Dudley,16.8
"Herefordshire, County of",18
Sandwell,20
Shropshire,14.8
Solihull,12.7
Staffordshire,23.5
Stoke-on-Trent,12.6
Telford and Wrekin,14.2
Walsall,14.4
Warwickshire,20.5
Wolverhampton,16
Worcestershire,16.9
Barnsley,12.5
Bradford,14
Calderdale,10.4
Doncaster,11.1
East Riding of Yorkshire,16.5
"Kingston upon Hull, City of",18.1
Kirklees,12.4
Leeds,20.6
North East Lincolnshire,11.4
North Lincolnshire,15
North Yorkshire,17
Rotherham,14.2
Sheffield,8.6
Wakefield,10.8
York,11.9
