region,time
Derby,18.4
Derbyshire,19.4
Leicester,13.3
Leicestershire,20.6
Lincolnshire,12.2
Northamptonshire,19.3
Nottingham,18.5
Nottinghamshire,15.1
Rutland,9.2
Bedford,17.7
Cambridgeshire,15.3
Central Bedfordshire,19
Essex,25.6
Hertfordshire,17.7
Luton,8.1
Norfolk,11.6
Peterborough,12.3
Southend-on-Sea,10.4
Suffolk,12
Thurrock,25.9
Barking and Dagenham,13.7
Barnet,13.6
Bexley,14
Brent,23.2
Bromley,14.4
Camden,19.7
Croydon,22.7
Ealing,18.4
Enfield,22.8
Greenwich,22
Hackney and City of London,13.6
Hammersmith and Fulham,22.2
Haringey,11.9
Harrow,18.5
Havering,20.2
Hillingdon,19.4
Hounslow,21.1
Islington,36
Kensington and Chelsea,14.7
Kingston upon Thames,22.5
Lambeth,18.9
Lewisham,24.5
Merton,13
Newham,19.8
Redbridge,19
Richmond upon Thames,12.1
Southwark,20.2
Sutton,12.4
Tower Hamlets,28.3
Waltham Forest,11.5
Wandsworth,36.1
Westminster,12.5
County Durham,25
Darlington,8.7
Gateshead,10.9
Hartlepool,15.5
Middlesbrough,15.8
Newcastle upon Tyne,28.8
North Tyneside,11.7
Northumberland,16.4
Redcar and Cleveland,17.3
South Tyneside,18.5
Stockton-on-Tees,16.5
Sunderland,12.8
Blackburn with Darwen,11.8
Blackpool,9.6
Bolton,11.8
Bury,10.3
Cheshire East,11.5
Cheshire West and Chester,22.2
Cumbria,16.5
Halton,6.8
Knowsley,7.1
Lancashire,19.9
Liverpool,19.7
Manchester,20
Oldham,13.1
Rochdale,13.1
Salford,12.2
Sefton,12.6
St. Helens,8.3
Stockport,11.8
Tameside,10.9
Trafford,11.6
Warrington,13.3
Wigan,10.8
Wirral,12.4
Antrim and Newtownabbey,4.8
Ards and North Down,4.5
"Armagh City, Banbridge and Craigavon",4.5
Belfast,6.4
Causeway Coast and Glens,4.8
Derry City and Strabane,3.9
Fermanagh and Omagh,3.8
Lisburn and Castlereagh,4.4
Mid and East Antrim,4.3
Mid Ulster,3.8
"Newry, Mourne and Down",3.8
Aberdeen City,2.9
Aberdeenshire,3.2
Angus,3.5
Argyll and Bute,7.8
City of Edinburgh,6
Clackmannanshire,5.3
Comhairle nan Eilean Siar,2.9
Dumfries and Galloway,5
Dundee City,4.1
East Ayrshire,5
East Dunbartonshire,4.6
East Lothian,5.8
East Renfrewshire,4.7
Falkirk,3.8
Fife,4.2
Glasgow City,5.4
Highland,3.6
Inverclyde,3.1
Midlothian,3.5
Moray,4.4
North Ayrshire,5.7
North Lanarkshire,7.2
Orkney Islands,1.8
Perth and Kinross,4.4
Renfrewshire,7.2
Scottish Borders,9.3
Shetland Islands,2.2
South Ayrshire,4.6
South Lanarkshire,9.2
Stirling,5.5
West Dunbartonshire,5.7
West Lothian,4.7
Bracknell Forest,11.2
Brighton and Hove,14.5
Buckinghamshire,11.8
East Sussex,20
Hampshire,19.4
Isle of Wight,10.3
Kent,22
Medway,12.2
Milton Keynes,14.6
Oxfordshire,18.4
Portsmouth,18.6
Reading,8
Slough,14.7
Southampton,18.1
Surrey,17.7
West Berkshire,18.5
West Sussex,21.1
Windsor and Maidenhead,13.4
Wokingham,8
Bath and North East Somerset,7.1
"Bournemouth, Christchurch and Poole",16.1
"Bristol, City of",14
Cornwall and Isles of Scilly,13.7
Devon,12.5
Dorset,11.5
Gloucestershire,11.3
North Somerset,12.5
Plymouth,12.5
Somerset,12.1
South Gloucestershire,17.4
Swindon,8.9
Torbay,8.2
Wiltshire,11.8
Blaenau Gwent,7
Bridgend,6.6
Caerphilly,6
Cardiff,5.7
Carmarthenshire,4.9
Ceredigion,3.5
Conwy,6.3
Denbighshire,5.3
Flintshire,4.7
Gwynedd,5.2
Isle of Anglesey,7.6
Merthyr Tydfil,7.1
Monmouthshire,5.5
Neath Port Talbot,7.4
Newport,3.9
Pembrokeshire,4.5
Powys,4.5
Rhondda Cynon Taf,6.4
Swansea,6.4
Torfaen,7.5
Vale of Glamorgan,5.4
Wrexham,6.4
Birmingham,19.7
Coventry,15.1
Dudley,18.7
"Herefordshire, County of",19.7
Sandwell,21.8
Shropshire,13.6
Solihull,13.5
Staffordshire,22.8
Stoke-on-Trent,13
Telford and Wrekin,16.2
Walsall,15.4
Warwickshire,20
Wolverhampton,17
Worcestershire,16.6
Barnsley,11.7
Bradford,15.6
Calderdale,15.3
Doncaster,11.5
East Riding of Yorkshire,13.9
"Kingston upon Hull, City of",16.8
Kirklees,15.8
Leeds,17.5
North East Lincolnshire,11.4
North Lincolnshire,15.4
North Yorkshire,15.5
Rotherham,10.8
Sheffield,7.7
Wakefield,10.2
York,10.3
