region,time
Derby,24.8
Derbyshire,40.5
Leicester,23.8
Leicestershire,22.9
Lincolnshire,14.5
Northamptonshire,30.6
Nottingham,47.7
Nottinghamshire,24.8
Rutland,13.9
Bedford,18.2
Cambridgeshire,22.7
Central Bedfordshire,22.9
Essex,26.9
Hertfordshire,22.9
Luton,10.3
Norfolk,15.4
Peterborough,14.4
Southend-on-Sea,25
Suffolk,13.7
Thurrock,23.4
Barking and Dagenham,12.7
Barnet,22.8
Bexley,16
Brent,19.4
Bromley,18.4
Camden,24
Croydon,23.1
Ealing,26.7
Enfield,21.9
Greenwich,19.9
Hackney and City of London,20.9
Hammersmith and Fulham,31.5
Haringey,16.4
Harrow,15.1
Havering,24.9
Hillingdon,21.7
Hounslow,21.8
Islington,24.3
Kensington and Chelsea,17.6
Kingston upon Thames,15.5
Lambeth,18.2
Lewisham,17.7
Merton,16.5
Newham,15.1
Redbridge,16.3
Richmond upon Thames,27.9
Southwark,15.1
Sutton,15.5
Tower Hamlets,22.2
Waltham Forest,15.9
Wandsworth,31.7
Westminster,27.6
County Durham,34.5
Darlington,14.2
Gateshead,24.2
Hartlepool,24.2
Middlesbrough,29.8
Newcastle upon Tyne,46.5
North Tyneside,15.9
Northumberland,20.8
Redcar and Cleveland,29.5
South Tyneside,26.7
Stockton-on-Tees,20.1
Sunderland,18.3
Blackburn with Darwen,20.2
Blackpool,14.7
Bolton,16.1
Bury,12.8
Cheshire East,17.4
Cheshire West and Chester,26.4
Cumbria,20.6
Halton,15.2
Knowsley,17.5
Lancashire,24.2
Liverpool,26.3
Manchester,31.6
Oldham,17.8
Rochdale,13.7
Salford,24.9
Sefton,24.2
St. Helens,16.3
Stockport,16.3
Tameside,15.6
Trafford,19.6
Warrington,16.4
Wigan,14.6
Wirral,16.7
Antrim and Newtownabbey,7
Ards and North Down,20.6
"Armagh City, Banbridge and Craigavon",7.7
Belfast,8.5
Causeway Coast and Glens,6.5
Derry City and Strabane,6.6
Fermanagh and Omagh,5.6
Lisburn and Castlereagh,6.7
Mid and East Antrim,6.6
Mid Ulster,10.1
"Newry, Mourne and Down",7.8
Aberdeen City,8.2
Aberdeenshire,3.9
Angus,4.2
Argyll and Bute,4.7
City of Edinburgh,12.2
Clackmannanshire,8.5
Dumfries and Galloway,7.5
Dundee City,6.2
East Ayrshire,6.2
East Dunbartonshire,6.1
East Lothian,10
East Renfrewshire,5.1
Falkirk,4.3
Fife,6
Glasgow City,9.2
Highland,4.5
Inverclyde,4.4
Midlothian,8.5
Moray,6
Na h-Eileanan Siar,4.4
North Ayrshire,7.2
North Lanarkshire,12.4
Orkney Islands,2.9
Perth and Kinross,5.4
Renfrewshire,7.6
Scottish Borders,3.7
Shetland Islands,4.3
South Ayrshire,5.5
South Lanarkshire,11.6
Stirling,5.4
West Dunbartonshire,7.1
West Lothian,7.8
Bracknell Forest,15.8
Brighton and Hove,47.1
Buckinghamshire,17.1
East Sussex,27
Hampshire,21.4
Isle of Wight,15.3
Kent,24
Medway,13.2
Milton Keynes,22.5
Oxfordshire,27.9
Portsmouth,27
Reading,13.1
Slough,21.1
Southampton,22.1
Surrey,23
West Berkshire,21.2
West Sussex,26.1
Windsor and Maidenhead,26.1
Wokingham,16
Bath and North East Somerset,23.9
"Bournemouth, Christchurch and Poole",27.4
"Bristol, City of",33.3
Cornwall and Isles of Scilly,20.1
Devon,37.7
Dorset,21
Gloucestershire,22.1
North Somerset,20.4
Plymouth,20.6
Somerset,14.6
South Gloucestershire,30.2
Swindon,14.8
Torbay,16.1
Wiltshire,14.8
Blaenau Gwent,16.2
Bridgend,9.5
Caerphilly,14.9
Cardiff,8.7
Carmarthenshire,9
Ceredigion,5.4
Conwy,9.4
Denbighshire,12.2
Flintshire,11.6
Gwynedd,11.3
Isle of Anglesey,11.2
Merthyr Tydfil,13.1
Monmouthshire,8.6
Neath Port Talbot,14.3
Newport,10.4
Pembrokeshire,7.9
Powys,5.4
Rhondda Cynon Taf,12.5
Swansea,11.4
Torfaen,8
Vale of Glamorgan,9.4
Wrexham,13.9
Birmingham,19.2
Coventry,22.6
Dudley,18.7
"Herefordshire, County of",29.2
Sandwell,22.4
Shropshire,23.2
Solihull,17.9
Staffordshire,25.3
Stoke-on-Trent,16.8
Telford and Wrekin,16.1
Walsall,16.4
Warwickshire,26.6
Wolverhampton,16.9
Worcestershire,26.9
Barnsley,16.8
Bradford,19.8
Calderdale,15.4
Doncaster,16.3
East Riding of Yorkshire,25.1
"Kingston upon Hull, City of",25.7
Kirklees,22.2
Leeds,24.7
North East Lincolnshire,28
North Lincolnshire,20.9
North Yorkshire,23.3
Rotherham,15.2
Sheffield,30.5
Wakefield,15.5
York,21.5
