region,time
Derby,16.7
Derbyshire,21.6
Leicester,16.7
Leicestershire,17.3
Lincolnshire,15.7
Northamptonshire,19
Nottingham,30.2
Nottinghamshire,27.6
Rutland,7.2
Bedford,9.8
Cambridgeshire,12.5
Central Bedfordshire,13.4
Essex,20.9
Hertfordshire,29.8
Luton,5.5
Norfolk,14.2
Peterborough,8.8
Southend-on-Sea,15.5
Suffolk,8.5
Thurrock,16.3
Barking and Dagenham,10.3
Barnet,9.7
Bexley,10.9
Brent,13.8
Bromley,12.5
Camden,10.9
Croydon,22.7
Ealing,11.8
Enfield,25.6
Greenwich,15
Hackney and City of London,8.6
Hammersmith and Fulham,17.6
Haringey,10.2
Harrow,15.7
Havering,14.8
Hillingdon,15
Hounslow,16.3
Islington,14
Kensington and Chelsea,10.8
Kingston upon Thames,8.4
Lambeth,18.7
Lewisham,12.6
Merton,12
Newham,11.3
Redbridge,8
Richmond upon Thames,12.5
Southwark,22
Sutton,10.7
Tower Hamlets,15.7
Waltham Forest,10
Wandsworth,33.1
Westminster,9.5
County Durham,21.1
Darlington,8.3
Gateshead,12.9
Hartlepool,17.2
Middlesbrough,13.6
Newcastle upon Tyne,29
North Tyneside,10.9
Northumberland,17.3
Redcar and Cleveland,13.4
South Tyneside,18.2
Stockton-on-Tees,12.4
Sunderland,15.5
Blackburn with Darwen,8
Blackpool,15.1
Bolton,12
Bury,9.5
Cheshire East,11
Cheshire West and Chester,19.8
Cumbria,23.9
Halton,7.5
Knowsley,8.6
Lancashire,22.2
Liverpool,15.7
Manchester,17.3
Oldham,13.2
Rochdale,14.4
Salford,12.4
Sefton,13.4
St. Helens,6.6
Stockport,10
Tameside,10.7
Trafford,12.6
Warrington,13.9
Wigan,14.7
Wirral,10
Antrim and Newtownabbey,6.8
Ards and North Down,5.9
"Armagh City, Banbridge and Craigavon",3.8
Belfast,7.7
Causeway Coast and Glens,3.2
Derry City and Strabane,4.7
Fermanagh and Omagh,6
Lisburn and Castlereagh,4.8
Mid and East Antrim,3.7
Mid Ulster,4.2
"Newry, Mourne and Down",5.5
Aberdeen City,5.9
Aberdeenshire,5.2
Angus,2.7
Argyll and Bute,4.8
City of Edinburgh,4.4
Clackmannanshire,6.1
Comhairle nan Eilean Siar,2
Dumfries and Galloway,3.4
Dundee City,4.8
East Ayrshire,5.6
East Dunbartonshire,2.8
East Lothian,3.5
East Renfrewshire,2.9
Falkirk,3.3
Fife,3
Glasgow City,3.2
Highland,1.8
Inverclyde,3.2
Midlothian,2.4
Moray,2.4
North Ayrshire,3.5
North Lanarkshire,5.8
Orkney Islands,1.8
Perth and Kinross,3.1
Renfrewshire,5
Scottish Borders,4.8
Shetland Islands,1.6
South Ayrshire,3.6
South Lanarkshire,5.9
Stirling,3.2
West Dunbartonshire,3.6
West Lothian,2.1
Bracknell Forest,4.8
Brighton and Hove,11.7
Buckinghamshire,9.7
East Sussex,16.5
Hampshire,18.5
Isle of Wight,7.7
Kent,17.4
Medway,6.3
Milton Keynes,9.4
Oxfordshire,13.8
Portsmouth,15.3
Reading,6.6
Slough,11.7
Southampton,10.4
Surrey,24.5
West Berkshire,17.4
West Sussex,16.3
Windsor and Maidenhead,10.7
Wokingham,9.6
Bath and North East Somerset,10.1
"Bournemouth, Christchurch and Poole",19
"Bristol, City of",24.6
Cornwall and Isles of Scilly,10.5
Devon,16.4
Dorset,9.8
Gloucestershire,13.6
North Somerset,10.8
Plymouth,11
Somerset,14.1
South Gloucestershire,13.4
Swindon,7.2
Torbay,9.2
Wiltshire,11.9
Blaenau Gwent,8.8
Bridgend,6
Caerphilly,6.7
Cardiff,5.5
Carmarthenshire,5.5
Ceredigion,3.2
Conwy,4.4
Denbighshire,5.7
Flintshire,3.6
Gwynedd,4.1
Isle of Anglesey,5.7
Merthyr Tydfil,6.4
Monmouthshire,3.3
Neath Port Talbot,5
Newport,2.9
Pembrokeshire,3.5
Powys,4
Rhondda Cynon Taf,4.6
Swansea,3.6
Torfaen,5.8
Vale of Glamorgan,4.7
Wrexham,3.9
Birmingham,21.7
Coventry,13.9
Dudley,16.8
"Herefordshire, County of",13.4
Sandwell,11.4
Shropshire,9.2
Solihull,9.2
Staffordshire,24
Stoke-on-Trent,8
Telford and Wrekin,12.8
Walsall,12.3
Warwickshire,14.2
Wolverhampton,14.8
Worcestershire,13.4
Barnsley,12.4
Bradford,15.3
Calderdale,16.9
Doncaster,10.2
East Riding of Yorkshire,13.9
"Kingston upon Hull, City of",17.3
Kirklees,16.8
Leeds,17.9
North East Lincolnshire,15.1
North Lincolnshire,16.3
North Yorkshire,14.7
Rotherham,9.2
Sheffield,15.6
Wakefield,12.1
York,9.8
