region,time
Derby,1
Derbyshire,52.4
Leicester,51.2
Leicestershire,46.1
Lincolnshire,58.4
Northamptonshire,38.2
Nottingham,1
Nottinghamshire,1
Rutland,25
Bedford,38.8
Cambridgeshire,43.3
Central Bedfordshire,43.5
Essex,53.9
Hertfordshire,1.1
Luton,31.8
Norfolk,34
Peterborough,36.3
Southend-on-Sea,39.9
Suffolk,38.1
Thurrock,38.7
Barking and Dagenham,24.1
Barnet,59.1
Bexley,39.6
Brent,38.1
Bromley,48
Camden,40.9
Croydon,1.2
Ealing,41.9
Enfield,38.7
Greenwich,1
Hackney and City of London,46.5
Hammersmith and Fulham,54
Haringey,46.9
Harrow,1.4
Havering,35.4
Hillingdon,40.8
Hounslow,44.5
Islington,34
Kensington and Chelsea,1
Kingston upon Thames,46.1
Lambeth,35.3
Lewisham,43.9
Merton,1.1
Newham,53.6
Redbridge,40.9
Richmond upon Thames,1.3
Southwark,29.2
Sutton,33.1
Tower Hamlets,1.1
Waltham Forest,1.3
Wandsworth,1.2
Westminster,1
County Durham,1.1
Darlington,59.4
Gateshead,1.3
Hartlepool,43.1
Middlesbrough,38.5
Newcastle upon Tyne,47.7
North Tyneside,41.4
Northumberland,49.6
Redcar and Cleveland,1
South Tyneside,1.2
Stockton-on-Tees,25.8
Sunderland,41.9
Blackburn with Darwen,27.7
Blackpool,49.3
Bolton,1.1
Bury,55.3
Cheshire East,45.7
Cheshire West and Chester,44.5
Cumbria,36.3
Halton,35.6
Knowsley,36.7
Lancashire,1.4
Liverpool,47.7
Manchester,1.4
Oldham,1.1
Rochdale,46.8
Salford,38.2
Sefton,37.1
St. Helens,41
Stockport,1.6
Tameside,58
Trafford,25.9
Warrington,42.1
Wigan,39.6
Wirral,42.7
Antrim and Newtownabbey,16.9
Ards and North Down,20.2
"Armagh City, Banbridge and Craigavon",33.7
Belfast,21.2
Causeway Coast and Glens,17.1
Derry City and Strabane,20.4
Fermanagh and Omagh,22.1
Lisburn and Castlereagh,31.8
Mid and East Antrim,32.5
Mid Ulster,15
"Newry, Mourne and Down",19.9
Aberdeen City,29.1
Aberdeenshire,57.9
Angus,26.9
Argyll and Bute,20.6
City of Edinburgh,29.3
Clackmannanshire,20.7
Comhairle nan Eilean Siar,22.6
Dumfries and Galloway,19.3
Dundee City,27.8
East Ayrshire,51.6
East Dunbartonshire,18.7
East Lothian,26.8
East Renfrewshire,46.7
Falkirk,1.3
Fife,57.1
Glasgow City,43.1
Highland,28.9
Inverclyde,36.1
Midlothian,24.6
Moray,28.5
North Ayrshire,29
North Lanarkshire,48.9
Orkney Islands,18.4
Perth and Kinross,52.5
Renfrewshire,29.5
Scottish Borders,1.3
Shetland Islands,19.2
South Ayrshire,22
South Lanarkshire,27.2
Stirling,1.2
West Dunbartonshire,27.4
West Lothian,36
Bracknell Forest,28.5
Brighton and Hove,27.5
Buckinghamshire,1.2
East Sussex,59.3
Hampshire,59.2
Isle of Wight,23.5
Kent,1
Medway,49.1
Milton Keynes,43.3
Oxfordshire,38.4
Portsmouth,27.6
Reading,1.2
Slough,33
Southampton,51.8
Surrey,1.3
West Berkshire,33.5
West Sussex,53.6
Windsor and Maidenhead,55.3
Wokingham,27.4
Bath and North East Somerset,30.6
"Bournemouth, Christchurch and Poole",51.3
"Bristol, City of",36.8
Cornwall and Isles of Scilly,35.4
Devon,59.6
Dorset,31.2
Gloucestershire,1.2
North Somerset,1.1
Plymouth,31.5
Somerset,37.2
South Gloucestershire,1.3
Swindon,33.9
Torbay,37.5
Wiltshire,41.7
Blaenau Gwent,28.4
Bridgend,25.1
Caerphilly,27.1
Cardiff,1
Carmarthenshire,28.9
Ceredigion,39.1
Conwy,24.1
Denbighshire,22.3
Flintshire,51.2
Gwynedd,45.8
Isle of Anglesey,33.2
Merthyr Tydfil,41.5
Monmouthshire,29
Neath Port Talbot,38.2
Newport,25.9
Pembrokeshire,37.1
Powys,26.9
Rhondda Cynon Taf,47.2
Swansea,29.4
Torfaen,32.9
Vale of Glamorgan,40
Wrexham,41.3
Birmingham,1
Coventry,58.1
Dudley,1.2
"Herefordshire, County of",30.2
Sandwell,1.1
Shropshire,43.5
Solihull,1.1
Staffordshire,1.1
Stoke-on-Trent,47.7
Telford and Wrekin,39.7
Walsall,44.4
Warwickshire,1.2
Wolverhampton,1.1
Worcestershire,1.1
Barnsley,45.2
Bradford,50.2
Calderdale,46.5
Doncaster,1
East Riding of Yorkshire,1.1
"Kingston upon Hull, City of",35.1
Kirklees,1.1
Leeds,1
North East Lincolnshire,35.7
North Lincolnshire,29.5
North Yorkshire,52.3
Rotherham,56.2
Sheffield,1
Wakefield,46.1
York,47.1
