region,time
Derby,26.9
Derbyshire,27.1
Leicester,20.5
Leicestershire,27.2
Lincolnshire,14.6
Northamptonshire,25.3
Nottingham,52
Nottinghamshire,23.6
Rutland,11.8
Bedford,18.5
Cambridgeshire,23.9
Central Bedfordshire,22.3
Essex,23.8
Hertfordshire,27.6
Luton,11.2
Norfolk,22.6
Peterborough,11.8
Southend-on-Sea,20.1
Suffolk,13.8
Thurrock,26.9
Barking and Dagenham,14.5
Barnet,24.8
Bexley,15.8
Brent,22.7
Bromley,24.5
Camden,22.8
Croydon,24.3
Ealing,24.6
Enfield,28.1
Greenwich,17.8
Hackney and City of London,24.2
Hammersmith and Fulham,27.9
Haringey,17.2
Harrow,18.9
Havering,18.9
Hillingdon,21.9
Hounslow,20.4
Islington,29.7
Kensington and Chelsea,16.9
Kingston upon Thames,19
Lambeth,22
Lewisham,17.1
Merton,15.1
Newham,16.8
Redbridge,15.8
Richmond upon Thames,24.3
Southwark,21.4
Sutton,16.5
Tower Hamlets,18.6
Waltham Forest,20.2
Wandsworth,22.8
Westminster,25.7
County Durham,33.5
Darlington,12.3
Gateshead,22.1
Hartlepool,21.8
Middlesbrough,29.1
Newcastle upon Tyne,43.3
North Tyneside,20.6
Northumberland,15.8
Redcar and Cleveland,39.7
South Tyneside,42.6
Stockton-on-Tees,26.2
Sunderland,28.1
Blackburn with Darwen,15.9
Blackpool,17.3
Bolton,21.6
Bury,17.2
Cheshire East,16.3
Cheshire West and Chester,42.8
Cumbria,24.4
Halton,20
Knowsley,15.6
Lancashire,19.2
Liverpool,27.4
Manchester,41.7
Oldham,20.8
Rochdale,13.3
Salford,24.1
Sefton,24.1
St. Helens,14.6
Stockport,22
Tameside,18.9
Trafford,16
Warrington,19.9
Wigan,24.8
Wirral,19.6
Antrim and Newtownabbey,7.4
Ards and North Down,10.8
"Armagh City, Banbridge and Craigavon",7
Belfast,11.9
Causeway Coast and Glens,6.7
Derry City and Strabane,5.4
Fermanagh and Omagh,8.5
Lisburn and Castlereagh,6.5
Mid and East Antrim,6.4
Mid Ulster,7.1
"Newry, Mourne and Down",9.7
Aberdeen City,9.3
Aberdeenshire,5.4
Angus,4.6
Argyll and Bute,4.8
City of Edinburgh,8.2
Clackmannanshire,7.9
Dumfries and Galloway,5.6
Dundee City,5.5
East Ayrshire,8.4
East Dunbartonshire,5.2
East Lothian,6.2
East Renfrewshire,6.5
Falkirk,4.5
Fife,6.6
Glasgow City,7.9
Highland,5.9
Inverclyde,6.1
Midlothian,5.8
Moray,4.5
Na h-Eileanan Siar,4.7
North Ayrshire,4.9
North Lanarkshire,9.9
Orkney Islands,3.3
Perth and Kinross,4.6
Renfrewshire,7.7
Scottish Borders,4.1
Shetland Islands,4.9
South Ayrshire,5
South Lanarkshire,14.5
Stirling,5.5
West Dunbartonshire,5.8
West Lothian,5.5
Bracknell Forest,15.3
Brighton and Hove,46.1
Buckinghamshire,17.4
East Sussex,26.9
Hampshire,21
Isle of Wight,17
Kent,21.1
Medway,10.2
Milton Keynes,25.8
Oxfordshire,20.8
Portsmouth,29.7
Reading,17.6
Slough,20.4
Southampton,28.8
Surrey,20.7
West Berkshire,25.2
West Sussex,28.1
Windsor and Maidenhead,24.2
Wokingham,22.7
Bath and North East Somerset,19.8
"Bournemouth, Christchurch and Poole",29.3
"Bristol, City of",24
Cornwall and Isles of Scilly,20.3
Devon,35.2
Dorset,23.6
Gloucestershire,18.9
North Somerset,23.6
Plymouth,16
Somerset,22
South Gloucestershire,26.5
Swindon,15
Torbay,14.3
Wiltshire,19.9
Blaenau Gwent,13.2
Bridgend,13.4
Caerphilly,11.7
Cardiff,11.9
Carmarthenshire,11
Ceredigion,4.3
Conwy,9.1
Denbighshire,13.2
Flintshire,8.6
Gwynedd,13.1
Isle of Anglesey,9.1
Merthyr Tydfil,15.3
Monmouthshire,8.2
Neath Port Talbot,12.5
Newport,8.7
Pembrokeshire,4.9
Powys,7.1
Rhondda Cynon Taf,13.1
Swansea,11
Torfaen,12.4
Vale of Glamorgan,10.1
Wrexham,13
Birmingham,24.6
Coventry,26.8
Dudley,24.7
"Herefordshire, County of",28.3
Sandwell,20.8
Shropshire,22.1
Solihull,22.3
Staffordshire,24.6
Stoke-on-Trent,15.9
Telford and Wrekin,15.9
Walsall,20.3
Warwickshire,26.7
Wolverhampton,16.4
Worcestershire,26.9
Barnsley,18
Bradford,14.7
Calderdale,17.4
Doncaster,16.2
East Riding of Yorkshire,24.1
"Kingston upon Hull, City of",36.1
Kirklees,17.1
Leeds,31.1
North East Lincolnshire,23.3
North Lincolnshire,21.8
North Yorkshire,22.4
Rotherham,16.1
Sheffield,28.8
Wakefield,20.3
York,26
