region,time
Derby,41.2
Derbyshire,33.5
Leicester,20.8
Leicestershire,30.1
Lincolnshire,14.5
Northamptonshire,25.1
Nottingham,50.5
Nottinghamshire,24.2
Rutland,9.1
Bedford,23.5
Cambridgeshire,26.4
Central Bedfordshire,18.2
Essex,24.9
Hertfordshire,28.7
Luton,12.5
Norfolk,15.8
Peterborough,12.7
Southend-on-Sea,23.8
Suffolk,13.9
Thurrock,22.9
Barking and Dagenham,13.1
Barnet,21.6
Bexley,15.3
Brent,26.1
Bromley,18.4
Camden,19.9
Croydon,23.5
Ealing,18.6
Enfield,28.5
Greenwich,22.6
Hackney and City of London,16.6
Hammersmith and Fulham,28.9
Haringey,14.4
Harrow,15.7
Havering,16.4
Hillingdon,21.1
Hounslow,17.3
Islington,25.5
Kensington and Chelsea,20.3
Kingston upon Thames,20.8
Lambeth,23.3
Lewisham,17.8
Merton,17.8
Newham,15.6
Redbridge,16.7
Richmond upon Thames,24.2
Southwark,22.8
Sutton,18
Tower Hamlets,21.8
Waltham Forest,12.7
Wandsworth,19.6
Westminster,28.9
County Durham,39.4
Darlington,12.4
Gateshead,25.7
Hartlepool,23.5
Middlesbrough,40.8
Newcastle upon Tyne,46.3
North Tyneside,18
Northumberland,26
Redcar and Cleveland,42.7
South Tyneside,36.4
Stockton-on-Tees,38.6
Sunderland,35.5
Blackburn with Darwen,16.7
Blackpool,14.1
Bolton,16.6
Bury,20.5
Cheshire East,22.7
Cheshire West and Chester,37.8
Cumbria,23.9
Halton,20.2
Knowsley,24.8
Lancashire,18.8
Liverpool,38
Manchester,45.4
Oldham,23
Rochdale,13.2
Salford,20.5
Sefton,20.8
St. Helens,12.9
Stockport,15.2
Tameside,16.2
Trafford,19.2
Warrington,20.6
Wigan,22.3
Wirral,37.4
Antrim and Newtownabbey,8
Ards and North Down,9.9
"Armagh City, Banbridge and Craigavon",7.4
Belfast,7.9
Causeway Coast and Glens,6.5
Derry City and Strabane,6.2
Fermanagh and Omagh,4.9
Lisburn and Castlereagh,6.1
Mid and East Antrim,6.2
Mid Ulster,9.3
"Newry, Mourne and Down",7.6
Aberdeen City,6.8
Aberdeenshire,7.1
Angus,5.9
Argyll and Bute,5.6
City of Edinburgh,11.3
Clackmannanshire,7.2
Dumfries and Galloway,6.1
Dundee City,6.7
East Ayrshire,5
East Dunbartonshire,4.4
East Lothian,5.2
East Renfrewshire,3.6
Falkirk,4.1
Fife,6.1
Glasgow City,7.7
Highland,6.8
Inverclyde,4.8
Midlothian,5.3
Moray,5.4
Na h-Eileanan Siar,4.3
North Ayrshire,6.4
North Lanarkshire,13.1
Orkney Islands,3.2
Perth and Kinross,4.4
Renfrewshire,6.9
Scottish Borders,5.4
Shetland Islands,6.2
South Ayrshire,5.7
South Lanarkshire,12.9
Stirling,6.1
West Dunbartonshire,6.3
West Lothian,6.3
Bracknell Forest,13.6
Brighton and Hove,44
Buckinghamshire,19
East Sussex,24.1
Hampshire,24.3
Isle of Wight,19.6
Kent,24.8
Medway,12.9
Milton Keynes,22.6
Oxfordshire,24.8
Portsmouth,28.5
Reading,16.1
Slough,16.2
Southampton,24.9
Surrey,22.9
West Berkshire,25.2
West Sussex,22.8
Windsor and Maidenhead,21.9
Wokingham,16.7
Bath and North East Somerset,26.3
"Bournemouth, Christchurch and Poole",42.2
"Bristol, City of",30.1
Cornwall and Isles of Scilly,22.2
Devon,40.5
Dorset,21.5
Gloucestershire,24.9
North Somerset,23
Plymouth,19
Somerset,23.2
South Gloucestershire,26.2
Swindon,18.1
Torbay,18.1
Wiltshire,17.2
Blaenau Gwent,19.3
Bridgend,14.5
Caerphilly,12.9
Cardiff,14.2
Carmarthenshire,12.5
Ceredigion,4
Conwy,8.7
Denbighshire,8.1
Flintshire,8.7
Gwynedd,11.2
Isle of Anglesey,11.1
Merthyr Tydfil,15
Monmouthshire,8.3
Neath Port Talbot,12.5
Newport,11.1
Pembrokeshire,6.7
Powys,11.5
Rhondda Cynon Taf,14.8
Swansea,13.5
Torfaen,9.1
Vale of Glamorgan,11.2
Wrexham,11.9
Birmingham,23.3
Coventry,29.3
Dudley,27.1
"Herefordshire, County of",27.8
Sandwell,26.9
Shropshire,24.1
Solihull,22.7
Staffordshire,26.2
Stoke-on-Trent,16.2
Telford and Wrekin,18.8
Walsall,22.8
Warwickshire,24.5
Wolverhampton,23.4
Worcestershire,29.6
Barnsley,19.7
Bradford,18.7
Calderdale,20.8
Doncaster,13.1
East Riding of Yorkshire,21.7
"Kingston upon Hull, City of",22.7
Kirklees,19.6
Leeds,33.9
North East Lincolnshire,23.6
North Lincolnshire,21.7
North Yorkshire,22.8
Rotherham,13.9
Sheffield,32.5
Wakefield,16.6
York,25.8
