region,time
Derby,19.1
Derbyshire,22.8
Leicester,13.9
Leicestershire,36.6
Lincolnshire,17.9
Northamptonshire,23.4
Nottingham,36.9
Nottinghamshire,21
Rutland,6
Bedford,16
Cambridgeshire,19.5
Central Bedfordshire,20.8
Essex,24.6
Hertfordshire,28.5
Luton,10.4
Norfolk,12.6
Peterborough,8.6
Southend-on-Sea,10
Suffolk,9.5
Thurrock,25.2
Barking and Dagenham,8.1
Barnet,10.7
Bexley,12.9
Brent,17.3
Bromley,11.7
Camden,17.9
Croydon,23.5
Ealing,12.6
Enfield,21.1
Greenwich,18.9
Hackney and City of London,11.9
Hammersmith and Fulham,20.8
Haringey,10.2
Harrow,14.4
Havering,28.3
Hillingdon,17
Hounslow,11.8
Islington,23.3
Kensington and Chelsea,10.5
Kingston upon Thames,11.7
Lambeth,12.7
Lewisham,18.7
Merton,11.5
Newham,9.7
Redbridge,13.2
Richmond upon Thames,15.4
Southwark,24.1
Sutton,13.5
Tower Hamlets,18.3
Waltham Forest,8.2
Wandsworth,40.5
Westminster,11.8
County Durham,27.6
Darlington,9.9
Gateshead,13.2
Hartlepool,15.2
Middlesbrough,19.5
Newcastle upon Tyne,34.1
North Tyneside,10.4
Northumberland,12.9
Redcar and Cleveland,18.1
South Tyneside,20.9
Stockton-on-Tees,12.5
Sunderland,13.4
Blackburn with Darwen,8.6
Blackpool,12.9
Bolton,10.7
Bury,11.8
Cheshire East,9.2
Cheshire West and Chester,22.3
Cumbria,20.1
Halton,6.8
Knowsley,12
Lancashire,21.4
Liverpool,18.9
Manchester,17.7
Oldham,17.3
Rochdale,11.9
Salford,12.5
Sefton,12.5
St. Helens,9.6
Stockport,11.2
Tameside,12.8
Trafford,14
Warrington,15.3
Wigan,12.7
Wirral,11.7
Antrim and Newtownabbey,5.1
Ards and North Down,3.8
"Armagh City, Banbridge and Craigavon",4.4
Belfast,6
Causeway Coast and Glens,5.3
Derry City and Strabane,4.1
Fermanagh and Omagh,5.4
Lisburn and Castlereagh,5.1
Mid and East Antrim,4.3
Mid Ulster,4.7
"Newry, Mourne and Down",4.4
Aberdeen City,4.5
Aberdeenshire,3.8
Angus,3.6
Argyll and Bute,9.2
City of Edinburgh,5.8
Clackmannanshire,7.4
Comhairle nan Eilean Siar,2.9
Dumfries and Galloway,3.6
Dundee City,3.9
East Ayrshire,9.3
East Dunbartonshire,5.7
East Lothian,5.8
East Renfrewshire,4
Falkirk,4.6
Fife,4.2
Glasgow City,4.3
Highland,3.1
Inverclyde,3.1
Midlothian,3.6
Moray,2.6
North Ayrshire,6
North Lanarkshire,7.9
Orkney Islands,1.9
Perth and Kinross,5.7
Renfrewshire,7.2
Scottish Borders,6.2
Shetland Islands,2.5
South Ayrshire,4.5
South Lanarkshire,9
Stirling,4.6
West Dunbartonshire,5.8
West Lothian,4.8
Bracknell Forest,10
Brighton and Hove,12
Buckinghamshire,11.5
East Sussex,22.1
Hampshire,21.1
Isle of Wight,11.3
Kent,24.7
Medway,11.2
Milton Keynes,12.7
Oxfordshire,18
Portsmouth,18.3
Reading,9
Slough,14.6
Southampton,16.5
Surrey,32.7
West Berkshire,24.1
West Sussex,23
Windsor and Maidenhead,11.1
Wokingham,10.5
Bath and North East Somerset,11.3
"Bournemouth, Christchurch and Poole",19.5
"Bristol, City of",24.3
Cornwall and Isles of Scilly,12.4
Devon,20
Dorset,18
Gloucestershire,14.3
North Somerset,12.7
Plymouth,20.8
Somerset,14.1
South Gloucestershire,21.4
Swindon,9.5
Torbay,8.6
Wiltshire,10.7
Blaenau Gwent,8.9
Bridgend,6.1
Caerphilly,5.2
Cardiff,5.4
Carmarthenshire,5
Ceredigion,4.3
Conwy,5.4
Denbighshire,4.3
Flintshire,3.2
Gwynedd,5.9
Isle of Anglesey,5.2
Merthyr Tydfil,8
Monmouthshire,4.9
Neath Port Talbot,5.7
Newport,5.1
Pembrokeshire,5.2
Powys,5.5
Rhondda Cynon Taf,8.5
Swansea,5.7
Torfaen,14.2
Vale of Glamorgan,5.2
Wrexham,5.2
Birmingham,22.1
Coventry,21.7
Dudley,19.9
"Herefordshire, County of",22.2
Sandwell,19.2
Shropshire,14
Solihull,16.8
Staffordshire,24.8
Stoke-on-Trent,13.4
Telford and Wrekin,14.1
Walsall,17.5
Warwickshire,23.5
Wolverhampton,20.3
Worcestershire,20.8
Barnsley,13.1
Bradford,16.8
Calderdale,12.2
Doncaster,12.1
East Riding of Yorkshire,16.5
"Kingston upon Hull, City of",14.4
Kirklees,14.7
Leeds,15.3
North East Lincolnshire,13.6
North Lincolnshire,16.8
North Yorkshire,15.9
Rotherham,10.6
Sheffield,23.2
Wakefield,11
York,10.3
