region,time
Derby,19.1
Derbyshire,31.1
Leicester,12.7
Leicestershire,23.5
Lincolnshire,9.4
Northamptonshire,15.2
Nottingham,24.8
Nottinghamshire,23.6
Rutland,9.6
Bedford,17.5
Cambridgeshire,21.9
Central Bedfordshire,16
Essex,39
Hertfordshire,24.3
Luton,9.8
Norfolk,13.7
Peterborough,17.7
Southend-on-Sea,20.2
Suffolk,13
Thurrock,28.5
Barking and Dagenham,19.4
Barnet,38.9
Bexley,25.4
Brent,23.1
Bromley,20.3
Camden,21.3
Croydon,24.8
Ealing,28.2
Enfield,22
Greenwich,24.2
Hackney and City of London,22.1
Hammersmith and Fulham,25.3
Haringey,19
Harrow,13.6
Havering,21.8
Hillingdon,23.3
Hounslow,19
Islington,25.3
Kensington and Chelsea,19.8
Kingston upon Thames,21.1
Lambeth,23.7
Lewisham,22.6
Merton,14.5
Newham,21
Redbridge,33.7
Richmond upon Thames,16.8
Southwark,24.9
Sutton,12.9
Tower Hamlets,25.7
Waltham Forest,23.1
Wandsworth,44.3
Westminster,24.3
County Durham,21.7
Darlington,7
Gateshead,12.7
Hartlepool,19.3
Middlesbrough,18.7
Newcastle upon Tyne,22.8
North Tyneside,11.8
Northumberland,17.9
Redcar and Cleveland,17.2
South Tyneside,15.1
Stockton-on-Tees,18.8
Sunderland,10.5
Blackburn with Darwen,7.3
Blackpool,11
Bolton,9.8
Bury,12.9
Cheshire East,13.8
Cheshire West and Chester,24
Cumbria,21.2
Halton,5.8
Knowsley,9.9
Lancashire,20.6
Liverpool,27.4
Manchester,18.7
Oldham,16
Rochdale,11.8
Salford,20.4
Sefton,17
St. Helens,7.4
Stockport,13.3
Tameside,11.1
Trafford,12.9
Warrington,20.1
Wigan,8.6
Wirral,10.9
Antrim and Newtownabbey,4.9
Ards and North Down,3.5
"Armagh City, Banbridge and Craigavon",4.8
Belfast,3.1
Causeway Coast and Glens,2.6
Derry City and Strabane,2.5
Fermanagh and Omagh,3.7
Lisburn and Castlereagh,4.8
Mid and East Antrim,3.2
Mid Ulster,3.1
"Newry, Mourne and Down",3.5
Aberdeen City,4.6
Aberdeenshire,5
Angus,5.4
Argyll and Bute,4.6
City of Edinburgh,4.7
Clackmannanshire,5.6
Dumfries and Galloway,4.3
Dundee City,4.7
East Ayrshire,4.8
East Dunbartonshire,4.3
East Lothian,6.1
East Renfrewshire,4.3
Falkirk,3.5
Fife,3.9
Glasgow City,5.5
Highland,3.8
Inverclyde,5.1
Midlothian,4.1
Moray,6
Na h-Eileanan Siar,3.2
North Ayrshire,5.4
North Lanarkshire,11.1
Perth and Kinross,6.3
Renfrewshire,6.3
Scottish Borders,6
Shetland Islands,2.2
South Ayrshire,4.5
South Lanarkshire,6.7
Stirling,6.1
West Dunbartonshire,5.7
West Lothian,5
Bracknell Forest,10.5
Brighton and Hove,20.6
Buckinghamshire,12.5
East Sussex,24.8
Hampshire,23.5
Isle of Wight,12.8
Kent,25.7
Medway,36.5
Milton Keynes,21.5
Oxfordshire,21.1
Portsmouth,16.6
Reading,11.8
Slough,14.1
Southampton,19.1
Surrey,21.5
West Berkshire,18.1
West Sussex,17.1
Windsor and Maidenhead,11.1
Wokingham,11.2
Bath and North East Somerset,7
"Bournemouth, Christchurch and Poole",16.5
"Bristol, City of",13.4
Cornwall and Isles of Scilly,19
Devon,16.1
Dorset,13
Gloucestershire,13.1
North Somerset,16.6
Plymouth,11.9
Somerset,12.8
South Gloucestershire,16.8
Swindon,9.8
Torbay,12.1
Wiltshire,10.2
Blaenau Gwent,7.2
Bridgend,8.9
Caerphilly,4.7
Cardiff,5.2
Carmarthenshire,3.8
Ceredigion,3.3
Conwy,5.8
Denbighshire,6.4
Flintshire,4.2
Gwynedd,4.8
Isle of Anglesey,6.6
Merthyr Tydfil,8.4
Monmouthshire,5.8
Neath Port Talbot,7.5
Newport,6.3
Pembrokeshire,3.2
Powys,6.4
Rhondda Cynon Taf,7.7
Swansea,6.6
Torfaen,6.1
Vale of Glamorgan,5.7
Wrexham,5.3
Birmingham,20.9
Coventry,18.6
Dudley,21.3
"Herefordshire, County of",19.9
Sandwell,21.1
Shropshire,12.6
Solihull,15.7
Staffordshire,23.1
Stoke-on-Trent,14.7
Telford and Wrekin,21.9
Walsall,22.8
Warwickshire,24.9
Wolverhampton,13.7
Worcestershire,20.8
Barnsley,13.7
Bradford,19
Calderdale,27.1
Doncaster,13.6
East Riding of Yorkshire,18.9
"Kingston upon Hull, City of",21.4
Kirklees,13.2
Leeds,17.3
North East Lincolnshire,11.3
North Lincolnshire,16.4
North Yorkshire,16.6
Rotherham,11.6
Sheffield,10.6
Wakefield,10.5
York,14.3
