region,time
Derby,24.6
Derbyshire,26.6
Leicester,26
Leicestershire,28.9
Lincolnshire,12.5
Northamptonshire,24.7
Nottingham,48.4
Nottinghamshire,22.2
Rutland,14.3
Bedford,21.9
Cambridgeshire,21.6
Central Bedfordshire,18.5
Essex,21.9
Hertfordshire,29.4
Luton,11.9
Norfolk,16.2
Peterborough,11.1
Southend-on-Sea,18
Suffolk,13.2
Thurrock,26.5
Barking and Dagenham,11.5
Barnet,18.3
Bexley,15.1
Brent,20.9
Bromley,26.3
Camden,23
Croydon,25.1
Ealing,21.6
Enfield,23.9
Greenwich,17.1
Hackney and City of London,17.2
Hammersmith and Fulham,28.2
Haringey,16.1
Harrow,19
Havering,16.8
Hillingdon,16.9
Hounslow,19.1
Islington,22.8
Kensington and Chelsea,22.5
Kingston upon Thames,20.7
Lambeth,19.8
Lewisham,17.7
Merton,20.5
Newham,14.4
Redbridge,16.8
Richmond upon Thames,25.1
Southwark,18.5
Sutton,19
Tower Hamlets,21.8
Waltham Forest,14.9
Wandsworth,24.5
Westminster,24.6
County Durham,30.4
Darlington,15.7
Gateshead,25.8
Hartlepool,21.8
Middlesbrough,29.8
Newcastle upon Tyne,39.3
North Tyneside,17.6
Northumberland,15.5
Redcar and Cleveland,30.7
South Tyneside,38.4
Stockton-on-Tees,23.2
Sunderland,17.9
Blackburn with Darwen,15.1
Blackpool,12.8
Bolton,21.8
Bury,15.2
Cheshire East,24.9
Cheshire West and Chester,39
Cumbria,21.3
Halton,13.6
Knowsley,18.9
Lancashire,16.6
Liverpool,22.5
Manchester,42
Oldham,26.7
Rochdale,17.8
Salford,23.5
Sefton,18.2
St. Helens,13.8
Stockport,19.4
Tameside,20.1
Trafford,23.5
Warrington,15
Wigan,18.6
Wirral,17.6
Antrim and Newtownabbey,10.4
Ards and North Down,10.4
"Armagh City, Banbridge and Craigavon",7.2
Belfast,7.9
Causeway Coast and Glens,6
Derry City and Strabane,5.4
Fermanagh and Omagh,5.3
Lisburn and Castlereagh,6.4
Mid and East Antrim,6.5
Mid Ulster,5.4
"Newry, Mourne and Down",6.1
Aberdeen City,9
Aberdeenshire,5.1
Angus,4.4
Argyll and Bute,4.2
City of Edinburgh,12.9
Clackmannanshire,9.9
Dumfries and Galloway,8.4
Dundee City,6.7
East Ayrshire,5.9
East Dunbartonshire,6
East Lothian,5.7
East Renfrewshire,6.4
Falkirk,6.1
Fife,6.4
Glasgow City,11.3
Highland,4.9
Inverclyde,4.5
Midlothian,3.7
Moray,5.5
Na h-Eileanan Siar,4.3
North Ayrshire,5.7
North Lanarkshire,20
Orkney Islands,2.4
Perth and Kinross,3.7
Renfrewshire,10
Scottish Borders,6.1
Shetland Islands,4.7
South Ayrshire,4.9
South Lanarkshire,11.5
Stirling,5.8
West Dunbartonshire,6.4
West Lothian,4.3
Bracknell Forest,15.4
Brighton and Hove,33.2
Buckinghamshire,17.5
East Sussex,29.8
Hampshire,24.6
Isle of Wight,17
Kent,2
Medway,10.3
Milton Keynes,23.6
Oxfordshire,21.3
Portsmouth,26.6
Reading,15.1
Slough,15.7
Southampton,19.4
Surrey,2
West Berkshire,28.3
West Sussex,22.3
Windsor and Maidenhead,16.5
Wokingham,13.9
Bath and North East Somerset,13.9
"Bournemouth, Christchurch and Poole",26.5
"Bristol, City of",33.9
Cornwall and Isles of Scilly,17.8
Devon,41.5
Dorset,16.2
Gloucestershire,16.8
North Somerset,24.7
Plymouth,15.6
Somerset,17.5
South Gloucestershire,21.1
Swindon,15
Torbay,14.3
Wiltshire,13.8
Blaenau Gwent,12.9
Bridgend,12.9
Caerphilly,11.2
Cardiff,9.9
Carmarthenshire,8.4
Ceredigion,2.9
Conwy,10.6
Denbighshire,9.1
Flintshire,7
Gwynedd,11.2
Isle of Anglesey,13
Merthyr Tydfil,14.2
Monmouthshire,8.8
Neath Port Talbot,10
Newport,9.3
Pembrokeshire,4.8
Powys,7.5
Rhondda Cynon Taf,11.9
Swansea,11.6
Torfaen,7.1
Vale of Glamorgan,6.8
Wrexham,11.6
Birmingham,19.4
Coventry,26.2
Dudley,22
"Herefordshire, County of",27
Sandwell,18
Shropshire,17.9
Solihull,18.7
Staffordshire,22.5
Stoke-on-Trent,15.7
Telford and Wrekin,15.1
Walsall,15.7
Warwickshire,24.1
Wolverhampton,14.5
Worcestershire,22.3
Barnsley,15.7
Bradford,17.4
Calderdale,20.6
Doncaster,15.4
East Riding of Yorkshire,23.2
"Kingston upon Hull, City of",32.5
Kirklees,20.3
Leeds,31.8
North East Lincolnshire,20.6
North Lincolnshire,19.1
North Yorkshire,21.3
Rotherham,13.9
Sheffield,29.6
Wakefield,18.1
York,20.9
