region,time
Derby,12.5
Derbyshire,13.9
Leicester,15.4
Leicestershire,16.8
Lincolnshire,12
Northamptonshire,13
Nottingham,16.9
Nottinghamshire,15.2
Rutland,9
Bedford,13.2
Cambridgeshire,14.1
Central Bedfordshire,11.8
Essex,22.5
Hertfordshire,19.3
Luton,9.5
Norfolk,11.1
Peterborough,10.6
Southend-on-Sea,14.2
Suffolk,9.7
Thurrock,16.5
Barking and Dagenham,16.9
Barnet,15.1
Bexley,11.7
Brent,16.5
Bromley,19.3
Camden,12.8
Croydon,16.3
Ealing,13.2
Enfield,17.3
Greenwich,17.8
Hackney and City of London,13.8
Hammersmith and Fulham,18.3
Haringey,12.1
Harrow,11.1
Havering,15.8
Hillingdon,15.5
Hounslow,12.8
Islington,14.3
Kensington and Chelsea,14.2
Kingston upon Thames,16.3
Lambeth,17.4
Lewisham,15.4
Merton,13.5
Newham,25
Redbridge,20.2
Richmond upon Thames,16.8
Southwark,13.5
Sutton,11.7
Tower Hamlets,17.7
Waltham Forest,10.6
Wandsworth,19.8
Westminster,18.5
County Durham,14.8
Darlington,5.4
Gateshead,12.5
Hartlepool,12.8
Middlesbrough,20.2
Newcastle upon Tyne,17.8
North Tyneside,10.5
Northumberland,9.6
Redcar and Cleveland,13.6
South Tyneside,14.4
Stockton-on-Tees,16.1
Sunderland,10.8
Blackburn with Darwen,7.9
Blackpool,9.8
Bolton,12.3
Bury,9.5
Cheshire East,12.8
Cheshire West and Chester,20.6
Cumbria,16.7
Halton,5.9
Knowsley,9
Lancashire,16.7
Liverpool,16.9
Manchester,12.2
Oldham,13.9
Rochdale,10.7
Salford,14.5
Sefton,11.1
St. Helens,8.4
Stockport,10.6
Tameside,11.5
Trafford,10.8
Warrington,15.1
Wigan,8.8
Wirral,9.4
Antrim and Newtownabbey,4.6
Ards and North Down,3
"Armagh City, Banbridge and Craigavon",3.6
Belfast,4
Causeway Coast and Glens,2.5
Derry City and Strabane,2.7
Fermanagh and Omagh,2.4
Lisburn and Castlereagh,4.8
Mid and East Antrim,5.2
Mid Ulster,3.3
"Newry, Mourne and Down",5
Aberdeen City,4.7
Aberdeenshire,4.8
Angus,3.2
Argyll and Bute,5.8
City of Edinburgh,7
Clackmannanshire,4.6
Dumfries and Galloway,3.9
Dundee City,4.3
East Ayrshire,3.9
East Dunbartonshire,3.9
East Lothian,6.1
East Renfrewshire,3.7
Falkirk,2.6
Fife,3.9
Glasgow City,6.3
Highland,3.6
Inverclyde,4.7
Midlothian,5.2
Moray,3.6
Na h-Eileanan Siar,3.1
North Ayrshire,6
North Lanarkshire,6.3
Perth and Kinross,3.6
Renfrewshire,3.6
Scottish Borders,15
Shetland Islands,2.8
South Ayrshire,4.7
South Lanarkshire,6.2
Stirling,3.4
West Dunbartonshire,5.4
West Lothian,4.5
Bracknell Forest,8.4
Brighton and Hove,12.7
Buckinghamshire,12.4
East Sussex,20.8
Hampshire,13.9
Isle of Wight,10.5
Kent,20.3
Medway,12
Milton Keynes,15
Oxfordshire,11.8
Portsmouth,11.5
Reading,10.3
Slough,13.1
Southampton,17.7
Surrey,13.4
West Berkshire,18
West Sussex,13.1
Windsor and Maidenhead,10.8
Wokingham,7
Bath and North East Somerset,6.2
"Bournemouth, Christchurch and Poole",11.8
"Bristol, City of",12.9
Cornwall and Isles of Scilly,11.5
Devon,16.4
Dorset,11.7
Gloucestershire,12
North Somerset,12.5
Plymouth,10.7
Somerset,12.2
South Gloucestershire,11.1
Swindon,10.9
Torbay,12
Wiltshire,11.5
Blaenau Gwent,5.8
Bridgend,7.4
Caerphilly,6.3
Cardiff,5.7
Carmarthenshire,6.2
Ceredigion,3.5
Conwy,5.2
Denbighshire,4.4
Flintshire,4.2
Gwynedd,4.5
Isle of Anglesey,8.7
Merthyr Tydfil,9.2
Monmouthshire,5.7
Neath Port Talbot,6.6
Newport,3.9
Pembrokeshire,3.5
Powys,6.6
Rhondda Cynon Taf,6.9
Swansea,6.9
Torfaen,8.3
Vale of Glamorgan,6.3
Wrexham,5.4
Birmingham,16.3
Coventry,17.9
Dudley,16.3
"Herefordshire, County of",18.2
Sandwell,15.1
Shropshire,10.9
Solihull,12.4
Staffordshire,13.5
Stoke-on-Trent,17.9
Telford and Wrekin,12.2
Walsall,17.3
Warwickshire,19.6
Wolverhampton,11.9
Worcestershire,13.7
Barnsley,10.6
Bradford,12.6
Calderdale,17.6
Doncaster,11.4
East Riding of Yorkshire,15.9
"Kingston upon Hull, City of",17.6
Kirklees,14.5
Leeds,11.6
North East Lincolnshire,8.3
North Lincolnshire,21.6
North Yorkshire,15.6
Rotherham,12.8
Sheffield,9.8
Wakefield,10.3
York,13.2
