region,time
Derby,26.4
Derbyshire,27.9
Leicester,17.8
Leicestershire,41.6
Lincolnshire,15.4
Northamptonshire,26.9
Nottingham,59.4
Nottinghamshire,26.2
Rutland,11.5
Bedford,22.1
Cambridgeshire,27.5
Central Bedfordshire,20.5
Essex,25.9
Hertfordshire,24.9
Luton,11.9
Norfolk,16.5
Peterborough,9.6
Southend-on-Sea,26.6
Suffolk,15.5
Thurrock,24.3
Barking and Dagenham,16.5
Barnet,19.1
Bexley,16.7
Brent,28.9
Bromley,20.2
Camden,25.2
Croydon,18.4
Ealing,16
Enfield,28.7
Greenwich,17.1
Hackney and City of London,21.9
Hammersmith and Fulham,23.2
Haringey,17.7
Harrow,17
Havering,22
Hillingdon,23.5
Hounslow,19.9
Islington,20.7
Kensington and Chelsea,15.5
Kingston upon Thames,17
Lambeth,25.5
Lewisham,20.2
Merton,14.8
Newham,20.6
Redbridge,21.6
Richmond upon Thames,26
Southwark,14
Sutton,18.6
Tower Hamlets,17.9
Waltham Forest,22.7
Wandsworth,26
Westminster,25.8
County Durham,48.4
Darlington,23.5
Gateshead,23.2
Hartlepool,23.5
Middlesbrough,39.3
Newcastle upon Tyne,49.1
North Tyneside,14.7
Northumberland,25.4
Redcar and Cleveland,38.4
South Tyneside,38.4
Stockton-on-Tees,25
Sunderland,26.6
Blackburn with Darwen,15.6
Blackpool,15.2
Bolton,14.2
Bury,18.2
Cheshire East,27.6
Cheshire West and Chester,39
Cumbria,28
Halton,26.1
Knowsley,22.9
Lancashire,23.6
Liverpool,31.1
Manchester,35.9
Oldham,25.4
Rochdale,16.2
Salford,24
Sefton,30.4
St. Helens,16.6
Stockport,19.2
Tameside,22.9
Trafford,22
Warrington,19.2
Wigan,24.1
Wirral,24.8
Antrim and Newtownabbey,6.4
Ards and North Down,5.8
"Armagh City, Banbridge and Craigavon",8.6
Belfast,10.4
Causeway Coast and Glens,5.1
Derry City and Strabane,6.6
Fermanagh and Omagh,6.4
Lisburn and Castlereagh,4.6
Mid and East Antrim,5.8
Mid Ulster,6.6
"Newry, Mourne and Down",5.2
Aberdeen City,8.7
Aberdeenshire,3.8
Angus,4.6
Argyll and Bute,3.4
City of Edinburgh,9.9
Clackmannanshire,9.8
Dumfries and Galloway,6.9
Dundee City,4
East Ayrshire,5.6
East Dunbartonshire,5.6
East Lothian,6.9
East Renfrewshire,5
Falkirk,4.3
Fife,6.3
Glasgow City,6.9
Highland,6.8
Inverclyde,4.3
Midlothian,6.7
Moray,4.9
Na h-Eileanan Siar,3.1
North Ayrshire,6.4
North Lanarkshire,14.4
Orkney Islands,2.8
Perth and Kinross,4.4
Renfrewshire,8.1
Scottish Borders,7.3
Shetland Islands,5.9
South Ayrshire,4.6
South Lanarkshire,14.2
Stirling,7.2
West Dunbartonshire,6.1
West Lothian,7.6
Bracknell Forest,19.5
Brighton and Hove,1.1
Buckinghamshire,28
East Sussex,33.8
Hampshire,26.6
Isle of Wight,21.9
Kent,17.1
Medway,15.5
Milton Keynes,18.1
Oxfordshire,33.7
Portsmouth,37.6
Reading,14.1
Slough,19.7
Southampton,22.7
Surrey,28.8
West Berkshire,22.9
West Sussex,23.3
Windsor and Maidenhead,25.8
Wokingham,15.1
Bath and North East Somerset,15.2
"Bournemouth, Christchurch and Poole",42.4
"Bristol, City of",29.3
Cornwall and Isles of Scilly,16.8
Devon,49.2
Dorset,23.9
Gloucestershire,27.4
North Somerset,20.5
Plymouth,16.5
Somerset,18.9
South Gloucestershire,31.2
Swindon,21
Torbay,17.6
Wiltshire,16.3
Blaenau Gwent,15.4
Bridgend,16.4
Caerphilly,16.1
Cardiff,12.1
Carmarthenshire,14.3
Ceredigion,4.3
Conwy,6.3
Denbighshire,7.5
Flintshire,7.3
Gwynedd,9.7
Isle of Anglesey,19.2
Merthyr Tydfil,14.1
Monmouthshire,9.5
Neath Port Talbot,12.8
Newport,9.8
Pembrokeshire,7.9
Powys,8
Rhondda Cynon Taf,13.6
Swansea,11.3
Torfaen,12.4
Vale of Glamorgan,9.5
Wrexham,11.7
Birmingham,25.5
Coventry,26.2
Dudley,30.8
"Herefordshire, County of",28.5
Sandwell,30.4
Shropshire,43.9
Solihull,21.9
Staffordshire,26.2
Stoke-on-Trent,15.5
Telford and Wrekin,21.1
Walsall,28.6
Warwickshire,27
Wolverhampton,30
Worcestershire,24.7
Barnsley,21.9
Bradford,22.1
Calderdale,21.4
Doncaster,12.7
East Riding of Yorkshire,21.6
"Kingston upon Hull, City of",19.8
Kirklees,20.8
Leeds,30.7
North East Lincolnshire,15.5
North Lincolnshire,20.8
North Yorkshire,28
Rotherham,15.1
Sheffield,33.2
Wakefield,13.5
York,20.8
