region,time
Derby,19
Derbyshire,18.8
Leicester,12.3
Leicestershire,16.1
Lincolnshire,10
Northamptonshire,13.3
Nottingham,10
Nottinghamshire,12
Rutland,5.8
Bedford,18.2
Cambridgeshire,10.4
Central Bedfordshire,11.8
Essex,13.1
Hertfordshire,13
Luton,10.2
Norfolk,7.8
Peterborough,8.8
Southend-on-Sea,10.9
Suffolk,9.1
Thurrock,15.8
Barking and Dagenham,8.6
Barnet,11.1
Bexley,11.6
Brent,12.3
Bromley,10
Camden,10.1
Croydon,11.6
Ealing,12.5
Enfield,18.2
Greenwich,13.1
Hackney and City of London,12.6
Hammersmith and Fulham,19
Haringey,11
Harrow,12.8
Havering,12.5
Hillingdon,9.9
Hounslow,10.7
Islington,12
Kensington and Chelsea,17.5
Kingston upon Thames,10.6
Lambeth,12.4
Lewisham,11.4
Merton,6.9
Newham,9.3
Redbridge,13.9
Richmond upon Thames,11.3
Southwark,9.8
Sutton,12.2
Tower Hamlets,18.4
Waltham Forest,8.7
Wandsworth,14.9
Westminster,11.7
County Durham,16.1
Darlington,7.1
Gateshead,11.1
Hartlepool,12.6
Middlesbrough,22.6
Newcastle upon Tyne,21.5
North Tyneside,8.1
Northumberland,12.8
Redcar and Cleveland,14.7
South Tyneside,22.1
Stockton-on-Tees,18.9
Sunderland,11.7
Blackburn with Darwen,10.9
Blackpool,7.8
Bolton,11.1
Bury,10.7
Cheshire East,8.6
Cheshire West and Chester,15.4
Cumbria,13.1
Halton,11.9
Knowsley,14
Lancashire,12
Liverpool,18.7
Manchester,16.4
Oldham,18.8
Rochdale,10.2
Salford,15.8
Sefton,10.6
St. Helens,9.3
Stockport,10.5
Tameside,11.3
Trafford,11
Warrington,13.6
Wigan,10.8
Wirral,10
Antrim and Newtownabbey,3.5
Ards and North Down,3.1
"Armagh City, Banbridge and Craigavon",3.6
Belfast,5.1
Causeway Coast and Glens,3.8
Derry City and Strabane,4.4
Fermanagh and Omagh,2.8
Lisburn and Castlereagh,2.8
Mid and East Antrim,4.2
Mid Ulster,4
"Newry, Mourne and Down",3.4
Aberdeen City,3.8
Aberdeenshire,4.1
Angus,4.7
Argyll and Bute,6
City of Edinburgh,6.1
Clackmannanshire,3.9
Dumfries and Galloway,4
Dundee City,3.5
East Ayrshire,2.8
East Dunbartonshire,3.1
East Lothian,3.8
East Renfrewshire,3.4
Falkirk,2.2
Fife,4.6
Glasgow City,5.9
Highland,4.1
Inverclyde,4.7
Midlothian,2.9
Moray,2.9
Na h-Eileanan Siar,2.9
North Ayrshire,3.5
North Lanarkshire,9.6
Orkney Islands,2.2
Perth and Kinross,3
Renfrewshire,4.3
Scottish Borders,3
Shetland Islands,2.4
South Ayrshire,4.6
South Lanarkshire,8.9
Stirling,4.7
West Dunbartonshire,3.3
West Lothian,3.5
Bracknell Forest,10
Brighton and Hove,20
Buckinghamshire,8.6
East Sussex,17.3
Hampshire,13.1
Isle of Wight,10.4
Kent,17
Medway,6.9
Milton Keynes,13.6
Oxfordshire,12.8
Portsmouth,11.4
Reading,8.1
Slough,10.2
Southampton,14.1
Surrey,9.7
West Berkshire,18.6
West Sussex,18.7
Windsor and Maidenhead,12.3
Wokingham,7.4
Bath and North East Somerset,6.4
"Bournemouth, Christchurch and Poole",13.1
"Bristol, City of",11.3
Cornwall and Isles of Scilly,12.7
Devon,11.2
Dorset,9.2
Gloucestershire,10.6
North Somerset,10.5
Plymouth,9.6
Somerset,9.2
South Gloucestershire,13.8
Swindon,9.7
Torbay,7.3
Wiltshire,10.6
Blaenau Gwent,5.1
Bridgend,8.6
Caerphilly,6.3
Cardiff,5.8
Carmarthenshire,6.4
Ceredigion,3.2
Conwy,5.5
Denbighshire,4.8
Flintshire,4.8
Gwynedd,4.1
Isle of Anglesey,8.4
Merthyr Tydfil,8.1
Monmouthshire,4.9
Neath Port Talbot,6.2
Newport,4.5
Pembrokeshire,2.6
Powys,4.5
Rhondda Cynon Taf,6.3
Swansea,11.8
Torfaen,4.1
Vale of Glamorgan,5.5
Wrexham,5.7
Birmingham,18.2
Coventry,13.9
Dudley,13.7
"Herefordshire, County of",12.9
Sandwell,16.6
Shropshire,12
Solihull,11.1
Staffordshire,14.9
Stoke-on-Trent,14.3
Telford and Wrekin,13.6
Walsall,20.8
Warwickshire,22.4
Wolverhampton,10
Worcestershire,19.8
Barnsley,8.8
Bradford,9.5
Calderdale,10.2
Doncaster,10.8
East Riding of Yorkshire,13.1
"Kingston upon Hull, City of",18.5
Kirklees,17.9
Leeds,12
North East Lincolnshire,11.1
North Lincolnshire,12.9
North Yorkshire,10.8
Rotherham,13
Sheffield,8.1
Wakefield,10.6
York,8.9
