region,time
Derby,12.9
Derbyshire,20.4
Leicester,11.8
Leicestershire,21.6
Lincolnshire,7.6
Northamptonshire,12.8
Nottingham,17
Nottinghamshire,10.9
Rutland,6.4
Bedford,12.9
Cambridgeshire,14
Central Bedfordshire,12.2
Essex,13.6
Hertfordshire,17.5
Luton,10.2
Norfolk,8.5
Peterborough,8.5
Southend-on-Sea,13.7
Suffolk,5.9
Thurrock,16.5
Barking and Dagenham,9.9
Barnet,12
Bexley,9.4
Brent,20.4
Bromley,12.8
Camden,11.3
Croydon,13.6
Ealing,15.5
Enfield,16.8
Greenwich,13.3
Hackney and City of London,10.6
Hammersmith and Fulham,21.5
Haringey,9.7
Harrow,9.5
Havering,13.3
Hillingdon,13.1
Hounslow,12.4
Islington,18.6
Kensington and Chelsea,17.4
Kingston upon Thames,17.2
Lambeth,14.2
Lewisham,13.3
Merton,10.2
Newham,17.3
Redbridge,15.9
Richmond upon Thames,13.4
Southwark,13.3
Sutton,9.1
Tower Hamlets,11.6
Waltham Forest,9
Wandsworth,21.1
Westminster,11.7
County Durham,11.5
Darlington,7.5
Gateshead,11.7
Hartlepool,12
Middlesbrough,17
Newcastle upon Tyne,17.6
North Tyneside,10.7
Northumberland,15
Redcar and Cleveland,16.9
South Tyneside,20.4
Stockton-on-Tees,12.8
Sunderland,11.9
Blackburn with Darwen,9.4
Blackpool,9.8
Bolton,11.8
Bury,10.5
Cheshire East,10.7
Cheshire West and Chester,17.8
Cumbria,14
Halton,5
Knowsley,6.7
Lancashire,8.8
Liverpool,16
Manchester,11.3
Oldham,13.9
Rochdale,8.9
Salford,13.4
Sefton,13
St. Helens,8.6
Stockport,11.7
Tameside,11.5
Trafford,11
Warrington,11
Wigan,9.7
Wirral,12.2
Antrim and Newtownabbey,5.3
Ards and North Down,3.2
"Armagh City, Banbridge and Craigavon",4.4
Belfast,3.3
Causeway Coast and Glens,3
Derry City and Strabane,2.5
Fermanagh and Omagh,3.6
Lisburn and Castlereagh,5.1
Mid and East Antrim,6.8
Mid Ulster,4.7
"Newry, Mourne and Down",5
Aberdeen City,4.4
Aberdeenshire,4.6
Angus,3.4
Argyll and Bute,5.2
City of Edinburgh,6.8
Clackmannanshire,5.8
Dumfries and Galloway,5
Dundee City,3.6
East Ayrshire,4.7
East Dunbartonshire,4.3
East Lothian,8
East Renfrewshire,2.9
Falkirk,4.3
Fife,4.4
Glasgow City,4.5
Highland,2.7
Inverclyde,3.3
Midlothian,6.7
Moray,2.6
Na h-Eileanan Siar,3
North Ayrshire,5.3
North Lanarkshire,6.1
Perth and Kinross,4.6
Renfrewshire,3.6
Scottish Borders,10.2
Shetland Islands,1.9
South Ayrshire,4.9
South Lanarkshire,5.5
Stirling,5.6
West Dunbartonshire,5.1
West Lothian,5.5
Bracknell Forest,8.9
Brighton and Hove,19
Buckinghamshire,9.4
East Sussex,19
Hampshire,20.5
Isle of Wight,10.5
Kent,14.9
Medway,7.9
Milton Keynes,20.8
Oxfordshire,13.8
Portsmouth,14.3
Reading,7.7
Slough,12.2
Southampton,12
Surrey,13.9
West Berkshire,19.1
West Sussex,16.1
Windsor and Maidenhead,9.5
Wokingham,7.4
Bath and North East Somerset,6.1
"Bournemouth, Christchurch and Poole",12.6
"Bristol, City of",11.3
Cornwall and Isles of Scilly,11.3
Devon,10.9
Dorset,10.6
Gloucestershire,10.9
North Somerset,10.4
Plymouth,11.4
Somerset,11
South Gloucestershire,17
Swindon,7.3
Torbay,10.7
Wiltshire,6.8
Blaenau Gwent,5.8
Bridgend,7.2
Caerphilly,8.2
Cardiff,4.8
Carmarthenshire,4.9
Ceredigion,2.9
Conwy,4.8
Denbighshire,4.1
Flintshire,4.4
Gwynedd,6.1
Isle of Anglesey,8.1
Merthyr Tydfil,6.5
Monmouthshire,4.6
Neath Port Talbot,9
Newport,3.9
Pembrokeshire,4.1
Powys,3.4
Rhondda Cynon Taf,7.3
Swansea,5.4
Torfaen,5.2
Vale of Glamorgan,5
Wrexham,4.5
Birmingham,13.1
Coventry,12.9
Dudley,11.7
"Herefordshire, County of",18.2
Sandwell,13.4
Shropshire,12.9
Solihull,14
Staffordshire,12.4
Stoke-on-Trent,11.9
Telford and Wrekin,11
Walsall,20.8
Warwickshire,19.5
Wolverhampton,9.5
Worcestershire,13
Barnsley,9.2
Bradford,12
Calderdale,14.8
Doncaster,11.2
East Riding of Yorkshire,11.1
"Kingston upon Hull, City of",12.3
Kirklees,10.9
Leeds,12
North East Lincolnshire,10.1
North Lincolnshire,13.9
North Yorkshire,12.1
Rotherham,10.6
Sheffield,9.7
Wakefield,9.8
York,10.6
