region,time
Derby,20.9
Derbyshire,13.6
Leicester,15.2
Leicestershire,18.2
Lincolnshire,10.6
Northamptonshire,12.2
Nottingham,14.7
Nottinghamshire,9.3
Rutland,5.2
Bedford,12.5
Cambridgeshire,15.7
Central Bedfordshire,19.5
Essex,14.3
Hertfordshire,12.9
Luton,7.1
Norfolk,9.9
Peterborough,8.9
Southend-on-Sea,9.8
Suffolk,6
Thurrock,18
Barking and Dagenham,6.6
Barnet,11.7
Bexley,10.8
Brent,15.9
Bromley,17.3
Camden,12.7
Croydon,13.5
Ealing,12.7
Enfield,15.4
Greenwich,11.7
Hackney and City of London,12.1
Hammersmith and Fulham,18.1
Haringey,11.8
Harrow,10.4
Havering,10.5
Hillingdon,12.9
Hounslow,11.1
Islington,11.1
Kensington and Chelsea,9.5
Kingston upon Thames,12
Lambeth,15.3
Lewisham,11.2
Merton,9.6
Newham,10.8
Redbridge,18.2
Richmond upon Thames,12.5
Southwark,11.1
Sutton,12.9
Tower Hamlets,11.6
Waltham Forest,11.8
Wandsworth,17.8
Westminster,16.5
County Durham,18.3
Darlington,5.5
Gateshead,11.7
Hartlepool,11
Middlesbrough,18.3
Newcastle upon Tyne,19.6
North Tyneside,9.9
Northumberland,17.1
Redcar and Cleveland,17.2
South Tyneside,18.8
Stockton-on-Tees,25.2
Sunderland,16.6
Blackburn with Darwen,7.8
Blackpool,7.7
Bolton,10.3
Bury,9.4
Cheshire East,9.1
Cheshire West and Chester,21.2
Cumbria,10.1
Halton,7.5
Knowsley,7.1
Lancashire,9.9
Liverpool,15.1
Manchester,11.7
Oldham,12.7
Rochdale,7.7
Salford,13.1
Sefton,11.6
St. Helens,10.6
Stockport,10.7
Tameside,11.6
Trafford,10.9
Warrington,11.2
Wigan,10
Wirral,9.5
Antrim and Newtownabbey,5.3
Ards and North Down,2.9
"Armagh City, Banbridge and Craigavon",4.5
Belfast,3.4
Causeway Coast and Glens,3.5
Derry City and Strabane,2.2
Fermanagh and Omagh,2.4
Lisburn and Castlereagh,4.3
Mid and East Antrim,4.5
Mid Ulster,3.5
"Newry, Mourne and Down",3.3
Aberdeen City,3.6
Aberdeenshire,3.1
Angus,5
Argyll and Bute,4.6
City of Edinburgh,5.7
Clackmannanshire,3
Dumfries and Galloway,3.5
Dundee City,3.1
East Ayrshire,2.9
East Dunbartonshire,4.7
East Lothian,4.7
East Renfrewshire,3.9
Falkirk,2.8
Fife,4.9
Glasgow City,6.2
Highland,3.2
Inverclyde,4.9
Midlothian,2.7
Moray,2.7
Na h-Eileanan Siar,3.1
North Ayrshire,3.9
North Lanarkshire,8.9
Orkney Islands,1.9
Perth and Kinross,3.4
Renfrewshire,4.5
Scottish Borders,4
Shetland Islands,2.5
South Ayrshire,3.6
South Lanarkshire,6.9
Stirling,3.5
West Dunbartonshire,3.4
West Lothian,3.5
Bracknell Forest,7
Brighton and Hove,15.8
Buckinghamshire,10.9
East Sussex,17.9
Hampshire,16.8
Isle of Wight,12.2
Kent,13.8
Medway,10
Milton Keynes,15.8
Oxfordshire,17.9
Portsmouth,14.6
Reading,6.7
Slough,12.3
Southampton,11.9
Surrey,10.6
West Berkshire,11.4
West Sussex,14
Windsor and Maidenhead,9.2
Wokingham,6.5
Bath and North East Somerset,12.5
"Bournemouth, Christchurch and Poole",15.8
"Bristol, City of",14.8
Cornwall and Isles of Scilly,15.3
Devon,10.9
Dorset,10.7
Gloucestershire,10.6
North Somerset,9.8
Plymouth,10.4
Somerset,11
South Gloucestershire,19.8
Swindon,9.5
Torbay,9
Wiltshire,9.2
Blaenau Gwent,4.8
Bridgend,7.9
Caerphilly,4.5
Cardiff,5.3
Carmarthenshire,5
Ceredigion,3.3
Conwy,5.5
Denbighshire,4.6
Flintshire,4
Gwynedd,4
Isle of Anglesey,8.6
Merthyr Tydfil,6.7
Monmouthshire,5.7
Neath Port Talbot,5.9
Newport,5.2
Pembrokeshire,4.3
Powys,4.4
Rhondda Cynon Taf,7.2
Swansea,6.1
Torfaen,6.4
Vale of Glamorgan,6.4
Wrexham,4.6
Birmingham,24
Coventry,17.8
Dudley,12.2
"Herefordshire, County of",15.9
Sandwell,11.9
Shropshire,13.3
Solihull,10.2
Staffordshire,18.4
Stoke-on-Trent,8.3
Telford and Wrekin,12.4
Walsall,15.5
Warwickshire,21.7
Wolverhampton,11.4
Worcestershire,14.7
Barnsley,9.7
Bradford,11.5
Calderdale,8.7
Doncaster,8.9
East Riding of Yorkshire,12
"Kingston upon Hull, City of",14.5
Kirklees,11
Leeds,9.6
North East Lincolnshire,8.2
North Lincolnshire,14.4
North Yorkshire,14.5
Rotherham,10
Sheffield,7
Wakefield,9.1
York,9.5
