region,time
Derby,26.6
Derbyshire,25.9
Leicester,22.9
Leicestershire,25.9
Lincolnshire,15.1
Northamptonshire,25.2
Nottingham,45.6
Nottinghamshire,25.1
Rutland,14.4
Bedford,26
Cambridgeshire,19.2
Central Bedfordshire,18.3
Essex,20.5
Hertfordshire,32.2
Luton,11.2
Norfolk,15
Peterborough,15.5
Southend-on-Sea,17.6
Suffolk,22.7
Thurrock,22.5
Barking and Dagenham,12.1
Barnet,16.5
Bexley,14.3
Brent,25.4
Bromley,16.6
Camden,23.9
Croydon,18.8
Ealing,20.6
Enfield,33
Greenwich,26.2
Hackney and City of London,18.2
Hammersmith and Fulham,32.1
Haringey,21.5
Harrow,17.1
Havering,23.5
Hillingdon,24.7
Hounslow,15.6
Islington,36.2
Kensington and Chelsea,16.5
Kingston upon Thames,16.1
Lambeth,25.4
Lewisham,20.1
Merton,15
Newham,14.5
Redbridge,18.7
Richmond upon Thames,22.3
Southwark,13.6
Sutton,17
Tower Hamlets,22.6
Waltham Forest,16.1
Wandsworth,21.4
Westminster,25.2
County Durham,44.2
Darlington,17.4
Gateshead,25.3
Hartlepool,25.5
Middlesbrough,26.9
Newcastle upon Tyne,28.6
North Tyneside,16.8
Northumberland,17.6
Redcar and Cleveland,24.8
South Tyneside,23.1
Stockton-on-Tees,23.8
Sunderland,18.1
Blackburn with Darwen,19.4
Blackpool,15.5
Bolton,21.4
Bury,15.8
Cheshire East,19.8
Cheshire West and Chester,28.1
Cumbria,22.1
Halton,14.4
Knowsley,20
Lancashire,16.8
Liverpool,28.8
Manchester,37
Oldham,25.2
Rochdale,16.6
Salford,26.2
Sefton,17
St. Helens,17
Stockport,17.4
Tameside,13.7
Trafford,18.9
Warrington,16.3
Wigan,14.7
Wirral,19.7
Antrim and Newtownabbey,6.9
Ards and North Down,6.1
"Armagh City, Banbridge and Craigavon",7.2
Belfast,8.6
Causeway Coast and Glens,5.8
Derry City and Strabane,7.5
Fermanagh and Omagh,6.8
Lisburn and Castlereagh,7
Mid and East Antrim,5.9
Mid Ulster,5.7
"Newry, Mourne and Down",6.2
Aberdeen City,7.4
Aberdeenshire,5.8
Angus,4.3
Argyll and Bute,7
City of Edinburgh,15.1
Clackmannanshire,9.3
Dumfries and Galloway,7.1
Dundee City,5.7
East Ayrshire,7.9
East Dunbartonshire,6.8
East Lothian,11
East Renfrewshire,4.4
Falkirk,5.8
Fife,6.4
Glasgow City,8.8
Highland,5.6
Inverclyde,6
Midlothian,7.4
Moray,4.7
Na h-Eileanan Siar,3.8
North Ayrshire,7.3
North Lanarkshire,10.7
Orkney Islands,2.5
Perth and Kinross,4.9
Renfrewshire,7.8
Scottish Borders,4
Shetland Islands,5.4
South Ayrshire,8.2
South Lanarkshire,18.6
Stirling,6.6
West Dunbartonshire,9.5
West Lothian,5.7
Bracknell Forest,14.8
Brighton and Hove,46.3
Buckinghamshire,21.8
East Sussex,30.6
Hampshire,23
Isle of Wight,17.9
Kent,27.4
Medway,11
Milton Keynes,21.8
Oxfordshire,19.1
Portsmouth,27.5
Reading,11.8
Slough,15.5
Southampton,20.3
Surrey,22.7
West Berkshire,26.1
West Sussex,22
Windsor and Maidenhead,18.6
Wokingham,17.2
Bath and North East Somerset,14.9
"Bournemouth, Christchurch and Poole",36.9
"Bristol, City of",27
Cornwall and Isles of Scilly,16.4
Devon,27.3
Dorset,22.3
Gloucestershire,22.4
North Somerset,20.3
Plymouth,15.5
Somerset,15.7
South Gloucestershire,26.4
Swindon,14
Torbay,13.2
Wiltshire,16.5
Blaenau Gwent,14
Bridgend,11
Caerphilly,11
Cardiff,11.2
Carmarthenshire,6.5
Ceredigion,4.5
Conwy,10.2
Denbighshire,9.1
Flintshire,9
Gwynedd,10.9
Isle of Anglesey,13.7
Merthyr Tydfil,16.1
Monmouthshire,7.2
Neath Port Talbot,13.4
Newport,14.6
Pembrokeshire,8.5
Powys,5.9
Rhondda Cynon Taf,13.1
Swansea,10.1
Torfaen,9.1
Vale of Glamorgan,13.7
Wrexham,15
Birmingham,19.4
Coventry,18.6
Dudley,23.6
"Herefordshire, County of",42.4
Sandwell,26.1
Shropshire,34.8
Solihull,21.4
Staffordshire,32.5
Stoke-on-Trent,16.8
Telford and Wrekin,23.4
Walsall,17.3
Warwickshire,25.4
Wolverhampton,19.1
Worcestershire,24.4
Barnsley,16.2
Bradford,15.7
Calderdale,15.3
Doncaster,14.1
East Riding of Yorkshire,22.4
"Kingston upon Hull, City of",22.7
Kirklees,21.8
Leeds,24.7
North East Lincolnshire,17.9
North Lincolnshire,20.6
North Yorkshire,22.6
Rotherham,15
Sheffield,23.9
Wakefield,14.3
York,18.7
