region,time
Derby,25.3
Derbyshire,25.2
Leicester,15.9
Leicestershire,38.7
Lincolnshire,14.8
Northamptonshire,30
Nottingham,1.2
Nottinghamshire,24.2
Rutland,12.1
Bedford,17.4
Cambridgeshire,26.7
Central Bedfordshire,23.5
Essex,26.3
Hertfordshire,24.7
Luton,13.7
Norfolk,15.7
Peterborough,12.2
Southend-on-Sea,21.2
Suffolk,15.5
Thurrock,38.6
Barking and Dagenham,19.3
Barnet,22.6
Bexley,18
Brent,35.1
Bromley,16.1
Camden,16.6
Croydon,24.5
Ealing,23.2
Enfield,28
Greenwich,16
Hackney and City of London,15.8
Hammersmith and Fulham,26.8
Haringey,16.4
Harrow,19.1
Havering,22.8
Hillingdon,19
Hounslow,21
Islington,18.4
Kensington and Chelsea,18.8
Kingston upon Thames,14.9
Lambeth,19.7
Lewisham,20.5
Merton,16.2
Newham,19.3
Redbridge,23.5
Richmond upon Thames,19.7
Southwark,20.6
Sutton,21.4
Tower Hamlets,22.3
Waltham Forest,14.1
Wandsworth,27.3
Westminster,19.6
County Durham,46.6
Darlington,16
Gateshead,33.4
Hartlepool,25.9
Middlesbrough,48.4
Newcastle upon Tyne,50.5
North Tyneside,20.2
Northumberland,23.6
Redcar and Cleveland,40.4
South Tyneside,43
Stockton-on-Tees,27.3
Sunderland,29.7
Blackburn with Darwen,16.6
Blackpool,16.5
Bolton,19.8
Bury,16.6
Cheshire East,22
Cheshire West and Chester,42.6
Cumbria,33.1
Halton,27
Knowsley,26.5
Lancashire,22
Liverpool,42.4
Manchester,45
Oldham,16
Rochdale,15
Salford,18.2
Sefton,40.6
St. Helens,14.5
Stockport,26.3
Tameside,14.6
Trafford,20.5
Warrington,19.6
Wigan,18.4
Wirral,25.3
Antrim and Newtownabbey,8.3
Ards and North Down,7
"Armagh City, Banbridge and Craigavon",8.3
Belfast,9.6
Causeway Coast and Glens,7.1
Derry City and Strabane,6.8
Fermanagh and Omagh,7
Lisburn and Castlereagh,6
Mid and East Antrim,5.7
Mid Ulster,5.2
"Newry, Mourne and Down",5.3
Aberdeen City,5
Aberdeenshire,3.3
Angus,5
Argyll and Bute,4.3
City of Edinburgh,12.9
Clackmannanshire,9.6
Dumfries and Galloway,6.7
Dundee City,6
East Ayrshire,6.3
East Dunbartonshire,5.8
East Lothian,6.3
East Renfrewshire,5
Falkirk,5.3
Fife,6.5
Glasgow City,7.3
Highland,4.2
Inverclyde,7.3
Midlothian,5.8
Moray,5.8
Na h-Eileanan Siar,5
North Ayrshire,5.8
North Lanarkshire,10.3
Orkney Islands,4.3
Perth and Kinross,4.6
Renfrewshire,9.8
Scottish Borders,4.9
Shetland Islands,8.2
South Ayrshire,7.3
South Lanarkshire,13.8
Stirling,5.6
West Dunbartonshire,5.1
West Lothian,4.8
Bracknell Forest,19.1
Brighton and Hove,41.1
Buckinghamshire,17
East Sussex,29.3
Hampshire,28.7
Isle of Wight,15.1
Kent,22.2
Medway,16.5
Milton Keynes,25.8
Oxfordshire,22.6
Portsmouth,30.1
Reading,14.5
Slough,19.4
Southampton,25.3
Surrey,20.4
West Berkshire,28.4
West Sussex,26.9
Windsor and Maidenhead,23.3
Wokingham,17
Bath and North East Somerset,19.4
"Bournemouth, Christchurch and Poole",44.8
"Bristol, City of",41.6
Cornwall and Isles of Scilly,22.9
Devon,30.8
Dorset,24.6
Gloucestershire,24.9
North Somerset,20.2
Plymouth,25.5
Somerset,24.1
South Gloucestershire,26.8
Swindon,20.3
Torbay,15
Wiltshire,14.5
Blaenau Gwent,12.9
Bridgend,12.7
Caerphilly,11.4
Cardiff,11.9
Carmarthenshire,10.3
Ceredigion,3
Conwy,6.8
Denbighshire,7.4
Flintshire,8.8
Gwynedd,10.9
Isle of Anglesey,12.1
Merthyr Tydfil,13.6
Monmouthshire,7.8
Neath Port Talbot,12.3
Newport,8.1
Pembrokeshire,4.7
Powys,6.8
Rhondda Cynon Taf,12.6
Swansea,12.8
Torfaen,11.6
Vale of Glamorgan,10.1
Wrexham,12.9
Birmingham,23.3
Coventry,32.1
Dudley,27.2
"Herefordshire, County of",30.4
Sandwell,41.3
Shropshire,30.2
Solihull,19.8
Staffordshire,40.2
Stoke-on-Trent,23.9
Telford and Wrekin,16.5
Walsall,27.5
Warwickshire,23.6
Wolverhampton,24.7
Worcestershire,24.1
Barnsley,22.3
Bradford,23
Calderdale,25.3
Doncaster,13
East Riding of Yorkshire,23.3
"Kingston upon Hull, City of",21.5
Kirklees,23.3
Leeds,29.5
North East Lincolnshire,21.2
North Lincolnshire,21.7
North Yorkshire,27.4
Rotherham,14
Sheffield,40.9
Wakefield,17.7
York,24.9
