region,time
Derby,22.8
Derbyshire,26.3
Leicester,16.7
Leicestershire,23.5
Lincolnshire,15.4
Northamptonshire,20.3
Nottingham,48.3
Nottinghamshire,23.1
Rutland,15.6
Bedford,20.1
Cambridgeshire,27.9
Central Bedfordshire,22.6
Essex,25.3
Hertfordshire,27.5
Luton,14.7
Norfolk,13.5
Peterborough,13.6
Southend-on-Sea,17.2
Suffolk,15.5
Thurrock,21.5
Barking and Dagenham,15.5
Barnet,25.6
Bexley,21.7
Brent,26.3
Bromley,22.5
Camden,25.1
Croydon,19.8
Ealing,20.8
Enfield,28.5
Greenwich,28.6
Hackney and City of London,26.7
Hammersmith and Fulham,26.2
Haringey,18.7
Harrow,17.4
Havering,19.6
Hillingdon,23.1
Hounslow,18.1
Islington,30
Kensington and Chelsea,20.2
Kingston upon Thames,15.3
Lambeth,27.3
Lewisham,24.6
Merton,17.4
Newham,16
Redbridge,24.2
Richmond upon Thames,25
Southwark,23.9
Sutton,17.1
Tower Hamlets,27
Waltham Forest,19.1
Wandsworth,38.5
Westminster,25.3
County Durham,29.9
Darlington,14.1
Gateshead,25
Hartlepool,20.8
Middlesbrough,29.9
Newcastle upon Tyne,48.3
North Tyneside,19.3
Northumberland,23.3
Redcar and Cleveland,27.4
South Tyneside,25.2
Stockton-on-Tees,19.7
Sunderland,19
Blackburn with Darwen,17.7
Blackpool,14.5
Bolton,15.4
Bury,17.4
Cheshire East,18.7
Cheshire West and Chester,29.8
Cumbria,23.5
Halton,15.5
Knowsley,16.3
Lancashire,16.6
Liverpool,22.6
Manchester,29.8
Oldham,20.4
Rochdale,15.1
Salford,23.3
Sefton,18.5
St. Helens,15.8
Stockport,14.6
Tameside,17.5
Trafford,17.3
Warrington,13.4
Wigan,14.6
Wirral,15.3
Antrim and Newtownabbey,7.6
Ards and North Down,6.4
"Armagh City, Banbridge and Craigavon",7.4
Belfast,9.3
Causeway Coast and Glens,6.3
Derry City and Strabane,7.7
Fermanagh and Omagh,7.8
Lisburn and Castlereagh,7.2
Mid and East Antrim,9.9
Mid Ulster,7.6
"Newry, Mourne and Down",7.8
Aberdeen City,8.7
Aberdeenshire,4.2
Angus,5
Argyll and Bute,4.6
City of Edinburgh,15.1
Clackmannanshire,7.4
Dumfries and Galloway,7.3
Dundee City,6.5
East Ayrshire,6.9
East Dunbartonshire,6.5
East Lothian,10.2
East Renfrewshire,5.8
Falkirk,7.5
Fife,7.4
Glasgow City,8.9
Highland,6.4
Inverclyde,6.7
Midlothian,7.1
Moray,5.6
Na h-Eileanan Siar,3.7
North Ayrshire,9.9
North Lanarkshire,12.6
Orkney Islands,2.6
Perth and Kinross,4.2
Renfrewshire,12.4
Scottish Borders,7.2
Shetland Islands,4.6
South Ayrshire,10.4
South Lanarkshire,13.8
Stirling,6.2
West Dunbartonshire,4.9
West Lothian,7
Bracknell Forest,14.6
Brighton and Hove,47.3
Buckinghamshire,25.2
East Sussex,26.7
Hampshire,23.4
Isle of Wight,16.7
Kent,23.4
Medway,10.4
Milton Keynes,25.2
Oxfordshire,23.2
Portsmouth,25.7
Reading,19.5
Slough,17.2
Southampton,22.2
Surrey,20.1
West Berkshire,23.8
West Sussex,26.6
Windsor and Maidenhead,24.8
Wokingham,13.9
Bath and North East Somerset,14.7
"Bournemouth, Christchurch and Poole",30.9
"Bristol, City of",25
Cornwall and Isles of Scilly,14.9
Devon,28.6
Dorset,25.7
Gloucestershire,20.6
North Somerset,17.7
Plymouth,16.1
Somerset,19.3
South Gloucestershire,23.9
Swindon,12.7
Torbay,13.4
Wiltshire,24.8
Blaenau Gwent,21.4
Bridgend,13.2
Caerphilly,13.3
Cardiff,12.3
Carmarthenshire,11.2
Ceredigion,5.4
Conwy,8.2
Denbighshire,7.2
Flintshire,8
Gwynedd,12.5
Isle of Anglesey,11.8
Merthyr Tydfil,14.4
Monmouthshire,10.8
Neath Port Talbot,14.6
Newport,11.9
Pembrokeshire,7.4
Powys,11
Rhondda Cynon Taf,12.2
Swansea,16.9
Torfaen,8.3
Vale of Glamorgan,8.2
Wrexham,15.9
Birmingham,17
Coventry,24.6
Dudley,22.9
"Herefordshire, County of",26.7
Sandwell,24.2
Shropshire,28.1
Solihull,22.1
Staffordshire,24.8
Stoke-on-Trent,16
Telford and Wrekin,16.3
Walsall,20.5
Warwickshire,23.1
Wolverhampton,14.7
Worcestershire,23.5
Barnsley,16.5
Bradford,17.3
Calderdale,14.7
Doncaster,13.9
East Riding of Yorkshire,20.3
"Kingston upon Hull, City of",23.4
Kirklees,15.9
Leeds,24.9
North East Lincolnshire,17.9
North Lincolnshire,21.5
North Yorkshire,20.9
Rotherham,13.7
Sheffield,21.1
Wakefield,14.6
York,29.7
