region,time
Derby,6.3
Derbyshire,8.4
Leicester,17.6
Leicestershire,15.9
Lincolnshire,20.1
Northamptonshire,16.9
Nottingham,15
Nottinghamshire,19
Rutland,8.4
Bedford,8.1
Cambridgeshire,28.3
Central Bedfordshire,12.8
Essex,28.1
Hertfordshire,11.1
Luton,16.9
Norfolk,31.2
Peterborough,6.3
Southend-on-Sea,7.1
Suffolk,15.4
Thurrock,7.2
Barking and Dagenham,11.3
Barnet,11.6
Bexley,15
Brent,25.3
Bromley,9
Camden,9.4
Croydon,9
Ealing,9.6
Enfield,8.9
Greenwich,13.4
Hackney and City of London,10
Hammersmith and Fulham,8.9
Haringey,13.1
Harrow,7.6
Havering,9.1
Hillingdon,9.8
Hounslow,9.1
Islington,9.2
Kensington and Chelsea,8.4
Kingston upon Thames,9.1
Lambeth,10.1
Lewisham,13.4
Merton,9.7
Newham,12.9
Redbridge,9.7
Richmond upon Thames,6.9
Southwark,8.6
Sutton,7.2
Tower Hamlets,10.4
Waltham Forest,8.9
Wandsworth,12.6
Westminster,10.3
County Durham,27.5
Darlington,8.3
Gateshead,6.1
Hartlepool,5.7
Middlesbrough,7.1
Newcastle upon Tyne,6.2
North Tyneside,7
Northumberland,11.8
Redcar and Cleveland,5.6
South Tyneside,8.8
Stockton-on-Tees,15.2
Sunderland,15.1
Blackburn with Darwen,15.9
Blackpool,5.7
Bolton,26.4
Bury,15.5
Cheshire East,15.4
Cheshire West and Chester,15.5
Cumbria,14.5
Halton,13.7
Knowsley,6.6
Lancashire,17.6
Liverpool,11.1
Manchester,25.2
Oldham,13.8
Rochdale,6.9
Salford,13.7
Sefton,10.8
St. Helens,7.4
Stockport,13.7
Tameside,29.3
Trafford,15
Warrington,9.1
Wigan,10.3
Wirral,8.9
Antrim and Newtownabbey,8.7
Ards and North Down,11.6
"Armagh City, Banbridge and Craigavon",9.7
Belfast,9
Causeway Coast and Glens,7.3
Derry City and Strabane,24.1
Fermanagh and Omagh,10.7
Lisburn and Castlereagh,6
Mid and East Antrim,13
Mid Ulster,26
"Newry, Mourne and Down",16.5
Aberdeen City,8.5
Aberdeenshire,7.2
Angus,7.4
Argyll and Bute,7.4
City of Edinburgh,11.5
Clackmannanshire,10
Dumfries and Galloway,11.7
Dundee City,7.5
East Ayrshire,8.1
East Dunbartonshire,5.2
East Lothian,4.1
East Renfrewshire,7.4
Falkirk,5.8
Fife,5.6
Glasgow City,6.5
Highland,6.7
Inverclyde,4.9
Midlothian,10.8
Moray,8.3
Na h-Eileanan Siar,3.9
North Ayrshire,8.7
North Lanarkshire,7.2
Orkney Islands,3.7
Perth and Kinross,6.7
Renfrewshire,7
Scottish Borders,3.4
Shetland Islands,9.3
South Ayrshire,15.8
South Lanarkshire,4.6
Stirling,6.8
West Dunbartonshire,15.1
West Lothian,6.9
Bracknell Forest,7.9
Brighton and Hove,13
Buckinghamshire,9.3
East Sussex,18.5
Hampshire,19.9
Isle of Wight,8.1
Kent,29.5
Medway,8.2
Milton Keynes,9.8
Oxfordshire,16.8
Portsmouth,4.9
Reading,8
Slough,9.9
Southampton,12.1
Surrey,19.8
West Berkshire,10.1
West Sussex,9.2
Windsor and Maidenhead,8.9
Wokingham,7
Bath and North East Somerset,5.4
"Bournemouth, Christchurch and Poole",9.5
"Bristol, City of",25.1
Cornwall and Isles of Scilly,12.2
Devon,16.2
Dorset,5.8
Gloucestershire,6.8
North Somerset,8.6
Plymouth,18.2
Somerset,14.2
South Gloucestershire,13.3
Swindon,14.9
Torbay,5.9
Wiltshire,11.9
Blaenau Gwent,5.4
Bridgend,5.5
Caerphilly,8
Cardiff,8.9
Carmarthenshire,5.1
Ceredigion,5.3
Conwy,6.6
Denbighshire,7.3
Flintshire,9.1
Gwynedd,7.4
Isle of Anglesey,7.7
Merthyr Tydfil,8.4
Monmouthshire,6.8
Neath Port Talbot,8.4
Newport,6.2
Pembrokeshire,5.2
Powys,5
Rhondda Cynon Taf,7.3
Swansea,7.6
Torfaen,3.8
Vale of Glamorgan,5.8
Wrexham,10.2
Birmingham,23.9
Coventry,12.5
Dudley,34.6
"Herefordshire, County of",18.2
Sandwell,15.5
Shropshire,16.5
Solihull,15.7
Staffordshire,19.7
Stoke-on-Trent,7.8
Telford and Wrekin,17.7
Walsall,11.6
Warwickshire,23.7
Wolverhampton,15.3
Worcestershire,18.5
Barnsley,17.3
Bradford,11.3
Calderdale,10.9
Doncaster,14.3
East Riding of Yorkshire,5.5
"Kingston upon Hull, City of",9
Kirklees,9.5
Leeds,13.4
North East Lincolnshire,7.2
North Lincolnshire,11.7
North Yorkshire,15.8
Rotherham,11.3
Sheffield,18.9
Wakefield,12
York,6.6
