region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1708 (737 -- 3470),1708,1864,865,737,1270,1533,1919,2315,3470,New confirmed cases by infection date,Likely decreasing,0.7
Sicilia,1553 (678 -- 2947),1553,1647,699,678,1146,1395,1719,2039,2947,New confirmed cases by infection date,Likely decreasing,0.77
Puglia,1371 (852 -- 2204),1371,1427,415,852,1147,1282,1468,1653,2204,New confirmed cases by infection date,Likely increasing,0.26
Campania,1208 (675 -- 2046),1208,1272,431,675,965,1115,1318,1517,2046,New confirmed cases by infection date,Stable,0.45
Emilia-Romagna,1059 (617 -- 1617),1059,1082,308,617,859,981,1138,1279,1617,New confirmed cases by infection date,Decreasing,0.96
Friuli Venezia Giulia,793 (463 -- 1349),793,835,280,463,645,732,862,982,1349,New confirmed cases by infection date,Likely increasing,0.28
Lazio,715 (400 -- 1203),715,747,256,400,570,659,775,883,1203,New confirmed cases by infection date,Decreasing,0.97
Piemonte,582 (245 -- 1147),582,621,275,245,426,522,650,767,1147,New confirmed cases by infection date,Likely decreasing,0.86
Veneto,520 (244 -- 947),520,547,218,244,393,470,573,669,947,New confirmed cases by infection date,Decreasing,1
Trentino-Alto Adige,478 (276 -- 871),478,514,191,276,385,440,520,604,871,New confirmed cases by infection date,Likely increasing,0.2
Marche,359 (165 -- 694),359,385,170,165,266,320,400,474,694,New confirmed cases by infection date,Likely decreasing,0.83
Toscana,349 (196 -- 582),349,366,127,196,280,322,381,432,582,New confirmed cases by infection date,Likely decreasing,0.75
Sardegna,315 (198 -- 520),315,331,100,198,260,294,338,382,520,New confirmed cases by infection date,Likely increasing,0.32
Calabria,312 (144 -- 636),312,341,162,144,234,280,345,411,636,New confirmed cases by infection date,Stable,0.57
Abruzzo,292 (111 -- 677),292,332,196,111,205,258,331,411,677,New confirmed cases by infection date,Stable,0.42
Liguria,236 (107 -- 460),236,253,111,107,173,210,262,312,460,New confirmed cases by infection date,Likely decreasing,0.79
Umbria,192 (83 -- 404),192,211,104,83,138,170,214,260,404,New confirmed cases by infection date,Likely decreasing,0.61
Molise,108 (43 -- 313),108,135,103,43,74,93,125,162,313,New confirmed cases by infection date,Likely increasing,0.17
Basilicata,70 (19 -- 206),70,87,67,19,43,59,84,113,206,New confirmed cases by infection date,Likely decreasing,0.74
Valle d'Aosta,12 (3 -- 43),12,16,18,3,7,10,14,20,43,New confirmed cases by infection date,Likely decreasing,0.73
Molise,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Friuli Venezia Giulia,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Puglia,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Trentino-Alto Adige,1.1 (0.93 -- 1.2),1.1,1.1,0.089,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Abruzzo,1 (0.68 -- 1.4),1,1,0.21,0.68,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Campania,1 (0.79 -- 1.3),1,1,0.14,0.79,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Sardegna,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Calabria,0.97 (0.69 -- 1.3),0.97,0.98,0.19,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Umbria,0.95 (0.67 -- 1.3),0.95,0.96,0.18,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Lombardia,0.91 (0.61 -- 1.2),0.91,0.91,0.18,0.61,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Toscana,0.91 (0.7 -- 1.1),0.91,0.92,0.14,0.7,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Liguria,0.88 (0.62 -- 1.1),0.88,0.88,0.16,0.62,0.78,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Sicilia,0.87 (0.56 -- 1.2),0.87,0.87,0.18,0.56,0.74,0.82,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Basilicata,0.85 (0.48 -- 1.3),0.85,0.85,0.24,0.48,0.69,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Marche,0.85 (0.6 -- 1.1),0.85,0.86,0.16,0.6,0.75,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Emilia-Romagna,0.83 (0.64 -- 0.99),0.83,0.82,0.11,0.64,0.75,0.8,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Piemonte,0.83 (0.55 -- 1.1),0.83,0.82,0.17,0.55,0.72,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Valle d'Aosta,0.83 (0.44 -- 1.4),0.83,0.87,0.32,0.44,0.66,0.76,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Lazio,0.73 (0.52 -- 0.95),0.73,0.73,0.13,0.52,0.64,0.69,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Veneto,0.61 (0.41 -- 0.8),0.61,0.61,0.12,0.41,0.53,0.58,0.64,0.69,0.8,Effective reproduction no.,Decreasing,1
