region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lombardia,2700,868,5843,1296,2994,1871,2477,New confirmed cases by infection date,Increasing
Campania,1512,304,3554,641,1703,850,1218,New confirmed cases by infection date,Likely increasing
Toscana,1167,389,2384,628,1299,787,1025,New confirmed cases by infection date,Increasing
Piemonte,777,375,1301,525,867,557,680,New confirmed cases by infection date,Increasing
Veneto,705,331,1296,482,823,515,630,New confirmed cases by infection date,Increasing
Emilia-Romagna,671,215,1353,381,771,515,653,New confirmed cases by infection date,Increasing
Lazio,628,174,1316,286,678,493,636,New confirmed cases by infection date,Likely increasing
Puglia,343,117,733,187,383,210,280,New confirmed cases by infection date,Increasing
Sicilia,330,137,601,215,377,252,313,New confirmed cases by infection date,Likely increasing
Umbria,251,74,526,127,284,160,218,New confirmed cases by infection date,Increasing
Liguria,246,99,443,177,284,225,264,New confirmed cases by infection date,Likely increasing
Sardegna,182,21,487,62,202,114,162,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,162,61,353,85,175,97,129,New confirmed cases by infection date,Increasing
Marche,124,24,306,48,135,79,110,New confirmed cases by infection date,Likely increasing
Abruzzo,104,27,251,53,116,68,90,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,69,13,166,31,78,42,58,New confirmed cases by infection date,Likely increasing
Valle d'Aosta,53,5,211,12,56,18,32,New confirmed cases by infection date,Increasing
Basilicata,48,1,139,9,53,25,41,New confirmed cases by infection date,Unsure
Calabria,24,6,51,14,28,17,22,New confirmed cases by infection date,Unsure
Molise,10,2,23,5,11,7,9,New confirmed cases by infection date,Likely increasing
Lombardia,1.8,1.1,2.5,1.5,2,1.6,1.7,Effective reproduction no.,Increasing
Toscana,1.6,1.1,2.1,1.4,1.7,1.4,1.6,Effective reproduction no.,Increasing
Emilia-Romagna,1.5,1.1,2,1.2,1.6,1.4,1.5,Effective reproduction no.,Increasing
Umbria,1.5,1,2,1.3,1.7,1.4,1.5,Effective reproduction no.,Increasing
Valle d'Aosta,1.5,0.9,2.4,1.1,1.6,1.3,1.4,Effective reproduction no.,Increasing
Campania,1.4,0.8,2.1,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Piemonte,1.4,1.1,1.7,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
Friuli Venezia Giulia,1.3,1,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Lazio,1.3,0.8,1.8,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Marche,1.3,0.8,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Puglia,1.3,1,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Veneto,1.3,1,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Increasing
Abruzzo,1.2,0.9,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Sardegna,1.2,0.7,1.9,0.9,1.3,1.1,1.3,Effective reproduction no.,Unsure
Sicilia,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Basilicata,1.1,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Calabria,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Liguria,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Molise,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
