region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Campania,920,124,2329,335,1051,New confirmed cases by infection date,Likely increasing
Lombardia,636,121,1238,365,757,New confirmed cases by infection date,Likely increasing
Lazio,387,62,781,208,495,New confirmed cases by infection date,Unsure
Emilia-Romagna,348,145,607,211,380,New confirmed cases by infection date,Likely increasing
Sardegna,332,67,849,134,388,New confirmed cases by infection date,Likely increasing
Toscana,267,119,473,179,308,New confirmed cases by infection date,Increasing
Veneto,266,98,452,187,321,New confirmed cases by infection date,Unsure
Piemonte,184,39,371,101,223,New confirmed cases by infection date,Likely increasing
Puglia,157,43,332,78,173,New confirmed cases by infection date,Likely increasing
Liguria,92,35,172,61,106,New confirmed cases by infection date,Likely increasing
Sicilia,81,13,174,31,91,New confirmed cases by infection date,Unsure
Umbria,75,23,143,43,85,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,48,20,84,35,58,New confirmed cases by infection date,Likely increasing
Marche,41,0,17596593407,4,43,New confirmed cases by infection date,Unsure
Abruzzo,39,15,64,28,46,New confirmed cases by infection date,Likely increasing
Calabria,30,12,64,18,34,New confirmed cases by infection date,Increasing
Trentino-Alto Adige,21,0,93,1,22,New confirmed cases by infection date,Unsure
Valle d'Aosta,12,0,239,1,13,New confirmed cases by infection date,Likely increasing
Basilicata,8,0,35,1,9,New confirmed cases by infection date,Unsure
Molise,4,0,11,0,4,New confirmed cases by infection date,Unsure
Campania,1.51,0.89,2.18,1.19,1.67,Effective reproduction no.,Likely increasing
Sardegna,1.46,0.96,1.99,1.31,1.67,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.38,0.68,4.24,0.98,1.5,Effective reproduction no.,Likely increasing
Umbria,1.32,1,1.62,1.22,1.43,Effective reproduction no.,Likely increasing
Toscana,1.3,1.03,1.55,1.2,1.38,Effective reproduction no.,Increasing
Puglia,1.28,0.9,1.73,1.14,1.39,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.27,0.97,1.58,1.14,1.36,Effective reproduction no.,Likely increasing
Lombardia,1.25,0.72,1.66,1.1,1.42,Effective reproduction no.,Likely increasing
Piemonte,1.23,0.76,1.74,1.06,1.42,Effective reproduction no.,Likely increasing
Marche,1.21,0.82,4.29,0.79,1.35,Effective reproduction no.,Unsure
Liguria,1.19,0.96,1.47,1.11,1.27,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.18,0.91,1.39,1.12,1.26,Effective reproduction no.,Likely increasing
Calabria,1.17,0.98,1.43,1.1,1.21,Effective reproduction no.,Increasing
Abruzzo,1.15,0.92,1.3,1.1,1.19,Effective reproduction no.,Likely increasing
Veneto,1.12,0.84,1.32,1.06,1.21,Effective reproduction no.,Unsure
Lazio,1.11,0.63,1.5,0.96,1.3,Effective reproduction no.,Unsure
Basilicata,1.08,0.58,1.59,0.9,1.27,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.06,0.65,1.58,0.91,1.2,Effective reproduction no.,Unsure
Molise,1.05,0.33,1.45,0.95,1.24,Effective reproduction no.,Unsure
Sicilia,1.05,0.7,1.31,0.95,1.2,Effective reproduction no.,Unsure
