region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2701 (1188 -- 5613),2701,2941,1430,1188,1947,2394,3035,3589,5613,New confirmed cases by infection date,Stable,0.4
Sicilia,2383 (1122 -- 4304),2383,2511,984,1122,1796,2167,2630,3082,4304,New confirmed cases by infection date,Stable,0.41
Puglia,1555 (971 -- 2659),1555,1646,539,971,1275,1442,1674,1909,2659,New confirmed cases by infection date,Likely increasing,0.14
Emilia-Romagna,1507 (911 -- 2289),1507,1545,426,911,1241,1402,1613,1808,2289,New confirmed cases by infection date,Likely decreasing,0.79
Campania,1473 (848 -- 2462),1473,1546,509,848,1182,1363,1587,1831,2462,New confirmed cases by infection date,Likely increasing,0.22
Lazio,1306 (787 -- 2072),1306,1346,403,787,1058,1205,1403,1569,2072,New confirmed cases by infection date,Likely decreasing,0.8
Veneto,1143 (604 -- 1868),1143,1175,386,604,909,1042,1238,1397,1868,New confirmed cases by infection date,Decreasing,0.99
Piemonte,977 (485 -- 1780),977,1039,409,485,755,893,1074,1257,1780,New confirmed cases by infection date,Stable,0.54
Friuli Venezia Giulia,903 (522 -- 1631),903,968,366,522,716,826,980,1139,1631,New confirmed cases by infection date,Likely increasing,0.16
Marche,572 (288 -- 1068),572,613,249,288,440,520,634,745,1068,New confirmed cases by infection date,Stable,0.51
Toscana,463 (255 -- 823),463,490,178,255,365,425,503,577,823,New confirmed cases by infection date,Stable,0.49
Liguria,370 (181 -- 712),370,400,172,181,282,335,412,479,712,New confirmed cases by infection date,Stable,0.48
Trentino-Alto Adige,366 (209 -- 687),366,397,157,209,290,334,402,471,687,New confirmed cases by infection date,Likely increasing,0.31
Abruzzo,362 (136 -- 845),362,411,242,136,251,316,413,512,845,New confirmed cases by infection date,Likely increasing,0.29
Sardegna,344 (216 -- 594),344,367,122,216,281,318,372,428,594,New confirmed cases by infection date,Likely increasing,0.22
Calabria,288 (133 -- 600),288,317,152,133,211,256,322,389,600,New confirmed cases by infection date,Likely decreasing,0.62
Umbria,251 (114 -- 528),251,278,141,114,186,226,278,337,528,New confirmed cases by infection date,Stable,0.4
Basilicata,175 (60 -- 465),175,210,150,60,115,151,204,263,465,New confirmed cases by infection date,Likely increasing,0.31
Molise,124 (43 -- 410),124,171,223,43,81,105,148,194,410,New confirmed cases by infection date,Likely increasing,0.13
Valle d'Aosta,13 (3 -- 49),13,18,17,3,7,10,16,22,49,New confirmed cases by infection date,Likely decreasing,0.73
Molise,1.3 (0.87 -- 1.9),1.3,1.3,0.34,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Abruzzo,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Basilicata,1.1 (0.73 -- 1.6),1.1,1.1,0.26,0.73,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Campania,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Friuli Venezia Giulia,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Lombardia,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Puglia,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Sardegna,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Liguria,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Sicilia,1 (0.71 -- 1.3),1,1,0.19,0.71,0.91,0.99,1.1,1.2,1.3,Effective reproduction no.,Stable,0.41
Toscana,1 (0.76 -- 1.3),1,1,0.15,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Trentino-Alto Adige,1 (0.91 -- 1.2),1,1,0.089,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Umbria,1 (0.76 -- 1.4),1,1.1,0.19,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Marche,0.99 (0.74 -- 1.3),0.99,1,0.16,0.74,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Piemonte,0.99 (0.72 -- 1.2),0.99,0.99,0.16,0.72,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Calabria,0.94 (0.66 -- 1.3),0.94,0.95,0.19,0.66,0.82,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Emilia-Romagna,0.92 (0.73 -- 1.1),0.92,0.91,0.11,0.73,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Lazio,0.89 (0.68 -- 1.1),0.89,0.89,0.14,0.68,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Valle d'Aosta,0.82 (0.43 -- 1.4),0.82,0.86,0.31,0.43,0.65,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Veneto,0.75 (0.55 -- 0.92),0.75,0.74,0.12,0.55,0.67,0.72,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
