region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,5735 (3564 -- 9514),5735,6050,1863,3564,4782,5372,6188,7072,9514,New confirmed cases by infection date,Likely increasing
Lombardia,1582 (662 -- 4196),1582,1896,1258,662,1102,1390,1831,2297,4196,New confirmed cases by infection date,Unsure
Emilia-Romagna,1466 (955 -- 2596),1466,1583,588,955,1221,1371,1581,1798,2596,New confirmed cases by infection date,Unsure
Lazio,1249 (794 -- 2116),1249,1330,437,794,1033,1162,1347,1545,2116,New confirmed cases by infection date,Unsure
Puglia,943 (565 -- 1429),943,964,263,565,783,887,1005,1116,1429,New confirmed cases by infection date,Unsure
Campania,895 (537 -- 1623),895,964,360,537,724,825,969,1116,1623,New confirmed cases by infection date,Unsure
Sicilia,767 (488 -- 1334),767,818,279,488,625,710,827,941,1334,New confirmed cases by infection date,Unsure
Piemonte,574 (294 -- 1234),574,649,367,294,434,517,635,762,1234,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,519 (296 -- 871),519,544,193,296,416,479,561,637,871,New confirmed cases by infection date,Unsure
Liguria,510 (220 -- 1483),510,636,471,220,350,441,590,763,1483,New confirmed cases by infection date,Unsure
Toscana,438 (169 -- 1143),438,519,354,169,301,382,504,633,1143,New confirmed cases by infection date,Unsure
Marche,363 (183 -- 731),363,402,191,183,276,329,404,480,731,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,227 (109 -- 489),227,255,133,109,169,203,253,302,489,New confirmed cases by infection date,Unsure
Sardegna,207 (122 -- 347),207,217,74,122,168,192,223,253,347,New confirmed cases by infection date,Unsure
Abruzzo,136 (56 -- 395),136,172,155,56,95,119,156,202,395,New confirmed cases by infection date,Unsure
Calabria,106 (46 -- 302),106,135,112,46,75,93,123,159,302,New confirmed cases by infection date,Unsure
Umbria,91 (44 -- 206),91,105,59,44,68,82,102,125,206,New confirmed cases by infection date,Unsure
Molise,28 (6 -- 103),28,38,41,6,16,23,34,46,103,New confirmed cases by infection date,Unsure
Basilicata,26 (7 -- 82),26,33,33,7,16,22,30,40,82,New confirmed cases by infection date,Unsure
Valle d'Aosta,8 (1 -- 45),8,14,28,1,4,6,10,16,45,New confirmed cases by infection date,Unsure
Liguria,1.4 (0.94 -- 2.2),1.4,1.4,0.41,0.94,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Unsure
Veneto,1.2 (0.96 -- 1.5),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Emilia-Romagna,1 (0.83 -- 1.3),1,1,0.16,0.83,0.94,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Lazio,1 (0.81 -- 1.4),1,1.1,0.17,0.81,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Lombardia,1 (0.67 -- 1.6),1,1.1,0.31,0.67,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
Marche,1 (0.76 -- 1.4),1,1,0.21,0.76,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Unsure
Toscana,0.99 (0.58 -- 1.6),0.99,1,0.33,0.58,0.82,0.92,1.1,1.2,1.6,Effective reproduction no.,Unsure
Campania,0.95 (0.76 -- 1.2),0.95,0.97,0.15,0.76,0.87,0.92,0.99,1.1,1.2,Effective reproduction no.,Unsure
Sicilia,0.94 (0.77 -- 1.2),0.94,0.96,0.15,0.77,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Puglia,0.89 (0.72 -- 1),0.89,0.89,0.097,0.72,0.83,0.87,0.92,0.95,1,Effective reproduction no.,Unsure
Umbria,0.89 (0.64 -- 1.3),0.89,0.92,0.2,0.64,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Unsure
Sardegna,0.87 (0.71 -- 1),0.87,0.87,0.11,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Piemonte,0.86 (0.62 -- 1.2),0.86,0.88,0.19,0.62,0.75,0.81,0.9,0.97,1.2,Effective reproduction no.,Unsure
Calabria,0.85 (0.58 -- 1.4),0.85,0.9,0.27,0.58,0.72,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Abruzzo,0.82 (0.56 -- 1.3),0.82,0.87,0.27,0.56,0.71,0.78,0.88,0.98,1.3,Effective reproduction no.,Unsure
Valle d'Aosta,0.8 (0.4 -- 1.7),0.8,0.9,0.46,0.4,0.61,0.72,0.89,1.1,1.7,Effective reproduction no.,Unsure
Molise,0.77 (0.42 -- 1.3),0.77,0.8,0.27,0.42,0.63,0.72,0.83,0.92,1.3,Effective reproduction no.,Unsure
Basilicata,0.69 (0.42 -- 1.1),0.69,0.72,0.23,0.42,0.57,0.64,0.74,0.83,1.1,Effective reproduction no.,Unsure
