region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,2537 (1567 -- 4361),2537,2701,892,1567,2083,2351,2765,3132,4361,New confirmed cases by infection date,Unsure
Lombardia,1735 (777 -- 3312),1735,1851,817,777,1272,1543,1931,2282,3312,New confirmed cases by infection date,Unsure
Campania,1662 (918 -- 3254),1662,1821,762,918,1322,1526,1826,2151,3254,New confirmed cases by infection date,Unsure
Puglia,1582 (966 -- 2720),1582,1676,569,966,1283,1461,1707,1953,2720,New confirmed cases by infection date,Unsure
Emilia-Romagna,1285 (650 -- 2302),1285,1353,528,650,996,1172,1396,1622,2302,New confirmed cases by infection date,Unsure
Lazio,1226 (732 -- 1969),1226,1268,377,732,1009,1139,1317,1477,1969,New confirmed cases by infection date,Unsure
Piemonte,1052 (505 -- 2005),1052,1129,509,505,798,950,1162,1362,2005,New confirmed cases by infection date,Unsure
Sicilia,892 (464 -- 1472),892,924,326,464,697,820,974,1108,1472,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,862 (452 -- 1666),862,936,418,452,662,785,951,1113,1666,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,514 (150 -- NA),514,,,150,300,412,652,62495,,New confirmed cases by infection date,Unsure
Abruzzo,467 (180 -- 1162),467,545,347,180,324,412,537,673,1162,New confirmed cases by infection date,Unsure
Marche,309 (148 -- 711),309,355,213,148,228,274,345,417,711,New confirmed cases by infection date,Unsure
Calabria,297 (117 -- 649),297,328,173,117,210,261,335,403,649,New confirmed cases by infection date,Unsure
Toscana,295 (99 -- 637),295,324,175,99,204,257,334,404,637,New confirmed cases by infection date,Unsure
Sardegna,289 (144 -- 485),289,300,106,144,227,266,314,364,485,New confirmed cases by infection date,Unsure
Liguria,219 (101 -- 477),219,246,134,101,161,195,244,298,477,New confirmed cases by infection date,Unsure
Basilicata,183 (48 -- 565),183,233,211,48,113,152,218,287,565,New confirmed cases by infection date,Unsure
Umbria,122 (56 -- 285),122,140,82,56,89,109,137,168,285,New confirmed cases by infection date,Unsure
Molise,116 (39 -- 345),116,148,130,39,77,100,135,175,345,New confirmed cases by infection date,Unsure
Valle d'Aosta,22 (4 -- 82),22,30,29,4,12,18,27,38,82,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Molise,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Puglia,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Trentino-Alto Adige,1 (0.7 -- 10),1,3.1,3.9,0.7,0.9,0.9,1,2.1,10,Effective reproduction no.,Unsure
Abruzzo,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Basilicata,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Calabria,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Marche,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Sardegna,0.9 (0.6 -- 1),0.9,0.9,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Veneto,0.9 (0.8 -- 1.2),0.9,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Campania,0.8 (0.6 -- 1.1),0.8,0.9,0.2,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Emilia-Romagna,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Lazio,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Sicilia,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Liguria,0.7 (0.5 -- 1.1),0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Piemonte,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Umbria,0.7 (0.5 -- 1.1),0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.8,1.1,Effective reproduction no.,Unsure
Lombardia,0.6 (0.4 -- 0.9),0.6,0.6,0.1,0.4,0.5,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
Valle d'Aosta,0.6 (0.3 -- 1.1),0.6,0.7,0.3,0.3,0.5,0.6,0.7,0.8,1.1,Effective reproduction no.,Unsure
Toscana,0.5 (0.3 -- 0.8),0.5,0.6,0.2,0.3,0.5,0.5,0.6,0.6,0.8,Effective reproduction no.,Unsure
