region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,2529 (1482 -- 4401),2529,2684,984,1482,2024,2319,2730,3150,4401,New confirmed cases by infection date,Unsure
Lombardia,2433 (1155 -- 4679),2433,2612,1174,1155,1839,2198,2659,3139,4679,New confirmed cases by infection date,Unsure
Emilia-Romagna,1627 (866 -- 2812),1627,1707,631,866,1278,1487,1770,2032,2812,New confirmed cases by infection date,Unsure
Campania,1555 (844 -- 2847),1555,1674,670,844,1226,1427,1701,1993,2847,New confirmed cases by infection date,Unsure
Puglia,1548 (920 -- 2558),1548,1619,534,920,1264,1431,1664,1878,2558,New confirmed cases by infection date,Unsure
Lazio,1425 (852 -- 2273),1425,1469,439,852,1163,1317,1524,1715,2273,New confirmed cases by infection date,Unsure
Piemonte,1259 (639 -- 2382),1259,1346,565,639,967,1144,1371,1611,2382,New confirmed cases by infection date,Unsure
Sicilia,1129 (621 -- 1784),1129,1154,356,621,898,1042,1218,1372,1784,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,687 (343 -- 1269),687,732,294,343,528,627,756,886,1269,New confirmed cases by infection date,Unsure
Abruzzo,453 (162 -- 1125),453,530,353,162,300,389,519,657,1125,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,407 (136 -- 1161),407,507,407,136,268,346,477,621,1161,New confirmed cases by infection date,Unsure
Sardegna,346 (182 -- 571),346,357,120,182,273,317,373,424,571,New confirmed cases by infection date,Unsure
Toscana,326 (107 -- 722),326,358,204,107,217,284,370,454,722,New confirmed cases by infection date,Unsure
Calabria,318 (122 -- 689),318,349,185,122,225,280,359,435,689,New confirmed cases by infection date,Unsure
Marche,272 (130 -- 611),272,308,174,130,199,244,304,368,611,New confirmed cases by infection date,Unsure
Liguria,256 (112 -- 563),256,288,157,112,186,225,287,352,563,New confirmed cases by infection date,Unsure
Basilicata,221 (64 -- 633),221,273,213,64,135,187,264,357,633,New confirmed cases by infection date,Unsure
Molise,112 (34 -- 343),112,142,124,34,74,96,132,175,343,New confirmed cases by infection date,Unsure
Umbria,97 (41 -- 216),97,109,60,41,70,86,110,135,216,New confirmed cases by infection date,Unsure
Valle d'Aosta,26 (6 -- 83),26,33,27,6,15,22,32,42,83,New confirmed cases by infection date,Unsure
Basilicata,1 (0.6 -- 1.4),1,1,0.3,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Molise,1 (0.6 -- 1.4),1,1,0.3,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Puglia,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Abruzzo,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Calabria,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Marche,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Sardegna,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Sicilia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Veneto,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Campania,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
Emilia-Romagna,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Lazio,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Liguria,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Lombardia,0.7 (0.5 -- 1),0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1,Effective reproduction no.,Unsure
Piemonte,0.7 (0.5 -- 1),0.7,0.7,0.1,0.5,0.6,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Valle d'Aosta,0.7 (0.3 -- 1.1),0.7,0.7,0.2,0.3,0.5,0.6,0.7,0.8,1.1,Effective reproduction no.,Unsure
Umbria,0.6 (0.4 -- 1),0.6,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Toscana,0.5 (0.3 -- 0.8),0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.6,0.8,Effective reproduction no.,Unsure
