region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Lombardia,3143 (1547 -- 6088),3143,3403,1457,1547,2432,2849,3474,4108,6088,New confirmed cases by infection date,Unsure
Veneto,2728 (1582 -- 5039),2728,2948,1154,1582,2183,2508,2999,3462,5039,New confirmed cases by infection date,Unsure
Emilia-Romagna,2054 (1125 -- 3644),2054,2176,817,1125,1637,1886,2230,2536,3644,New confirmed cases by infection date,Unsure
Campania,1512 (797 -- 2789),1512,1611,628,797,1175,1369,1650,1939,2789,New confirmed cases by infection date,Unsure
Lazio,1506 (879 -- 2401),1506,1556,478,879,1221,1389,1624,1827,2401,New confirmed cases by infection date,Unsure
Puglia,1435 (857 -- 2411),1435,1507,497,857,1174,1329,1546,1754,2411,New confirmed cases by infection date,Unsure
Sicilia,1242 (700 -- 1962),1242,1273,388,700,1000,1147,1333,1503,1962,New confirmed cases by infection date,Unsure
Piemonte,1182 (561 -- 2224),1182,1268,555,561,883,1079,1310,1532,2224,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,739 (355 -- 1408),739,794,351,355,563,667,814,956,1408,New confirmed cases by infection date,Unsure
Abruzzo,553 (201 -- 1389),553,649,483,201,374,477,627,789,1389,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,453 (146 -- 1316),453,562,458,146,287,382,529,696,1316,New confirmed cases by infection date,Unsure
Toscana,447 (161 -- 927),447,486,248,161,315,396,506,614,927,New confirmed cases by infection date,Unsure
Sardegna,398 (228 -- 643),398,412,129,228,323,368,428,482,643,New confirmed cases by infection date,Unsure
Calabria,295 (101 -- 629),295,321,177,101,198,256,330,405,629,New confirmed cases by infection date,Unsure
Marche,250 (118 -- 551),250,286,169,118,188,226,278,340,551,New confirmed cases by infection date,Unsure
Liguria,240 (101 -- 572),240,273,160,101,170,211,270,330,572,New confirmed cases by infection date,Unsure
Basilicata,233 (52 -- 835),233,332,465,52,133,188,286,395,835,New confirmed cases by infection date,Unsure
Molise,127 (42 -- 411),127,166,152,42,82,108,151,200,411,New confirmed cases by infection date,Unsure
Umbria,125 (53 -- 281),125,142,82,53,91,111,142,174,281,New confirmed cases by infection date,Unsure
Valle d'Aosta,17 (2 -- 65),17,24,24,2,9,13,21,31,65,New confirmed cases by infection date,Unsure
Basilicata,1 (0.5 -- 1.7),1,1,0.4,0.5,0.8,0.9,1,1.2,1.7,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Molise,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Puglia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Veneto,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Abruzzo,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Emilia-Romagna,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
Sardegna,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Sicilia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Calabria,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Campania,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Lazio,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Lombardia,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Marche,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Liguria,0.7 (0.5 -- 1.1),0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.8,1.1,Effective reproduction no.,Unsure
Piemonte,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Umbria,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,1,Effective reproduction no.,Unsure
Toscana,0.6 (0.3 -- 0.9),0.6,0.6,0.2,0.3,0.5,0.6,0.6,0.7,0.9,Effective reproduction no.,Unsure
Valle d'Aosta,0.5 (0.2 -- 0.9),0.5,0.5,0.2,0.2,0.4,0.5,0.6,0.7,0.9,Effective reproduction no.,Unsure
