region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lombardia,1163,380,2425,625,1310,766,1013,New confirmed cases by infection date,Increasing
Campania,1094,195,2625,470,1264,557,836,New confirmed cases by infection date,Likely increasing
Lazio,578,152,1254,276,638,404,529,New confirmed cases by infection date,Likely increasing
Piemonte,532,264,905,352,586,436,518,New confirmed cases by infection date,Increasing
Veneto,510,249,900,332,559,430,512,New confirmed cases by infection date,Increasing
Emilia-Romagna,416,134,842,207,453,258,347,New confirmed cases by infection date,Increasing
Sicilia,261,101,476,176,304,212,260,New confirmed cases by infection date,Likely increasing
Puglia,253,99,566,139,278,162,213,New confirmed cases by infection date,Likely increasing
Liguria,199,72,373,136,233,145,181,New confirmed cases by infection date,Likely increasing
Toscana,194,80,353,118,210,149,182,New confirmed cases by infection date,Likely increasing
Sardegna,141,12,374,46,158,69,109,New confirmed cases by infection date,Unsure
Marche,127,23,376,50,143,60,93,New confirmed cases by infection date,Likely increasing
Umbria,118,28,283,62,139,70,98,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,95,41,191,60,102,70,84,New confirmed cases by infection date,Increasing
Abruzzo,73,21,155,41,83,48,62,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,69,7,162,26,81,28,48,New confirmed cases by infection date,Unsure
Basilicata,55,1,179,11,62,21,38,New confirmed cases by infection date,Unsure
Calabria,24,6,51,14,28,17,22,New confirmed cases by infection date,Unsure
Valle d'Aosta,20,1,76,6,22,9,14,New confirmed cases by infection date,Likely increasing
Molise,6,0,13,3,8,4,6,New confirmed cases by infection date,Unsure
Lombardia,1.5,1,2,1.2,1.6,1.4,1.5,Effective reproduction no.,Increasing
Emilia-Romagna,1.4,1,1.9,1.1,1.5,1.3,1.4,Effective reproduction no.,Increasing
Marche,1.4,0.9,2.1,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Umbria,1.4,0.9,1.9,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Campania,1.3,0.8,2,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Lazio,1.3,0.8,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Piemonte,1.3,1.1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Valle d'Aosta,1.3,0.9,2,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Abruzzo,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Basilicata,1.2,0.6,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.2,1,1.5,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Puglia,1.2,0.9,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Sardegna,1.2,0.7,1.8,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Veneto,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Calabria,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Liguria,1.1,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Sicilia,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Toscana,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Molise,1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
