region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Sicilia,4037 (2391 -- 7392),4037,4373,1687,2391,3224,3699,4430,5144,7392,New confirmed cases by infection date,Likely increasing
Veneto,3329 (2077 -- 5638),3329,3525,1158,2077,2738,3095,3575,4063,5638,New confirmed cases by infection date,Likely increasing
Lazio,3308 (2137 -- 5536),3308,3492,1072,2137,2759,3088,3537,4011,5536,New confirmed cases by infection date,Likely increasing
Lombardia,3057 (1395 -- 7884),3057,3684,2562,1395,2170,2671,3499,4408,7884,New confirmed cases by infection date,Stable
Emilia-Romagna,2342 (1417 -- 3922),2342,2466,820,1417,1912,2175,2524,2847,3922,New confirmed cases by infection date,Likely increasing
Piemonte,1525 (813 -- 2999),1525,1678,747,813,1177,1386,1703,1994,2999,New confirmed cases by infection date,Likely increasing
Campania,1390 (814 -- 2472),1390,1494,553,814,1108,1280,1513,1766,2472,New confirmed cases by infection date,Likely increasing
Puglia,1359 (778 -- 2607),1359,1489,634,778,1063,1235,1492,1762,2607,New confirmed cases by infection date,Likely increasing
Marche,945 (491 -- 1913),945,1045,483,491,725,854,1052,1252,1913,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,546 (299 -- 1200),546,625,322,299,425,495,606,731,1200,New confirmed cases by infection date,Likely increasing
Liguria,465 (227 -- 992),465,521,269,227,344,414,519,628,992,New confirmed cases by infection date,Stable
Toscana,452 (224 -- 985),452,504,252,224,337,403,501,605,985,New confirmed cases by infection date,Stable
Abruzzo,422 (157 -- 1346),422,551,482,157,281,359,491,659,1346,New confirmed cases by infection date,Likely increasing
Umbria,390 (191 -- 890),390,446,249,191,287,346,434,529,890,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,302 (156 -- 668),302,342,172,156,229,271,336,408,668,New confirmed cases by infection date,Stable
Calabria,266 (108 -- 599),266,299,162,108,187,233,300,373,599,New confirmed cases by infection date,Likely increasing
Sardegna,242 (156 -- 428),242,261,89,156,200,226,263,300,428,New confirmed cases by infection date,Stable
Basilicata,170 (63 -- 525),170,222,235,63,114,146,200,262,525,New confirmed cases by infection date,Likely increasing
Molise,33 (11 -- 111),33,44,39,11,22,28,40,53,111,New confirmed cases by infection date,Stable
Valle d'Aosta,27 (7 -- 90),27,35,31,7,17,22,33,44,90,New confirmed cases by infection date,Stable
Sicilia,1.6 (1.3 -- 2),1.6,1.6,0.24,1.3,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Likely increasing
Abruzzo,1.3 (0.91 -- 2),1.3,1.4,0.34,0.91,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing
Basilicata,1.3 (0.88 -- 1.9),1.3,1.3,0.33,0.88,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing
Lazio,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Piemonte,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Umbria,1.3 (0.95 -- 1.7),1.3,1.3,0.25,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Campania,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Liguria,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Stable
Lombardia,1.2 (0.87 -- 1.9),1.2,1.3,0.34,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Stable
Marche,1.2 (0.96 -- 1.7),1.2,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Puglia,1.1 (0.93 -- 1.5),1.1,1.2,0.17,0.93,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Sardegna,1 (0.87 -- 1.2),1,1,0.11,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable
Toscana,1 (0.73 -- 1.5),1,1.1,0.23,0.73,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable
Trentino-Alto Adige,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Stable
Valle d'Aosta,1 (0.6 -- 1.7),1,1.1,0.33,0.6,0.86,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable
Veneto,1 (0.82 -- 1.3),1,1,0.14,0.82,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Likely increasing
Calabria,0.96 (0.62 -- 1.4),0.96,0.98,0.23,0.62,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Likely increasing
Molise,0.94 (0.63 -- 1.4),0.94,0.97,0.24,0.63,0.83,0.9,0.99,1.1,1.4,Effective reproduction no.,Stable
