region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Lombardia,3553 (1614 -- 8685),3553,4174,2617,1614,2588,3143,3987,4973,8685,New confirmed cases by infection date,Stable
Sicilia,3423 (2029 -- 6121),3423,3644,1301,2029,2741,3151,3688,4285,6121,New confirmed cases by infection date,Likely increasing
Veneto,3080 (1948 -- 5097),3080,3238,1018,1948,2557,2856,3296,3724,5097,New confirmed cases by infection date,Likely increasing
Lazio,2887 (1852 -- 4501),2887,2991,832,1852,2412,2698,3084,3435,4501,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,2736 (1698 -- 4550),2736,2880,919,1698,2261,2538,2963,3340,4550,New confirmed cases by infection date,Likely increasing
Piemonte,1466 (808 -- 2842),1466,1602,670,808,1152,1345,1611,1907,2842,New confirmed cases by infection date,Likely increasing
Campania,1375 (810 -- 2426),1375,1465,513,810,1120,1272,1491,1710,2426,New confirmed cases by infection date,Likely increasing
Puglia,1032 (627 -- 1856),1032,1112,423,627,832,951,1119,1299,1856,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,784 (412 -- 1860),784,919,526,412,592,704,881,1079,1860,New confirmed cases by infection date,Likely increasing
Toscana,708 (346 -- 1638),708,817,461,346,526,632,797,980,1638,New confirmed cases by infection date,Stable
Marche,660 (336 -- 1316),660,723,327,336,501,591,734,874,1316,New confirmed cases by infection date,Likely increasing
Abruzzo,401 (144 -- 1280),401,519,415,144,265,343,476,637,1280,New confirmed cases by infection date,Likely increasing
Calabria,338 (145 -- 781),338,383,221,145,238,296,381,468,781,New confirmed cases by infection date,Likely increasing
Liguria,331 (152 -- 696),331,368,181,152,244,296,370,445,696,New confirmed cases by infection date,Stable
Trentino-Alto Adige,305 (156 -- 680),305,343,171,156,230,273,340,409,680,New confirmed cases by infection date,Stable
Sardegna,274 (172 -- 507),274,297,112,172,225,254,296,338,507,New confirmed cases by infection date,Stable
Umbria,234 (98 -- 524),234,264,143,98,171,208,265,322,524,New confirmed cases by infection date,Likely increasing
Basilicata,130 (48 -- 369),130,159,114,48,86,112,152,196,369,New confirmed cases by infection date,Likely increasing
Molise,44 (16 -- 148),44,60,80,16,29,37,52,70,148,New confirmed cases by infection date,Stable
Valle d'Aosta,33 (10 -- 107),33,43,43,10,20,28,38,51,107,New confirmed cases by infection date,Stable
Sicilia,1.4 (1.1 -- 1.8),1.4,1.5,0.21,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Likely increasing
Abruzzo,1.3 (0.88 -- 1.9),1.3,1.3,0.32,0.88,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Lombardia,1.3 (0.91 -- 1.9),1.3,1.3,0.32,0.91,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Stable
Basilicata,1.2 (0.8 -- 1.6),1.2,1.2,0.27,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Campania,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.2 (0.93 -- 1.5),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Lazio,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Piemonte,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Toscana,1.2 (0.87 -- 1.8),1.2,1.3,0.3,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Stable
Marche,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Umbria,1.1 (0.74 -- 1.5),1.1,1.1,0.22,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.1 (0.67 -- 1.8),1.1,1.1,0.36,0.67,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Stable
Calabria,1 (0.7 -- 1.5),1,1.1,0.25,0.7,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Liguria,1 (0.74 -- 1.4),1,1,0.2,0.74,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable
Molise,1 (0.69 -- 1.6),1,1.1,0.28,0.69,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable
Puglia,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Sardegna,1 (0.89 -- 1.3),1,1.1,0.13,0.89,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Trentino-Alto Adige,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Stable
Veneto,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Likely increasing
