region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,4974 (2288 -- 12126),4974,5813,3635,2288,3597,4396,5628,6966,12126,New confirmed cases by infection date,Likely increasing,0.064
Sicilia,4066 (2473 -- 6733),4066,4263,1338,2473,3332,3776,4401,4997,6733,New confirmed cases by infection date,Increasing,0.018
Emilia-Romagna,2331 (1502 -- 3581),2331,2415,655,1502,1968,2186,2486,2771,3581,New confirmed cases by infection date,Likely increasing,0.25
Veneto,2048 (1267 -- 3201),2048,2122,615,1267,1696,1909,2192,2454,3201,New confirmed cases by infection date,Likely decreasing,0.88
Lazio,1847 (1123 -- 2950),1847,1920,569,1123,1529,1721,1990,2242,2950,New confirmed cases by infection date,Stable,0.5
Campania,1791 (1076 -- 3035),1791,1896,645,1076,1464,1661,1936,2205,3035,New confirmed cases by infection date,Likely increasing,0.054
Puglia,1614 (959 -- 3015),1614,1759,684,959,1296,1485,1762,2047,3015,New confirmed cases by infection date,Likely increasing,0.086
Piemonte,1595 (842 -- 2968),1595,1705,671,842,1235,1443,1747,2035,2968,New confirmed cases by infection date,Likely increasing,0.12
Friuli Venezia Giulia,1006 (529 -- 2178),1006,1148,589,529,761,905,1133,1373,2178,New confirmed cases by infection date,Likely increasing,0.09
Marche,760 (405 -- 1470),760,828,343,405,597,692,839,986,1470,New confirmed cases by infection date,Likely increasing,0.22
Abruzzo,599 (230 -- 1632),599,722,506,230,404,512,696,890,1632,New confirmed cases by infection date,Likely increasing,0.081
Toscana,555 (281 -- 1092),555,608,272,281,426,505,616,722,1092,New confirmed cases by infection date,Likely increasing,0.33
Liguria,550 (281 -- 1188),550,617,311,281,414,495,609,737,1188,New confirmed cases by infection date,Likely increasing,0.16
Calabria,527 (238 -- 1181),527,598,342,238,383,466,591,716,1181,New confirmed cases by infection date,Likely increasing,0.21
Trentino-Alto Adige,344 (189 -- 691),344,381,170,189,269,315,379,448,691,New confirmed cases by infection date,Likely increasing,0.3
Umbria,298 (134 -- 669),298,338,179,134,220,265,337,415,669,New confirmed cases by infection date,Likely increasing,0.25
Sardegna,294 (184 -- 519),294,314,107,184,242,273,316,363,519,New confirmed cases by infection date,Likely increasing,0.29
Basilicata,194 (74 -- 504),194,232,152,74,132,169,226,288,504,New confirmed cases by infection date,Likely increasing,0.15
Molise,83 (28 -- 301),83,116,118,28,53,70,99,134,301,New confirmed cases by infection date,Likely increasing,0.23
Valle d'Aosta,22 (6 -- 72),22,28,25,6,13,18,26,36,72,New confirmed cases by infection date,Stable,0.56
Abruzzo,1.4 (0.94 -- 1.9),1.4,1.4,0.31,0.94,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.081
Lombardia,1.4 (0.98 -- 2),1.4,1.4,0.33,0.98,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.064
Sicilia,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.018
Basilicata,1.2 (0.86 -- 1.7),1.2,1.3,0.28,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Calabria,1.2 (0.82 -- 1.7),1.2,1.2,0.27,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Campania,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
Friuli Venezia Giulia,1.2 (0.97 -- 1.6),1.2,1.2,0.21,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.09
Liguria,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Molise,1.2 (0.82 -- 1.8),1.2,1.2,0.33,0.82,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Piemonte,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Puglia,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
Emilia-Romagna,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Marche,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Sardegna,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Toscana,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Umbria,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Lazio,1 (0.77 -- 1.2),1,1,0.15,0.77,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Trentino-Alto Adige,1 (0.9 -- 1.2),1,1.1,0.098,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Valle d'Aosta,0.96 (0.53 -- 1.5),0.96,0.99,0.32,0.53,0.78,0.89,1,1.2,1.5,Effective reproduction no.,Stable,0.56
Veneto,0.87 (0.7 -- 1.1),0.87,0.87,0.11,0.7,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
