region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lombardia,1130,82,1.96724886859953e+28,318,1259,New confirmed cases by infection date,Likely increasing
Campania,970,158,2350,376,1087,New confirmed cases by infection date,Increasing
Lazio,400,75,816,185,478,New confirmed cases by infection date,Unsure
Emilia-Romagna,339,134,596,218,386,New confirmed cases by infection date,Increasing
Sardegna,289,22,676,108,336,New confirmed cases by infection date,Likely increasing
Veneto,288,105,475,228,376,New confirmed cases by infection date,Likely increasing
Toscana,257,112,463,152,282,New confirmed cases by infection date,Increasing
Piemonte,191,49,446,86,220,New confirmed cases by infection date,Likely increasing
Puglia,156,27,331,88,186,New confirmed cases by infection date,Likely increasing
Liguria,89,28,179,52,98,New confirmed cases by infection date,Likely increasing
Sicilia,84,13,180,30,94,New confirmed cases by infection date,Unsure
Umbria,73,25,138,44,85,New confirmed cases by infection date,Increasing
Friuli Venezia Giulia,47,19,82,34,56,New confirmed cases by infection date,Likely increasing
Abruzzo,39,12,75,23,44,New confirmed cases by infection date,Likely increasing
Marche,33,2,77,14,39,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,24,0,114,2,26,New confirmed cases by infection date,Unsure
Calabria,23,6,41,14,25,New confirmed cases by infection date,Likely increasing
Basilicata,9,0,39,0,9,New confirmed cases by infection date,Unsure
Molise,5,0,14,0,5,New confirmed cases by infection date,Unsure
Valle d'Aosta,4,0,18,0,5,New confirmed cases by infection date,Unsure
Campania,1.59,1,2.3,1.31,1.79,Effective reproduction no.,Increasing
Lombardia,1.54,1.02,81.79,1.02,1.73,Effective reproduction no.,Likely increasing
Sardegna,1.45,0.89,1.96,1.26,1.65,Effective reproduction no.,Likely increasing
Umbria,1.34,1,1.62,1.23,1.43,Effective reproduction no.,Increasing
Toscana,1.31,1.05,1.6,1.21,1.41,Effective reproduction no.,Increasing
Puglia,1.29,0.94,1.74,1.13,1.38,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.28,0.99,1.62,1.16,1.4,Effective reproduction no.,Increasing
Piemonte,1.27,0.68,1.82,1.01,1.42,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.19,0.94,1.4,1.13,1.28,Effective reproduction no.,Likely increasing
Liguria,1.19,0.93,1.53,1.09,1.26,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.19,0.62,1.81,1.03,1.3,Effective reproduction no.,Unsure
Abruzzo,1.14,0.88,1.44,1.06,1.21,Effective reproduction no.,Likely increasing
Calabria,1.14,0.93,1.4,1.09,1.18,Effective reproduction no.,Likely increasing
Lazio,1.14,0.63,1.55,0.98,1.36,Effective reproduction no.,Unsure
Veneto,1.14,0.86,1.35,1.07,1.22,Effective reproduction no.,Likely increasing
Marche,1.13,0.71,1.59,0.96,1.26,Effective reproduction no.,Unsure
Basilicata,1.11,0.58,1.68,0.94,1.29,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.1,0.61,1.57,0.92,1.23,Effective reproduction no.,Unsure
Molise,1.08,0.41,1.47,0.98,1.23,Effective reproduction no.,Unsure
Sicilia,1.05,0.71,1.36,0.94,1.19,Effective reproduction no.,Unsure
