region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1160 (432 -- 2355),1160,1254,600,432,826,1026,1303,1593,2355,New confirmed cases by infection date,Likely decreasing,0.88
Sicilia,1013 (483 -- 1963),1013,1096,490,483,745,904,1137,1359,1963,New confirmed cases by infection date,Likely decreasing,0.93
Puglia,985 (548 -- 1596),985,1018,323,548,793,911,1069,1210,1596,New confirmed cases by infection date,Likely decreasing,0.61
Campania,834 (434 -- 1436),834,870,312,434,648,755,911,1050,1436,New confirmed cases by infection date,Likely decreasing,0.78
Emilia-Romagna,704 (390 -- 1172),704,733,246,390,560,645,765,879,1172,New confirmed cases by infection date,Decreasing,0.99
Friuli Venezia Giulia,566 (280 -- 946),566,585,207,280,445,521,615,703,946,New confirmed cases by infection date,Likely decreasing,0.6
Trentino-Alto Adige,530 (314 -- 933),530,564,198,314,426,486,574,659,933,New confirmed cases by infection date,Likely increasing,0.18
Lazio,478 (245 -- 819),478,500,183,245,370,436,524,601,819,New confirmed cases by infection date,Decreasing,0.99
Piemonte,464 (205 -- 908),464,499,224,205,343,417,515,614,908,New confirmed cases by infection date,Likely decreasing,0.92
Veneto,403 (188 -- 735),403,427,174,188,305,366,443,527,735,New confirmed cases by infection date,Decreasing,1
Toscana,267 (143 -- 470),267,281,105,143,207,243,291,332,470,New confirmed cases by infection date,Likely decreasing,0.87
Marche,250 (103 -- 502),250,272,129,103,183,225,281,341,502,New confirmed cases by infection date,Likely decreasing,0.93
Liguria,237 (112 -- 465),237,256,113,112,179,214,261,310,465,New confirmed cases by infection date,Likely decreasing,0.78
Umbria,226 (108 -- 478),226,250,124,108,167,202,252,301,478,New confirmed cases by infection date,Stable,0.49
Calabria,224 (99 -- 462),224,245,118,99,164,201,250,301,462,New confirmed cases by infection date,Likely decreasing,0.78
Sardegna,211 (116 -- 339),211,217,69,116,170,195,227,257,339,New confirmed cases by infection date,Likely decreasing,0.74
Abruzzo,170 (53 -- 408),170,193,116,53,111,147,196,248,408,New confirmed cases by infection date,Likely decreasing,0.73
Molise,68 (24 -- 195),68,84,61,24,46,59,79,103,195,New confirmed cases by infection date,Stable,0.42
Basilicata,35 (8 -- 113),35,45,37,8,20,29,42,58,113,New confirmed cases by infection date,Likely decreasing,0.91
Valle d'Aosta,19 (5 -- 71),19,26,26,5,12,16,23,31,71,New confirmed cases by infection date,Stable,0.53
Trentino-Alto Adige,1.1 (0.94 -- 1.2),1.1,1.1,0.086,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Molise,1 (0.72 -- 1.4),1,1.1,0.22,0.72,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Umbria,1 (0.74 -- 1.3),1,1,0.18,0.74,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Valle d'Aosta,0.98 (0.59 -- 1.7),0.98,1,0.36,0.59,0.81,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Friuli Venezia Giulia,0.97 (0.72 -- 1.1),0.97,0.96,0.13,0.72,0.89,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Puglia,0.97 (0.76 -- 1.1),0.97,0.96,0.11,0.76,0.9,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Sardegna,0.95 (0.75 -- 1.1),0.95,0.94,0.1,0.75,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Campania,0.9 (0.67 -- 1.1),0.9,0.9,0.14,0.67,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Liguria,0.89 (0.65 -- 1.1),0.89,0.89,0.16,0.65,0.79,0.86,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Abruzzo,0.88 (0.53 -- 1.2),0.88,0.87,0.2,0.53,0.74,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Calabria,0.87 (0.6 -- 1.2),0.87,0.87,0.18,0.6,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Toscana,0.84 (0.63 -- 1.1),0.84,0.85,0.14,0.63,0.76,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Lombardia,0.8 (0.5 -- 1.1),0.8,0.8,0.18,0.5,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Marche,0.78 (0.51 -- 1),0.78,0.77,0.16,0.51,0.67,0.74,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Piemonte,0.78 (0.53 -- 1),0.78,0.78,0.16,0.53,0.68,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Sicilia,0.75 (0.5 -- 1),0.75,0.76,0.17,0.5,0.64,0.71,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Emilia-Romagna,0.73 (0.55 -- 0.91),0.73,0.73,0.11,0.55,0.66,0.7,0.76,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Basilicata,0.69 (0.34 -- 1.1),0.69,0.7,0.22,0.34,0.56,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Lazio,0.65 (0.44 -- 0.87),0.65,0.65,0.13,0.44,0.56,0.62,0.68,0.73,0.87,Effective reproduction no.,Decreasing,0.99
Veneto,0.6 (0.4 -- 0.79),0.6,0.6,0.12,0.4,0.52,0.57,0.62,0.68,0.79,Effective reproduction no.,Decreasing,1
