region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1190 (691 -- 1878),1190,1222,365,691,965,1102,1278,1425,1878,New confirmed cases by infection date,Likely decreasing,0.87
Campania,950 (546 -- 1581),950,992,323,546,770,878,1028,1166,1581,New confirmed cases by infection date,Likely decreasing,0.9
Puglia,807 (570 -- 1152),807,828,179,570,707,768,850,930,1152,New confirmed cases by infection date,Likely decreasing,0.86
Lazio,659 (465 -- 870),659,663,125,465,578,628,692,745,870,New confirmed cases by infection date,Decreasing,0.97
Piemonte,624 (374 -- 979),624,645,191,374,515,581,671,751,979,New confirmed cases by infection date,Likely decreasing,0.77
Toscana,585 (462 -- 749),585,594,91,462,534,565,606,643,749,New confirmed cases by infection date,Likely decreasing,0.93
Sicilia,529 (370 -- 754),529,544,127,370,460,502,560,613,754,New confirmed cases by infection date,Decreasing,0.97
Emilia-Romagna,447 (272 -- 679),447,457,126,272,368,414,478,535,679,New confirmed cases by infection date,Decreasing,0.97
Veneto,437 (218 -- 806),437,466,185,218,339,397,481,562,806,New confirmed cases by infection date,Likely decreasing,0.89
Calabria,237 (141 -- 370),237,244,70,141,195,219,255,288,370,New confirmed cases by infection date,Likely decreasing,0.94
Marche,169 (98 -- 284),169,177,58,98,136,156,183,209,284,New confirmed cases by infection date,Likely decreasing,0.81
Liguria,139 (96 -- 198),139,142,32,96,120,132,146,159,198,New confirmed cases by infection date,Decreasing,0.96
Abruzzo,112 (71 -- 179),112,117,33,71,94,105,119,133,179,New confirmed cases by infection date,Likely decreasing,0.83
Umbria,94 (65 -- 145),94,98,25,65,80,88,99,111,145,New confirmed cases by infection date,Stable,0.52
Trentino-Alto Adige,88 (22 -- 376),88,131,171,22,51,73,108,150,376,New confirmed cases by infection date,Stable,0.58
Friuli Venezia Giulia,86 (35 -- 197),86,96,53,35,61,76,97,118,197,New confirmed cases by infection date,Likely decreasing,0.78
Basilicata,84 (38 -- 159),84,90,38,38,61,75,95,114,159,New confirmed cases by infection date,Likely decreasing,0.86
Sardegna,52 (24 -- 109),52,58,28,24,38,47,58,70,109,New confirmed cases by infection date,Decreasing,0.98
Molise,25 (12 -- 46),25,26,11,12,19,22,27,32,46,New confirmed cases by infection date,Likely decreasing,0.61
Valle d'Aosta,19 (7 -- 52),19,23,15,7,13,16,22,29,52,New confirmed cases by infection date,Likely decreasing,0.82
Umbria,1 (0.88 -- 1.2),1,1,0.089,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Molise,0.97 (0.75 -- 1.2),0.97,0.97,0.12,0.75,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Trentino-Alto Adige,0.94 (0.51 -- 1.6),0.94,0.98,0.35,0.51,0.76,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Abruzzo,0.93 (0.81 -- 1.1),0.93,0.93,0.083,0.81,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Toscana,0.93 (0.85 -- 1),0.93,0.93,0.054,0.85,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Piemonte,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Puglia,0.92 (0.8 -- 1.1),0.92,0.92,0.079,0.8,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Marche,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Lombardia,0.88 (0.69 -- 1.1),0.88,0.88,0.11,0.69,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Basilicata,0.87 (0.64 -- 1.1),0.87,0.86,0.13,0.64,0.77,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Friuli Venezia Giulia,0.87 (0.59 -- 1.2),0.87,0.88,0.19,0.59,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Lazio,0.87 (0.74 -- 0.98),0.87,0.87,0.075,0.74,0.82,0.85,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Liguria,0.87 (0.76 -- 0.99),0.87,0.87,0.071,0.76,0.83,0.86,0.89,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Calabria,0.86 (0.7 -- 1),0.86,0.86,0.094,0.7,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Campania,0.83 (0.61 -- 1.1),0.83,0.83,0.14,0.61,0.74,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Sicilia,0.83 (0.71 -- 0.97),0.83,0.84,0.083,0.71,0.79,0.82,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Veneto,0.83 (0.59 -- 1.1),0.83,0.83,0.14,0.59,0.74,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Valle d'Aosta,0.82 (0.54 -- 1.2),0.82,0.84,0.19,0.54,0.72,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Emilia-Romagna,0.79 (0.6 -- 0.97),0.79,0.78,0.11,0.6,0.71,0.76,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Sardegna,0.68 (0.48 -- 0.92),0.68,0.69,0.14,0.48,0.6,0.65,0.71,0.76,0.92,Effective reproduction no.,Decreasing,0.98
