region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,5619 (3471 -- 9471),5619,5936,1885,3471,4675,5245,6056,6883,9471,New confirmed cases by infection date,Likely increasing
Lombardia,2184 (867 -- 7328),2184,2889,2561,867,1451,1839,2557,3392,7328,New confirmed cases by infection date,Unsure
Emilia-Romagna,1357 (844 -- 2347),1357,1447,498,844,1114,1257,1457,1666,2347,New confirmed cases by infection date,Unsure
Puglia,1163 (760 -- 1760),1163,1196,316,760,985,1093,1230,1356,1760,New confirmed cases by infection date,Unsure
Lazio,880 (553 -- 1389),880,916,268,553,732,820,944,1060,1389,New confirmed cases by infection date,Unsure
Campania,814 (498 -- 1554),814,895,355,498,660,752,882,1033,1554,New confirmed cases by infection date,Unsure
Piemonte,765 (372 -- 1823),765,887,519,372,564,681,859,1052,1823,New confirmed cases by infection date,Unsure
Sicilia,602 (367 -- 950),602,626,188,367,501,565,646,723,950,New confirmed cases by infection date,Unsure
Toscana,498 (198 -- 1485),498,626,519,198,344,430,573,741,1485,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,483 (257 -- 852),483,512,196,257,382,442,525,606,852,New confirmed cases by infection date,Unsure
Marche,368 (189 -- 742),368,407,191,189,283,331,407,481,742,New confirmed cases by infection date,Unsure
Liguria,327 (138 -- 897),327,403,291,138,230,288,377,479,897,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,239 (115 -- 536),239,274,152,115,178,214,270,329,536,New confirmed cases by infection date,Unsure
Sardegna,227 (130 -- 372),227,236,78,130,184,210,243,275,372,New confirmed cases by infection date,Unsure
Abruzzo,166 (66 -- 531),166,219,208,66,114,145,194,256,531,New confirmed cases by infection date,Unsure
Umbria,114 (54 -- 267),114,132,72,54,85,102,129,161,267,New confirmed cases by infection date,Unsure
Calabria,97 (40 -- 278),97,120,92,40,68,85,111,140,278,New confirmed cases by infection date,Unsure
Molise,38 (9 -- 139),38,53,77,9,23,32,46,62,139,New confirmed cases by infection date,Unsure
Basilicata,15 (4 -- 48),15,20,18,4,9,12,18,25,48,New confirmed cases by infection date,Unsure
Valle d'Aosta,10 (2 -- 75),10,22,53,2,5,8,13,21,75,New confirmed cases by infection date,Unsure
Liguria,1.2 (0.79 -- 1.9),1.2,1.2,0.35,0.79,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Lombardia,1.2 (0.73 -- 2.1),1.2,1.3,0.45,0.73,0.95,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Veneto,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Marche,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
Toscana,1 (0.63 -- 1.8),1,1.1,0.39,0.63,0.87,0.96,1.1,1.3,1.8,Effective reproduction no.,Unsure
Emilia-Romagna,0.98 (0.79 -- 1.3),0.98,1,0.16,0.79,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Umbria,0.95 (0.68 -- 1.4),0.95,0.98,0.22,0.68,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Puglia,0.94 (0.8 -- 1.1),0.94,0.95,0.096,0.8,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
Piemonte,0.93 (0.67 -- 1.4),0.93,0.97,0.23,0.67,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Campania,0.91 (0.73 -- 1.2),0.91,0.94,0.16,0.73,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Unsure
Abruzzo,0.88 (0.59 -- 1.5),0.88,0.94,0.31,0.59,0.74,0.82,0.94,1.1,1.5,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.88 (0.67 -- 1.1),0.88,0.88,0.14,0.67,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Unsure
Lazio,0.88 (0.68 -- 1.1),0.88,0.89,0.14,0.68,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Unsure
Sardegna,0.88 (0.72 -- 1.1),0.88,0.89,0.11,0.72,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Unsure
Sicilia,0.85 (0.67 -- 1.1),0.85,0.86,0.12,0.67,0.79,0.83,0.88,0.92,1.1,Effective reproduction no.,Unsure
Valle d'Aosta,0.85 (0.42 -- 2.1),0.85,1,0.58,0.42,0.64,0.76,0.95,1.2,2.1,Effective reproduction no.,Unsure
Molise,0.83 (0.47 -- 1.4),0.83,0.87,0.3,0.47,0.68,0.77,0.89,0.99,1.4,Effective reproduction no.,Unsure
Calabria,0.81 (0.54 -- 1.3),0.81,0.85,0.25,0.54,0.69,0.76,0.86,0.95,1.3,Effective reproduction no.,Unsure
Basilicata,0.57 (0.31 -- 0.9),0.57,0.58,0.18,0.31,0.46,0.53,0.61,0.68,0.9,Effective reproduction no.,Unsure
